No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","96.88697038","91.00680333","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.6832656","95.09462","91.80976732","96.88697038","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","114.5274715","101.1241496","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.3597279","102.45269","103.3724488","114.5274715","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","96.88697038","104.4965983","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","96.04299347","95.7077925","97.59110804","96.88697038","94.75396861","103.679035"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","103.1130296","97.75170083","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.2228574","94.4814475","100","103.1130296","100.7494331","96.9341375"
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","105.1883827","101.1241496","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.48190493","98.773655","97.10932964","105.1883827","112.7403619","93.2551025"
39,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","97.92464692","91.00680333","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.34503447","101.226345","94.21865929","97.92464692","97.00226778","96.320965"
44,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","101.0376765","101.1241496","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.6187754","99.3868275","100","101.0376765","107.4943306","96.320965"
49,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","109.3390888","101.1241496","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.74095247","97.54731","99.5182216","109.3390888","96.25283472","96.320965"
55,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","97.92464692","97.75170083","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.94231313","102.45269","100.9635568","97.92464692","94.75396861","99.3868275"
60,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","95.84929385","97.75170083","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.0644902","95.09462","97.10932964","95.84929385","98.50113389","93.868275"
