No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","93.65186118","96.62755125","90.18924","93.2551025","105.1883827","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","94.4814475","92.35578283","96.62755125","103.7471653","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.3805521","115.7380942","101.226345","100","96.88697038","102.697959","95.9530615","95.9530615","96.62755125","100","101.8395175","103.1476188","115.7380942","99.25056694","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","93.65186118","96.62755125","104.90538","93.2551025","109.3390888","94.604082","97.302041","95.9530615","100","95.84929385","95.09462","97.75170083","96.62755125","94.75396861","103.679035"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.3805521","103.3724488","97.54731","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","93.868275","100","103.3724488","100.7494331","96.9341375"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.06482647","105.6207479","101.226345","100","91.69858769","116.187754","97.302041","106.7448975","95.27857175","97.23286256","98.1604825","97.302041","105.6207479","112.7403619","93.2551025"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.61944794","97.75170083","90.18924","93.2551025","97.92464692","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.6131725","94.604082","97.75170083","97.00226778","96.320965"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","96.82593059","101.1241496","101.226345","100","97.92464692","110.791836","95.9530615","102.697959","110.1173463","101.2106226","98.773655","100","101.1241496","107.4943306","96.320965"
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.03241324","110.1173463","101.226345","100","97.92464692","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","96.9341375","99.5503402","110.1173463","96.25283472","96.320965"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","103.9675868","97.75170083","97.54731","93.2551025","103.1130296","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","101.8395175","100.8993197","97.75170083","94.75396861","99.3868275"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.03241324","95.50340167","97.54731","96.62755125","94.81161731","102.697959","94.604082","94.604082","103.3724488","93.94688686","94.4814475","97.302041","95.50340167","98.50113389","93.868275"
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.5870347","97.75170083","93.868275","100","96.88697038","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","98.1604825","100","97.75170083","95.50340167","95.7077925"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","96.82593059","96.62755125","101.226345","100","101.0376765","93.2551025","94.604082","94.604082","96.62755125","93.2551025","95.7077925","100","96.62755125","93.2551025","97.54731"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.03241324","113.489795","108.584415","100","94.81161731","98.6510205","93.2551025","95.9530615","103.3724488","98.09759301","95.7077925","102.2482992","113.489795","97.00226778","93.2551025"
80,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.7935174","98.87585042","96.320965","100","111.4144419","98.6510205","97.302041","95.9530615","100","99.8270539","103.679035","100.4496598","98.87585042","97.00226778","104.90538"
88,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.23889588","97.75170083","95.09462","93.2551025","105.1883827","95.9530615","95.9530615","95.9530615","93.92959225","92.90921032","95.7077925","95.05374183","97.75170083","95.50340167","100.6131725"
93,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","92.85834382","101.1241496","102.45269","100","91.69858769","116.187754","97.302041","105.395918","100","98.09759301","98.773655","98.20136067","101.1241496","111.9909289","93.2551025"
99,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.44537853","98.87585042","91.415585","93.2551025","96.88697038","97.302041","95.9530615","95.9530615","95.27857175","91.5256416","95.7077925","93.2551025","98.87585042","96.25283472","95.7077925"
102,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.23889588","97.75170083","95.09462","93.2551025","103.1130296","95.9530615","97.302041","95.9530615","100","93.94688686","94.4814475","95.05374183","97.75170083","95.50340167","100"
104,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.87585042","100","100","96.88697038","97.302041","95.9530615","95.9530615","95.27857175","95.67634776","101.8395175","101.3489795","98.87585042","96.25283472","95.7077925"
106,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.06482647","97.75170083","97.54731","93.2551025","91.69858769","106.7448975","101.3489795","102.697959","97.97653075","93.94688686","94.4814475","94.15442217","97.75170083","105.2460314","95.09462"
108,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.7935174","98.87585042","100","100","97.92464692","100","97.302041","97.302041","110.1173463","100.6917844","102.45269","101.7986393","98.87585042","98.50113389","96.9341375"
111,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.6207479","98.773655","93.2551025","94.81161731","97.302041","94.604082","98.6510205","96.62755125","94.29277904","93.2551025","99.10068033","105.6207479","97.75170083","93.868275"
112,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.44537853","96.62755125","100","93.2551025","112.4521185","95.9530615","97.302041","95.9530615","96.62755125","96.71402429","100.6131725","96.40272133","96.62755125","95.50340167","105.5185525"
118,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","99.20648265","98.87585042","106.131725","100","109.3390888","97.302041","97.302041","101.3489795","100","100.6917844","102.45269","103.1476188","98.87585042","99.25056694","103.679035"
126,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","98.41296529","108.9931967","98.773655","93.2551025","109.3390888","97.302041","97.302041","97.302041","95.27857175","97.75170083","96.9341375","98.20136067","108.9931967","97.00226778","103.679035"
131,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","97.61944794","96.62755125","96.320965","93.2551025","97.92464692","94.604082","97.302041","101.3489795","96.62755125","94.29277904","98.1604825","96.85238117","96.62755125","97.75170083","96.9341375"
132,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","98.41296529","97.75170083","97.54731","93.2551025","103.1130296","95.9530615","98.6510205","102.697959","96.62755125","96.36813212","98.773655","97.75170083","97.75170083","99.25056694","100.6131725"
134,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.06482647","96.62755125","98.773655","100","91.69858769","108.093877","101.3489795","102.697959","100","94.9845634","95.7077925","96.40272133","96.62755125","105.9954644","95.09462"
136,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.44537853","96.62755125","100","93.2551025","107.2637358","95.9530615","97.302041","95.9530615","96.62755125","95.84929385","100.6131725","96.40272133","96.62755125","95.50340167","102.45269"
137,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","96.82593059","106.7448975","97.54731","93.2551025","100","98.6510205","97.302041","100","100","96.36813212","94.4814475","96.85238117","106.7448975","99.25056694","98.1604825"
138,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","99.20648265","96.62755125","98.773655","93.2551025","105.1883827","95.9530615","95.9530615","95.9530615","96.62755125","95.50340167","98.1604825","98.6510205","96.62755125","95.50340167","100.6131725"
140,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","97.61944794","96.62755125","96.320965","93.2551025","101.0376765","94.604082","97.302041","101.3489795","96.62755125","94.63867122","97.54731","96.85238117","96.62755125","97.75170083","98.773655"
141,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","105.5546215","115.7380942","106.131725","100","95.84929385","95.9530615","95.9530615","95.9530615","100","101.902407","104.2922075","106.7448975","115.7380942","95.50340167","95.09462"
149,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","100.7935174","98.87585042","100","100","98.96232346","95.9530615","97.302041","97.302041","100","97.92464692","103.0658625","101.7986393","98.87585042","96.25283472","97.54731"
157,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.44537853","96.62755125","92.64193","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","96.320965","93.70476233","96.62755125","95.50340167","98.773655"
161,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","103.9675868","96.62755125","96.320965","93.2551025","95.84929385","89.208164","97.302041","104.0469385","93.92959225","95.50340167","102.45269","100.4496598","96.62755125","96.25283472","95.7077925"
164,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.03241324","98.87585042","96.320965","93.2551025","95.84929385","97.302041","97.302041","97.302041","96.62755125","93.42804859","96.9341375","95.9530615","98.87585042","97.00226778","95.7077925"
170,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.06482647","104.4965983","98.773655","100","91.69858769","108.093877","101.3489795","105.395918","103.3724488","97.40580865","95.7077925","96.40272133","104.4965983","107.4943306","95.09462"
171,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.44537853","96.62755125","93.868275","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.39037205","95.09462","94.15442217","96.62755125","95.50340167","98.773655"
175,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","96.82593059","101.1241496","96.320965","93.2551025","98.96232346","97.302041","97.302041","100","96.62755125","94.63867122","96.320965","96.40272133","101.1241496","98.50113389","97.54731"
180,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100","108.9931967","101.226345","100","96.88697038","98.6510205","95.9530615","98.6510205","100","98.2705391","98.773655","101.7986393","108.9931967","98.50113389","95.7077925"
182,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.03241324","98.87585042","95.09462","100","97.92464692","94.604082","97.302041","98.6510205","103.3724488","96.19518603","100.6131725","97.302041","98.87585042","96.25283472","96.9341375"
183,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.03241324","97.75170083","95.09462","93.2551025","102.0753531","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","95.09462","95.50340167","97.75170083","96.25283472","98.773655"
184,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.23889588","98.87585042","96.320965","93.2551025","97.92464692","97.302041","98.6510205","98.6510205","96.62755125","93.60099468","95.7077925","95.50340167","98.87585042","97.75170083","97.54731"
185,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.06482647","97.75170083","100","100","91.69858769","108.093877","100","104.0469385","103.3724488","96.19518603","95.7077925","96.85238117","97.75170083","106.7448975","94.4814475"
186,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","96.82593059","106.7448975","97.54731","93.2551025","95.84929385","94.604082","95.9530615","95.9530615","96.62755125","94.46572513","97.54731","96.85238117","106.7448975","94.75396861","95.09462"
187,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.23889588","96.62755125","96.320965","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.4814475","95.50340167","96.62755125","95.50340167","98.773655"
188,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","96.82593059","98.87585042","97.54731","93.2551025","97.92464692","97.302041","98.6510205","97.302041","96.62755125","93.94688686","95.7077925","96.85238117","98.87585042","97.00226778","97.54731"
191,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","96.82593059","98.87585042","98.773655","93.2551025","97.92464692","97.302041","98.6510205","97.302041","103.3724488","96.54107821","98.1604825","97.302041","98.87585042","97.00226778","97.54731"
192,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.23889588","96.62755125","95.09462","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","95.09462","95.05374183","96.62755125","95.50340167","98.773655"
193,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","97.61944794","98.87585042","98.773655","93.2551025","98.96232346","98.6510205","98.6510205","98.6510205","96.62755125","95.50340167","98.1604825","97.75170083","98.87585042","98.50113389","98.1604825"
194,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","96.82593059","98.87585042","96.320965","93.2551025","98.96232346","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.320965","96.40272133","98.87585042","97.00226778","98.1604825"
195,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","98.41296529","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.320965","97.75170083","96.62755125","95.50340167","98.773655"
197,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.06482647","97.75170083","100","100","91.69858769","105.395918","100","102.697959","103.3724488","95.67634776","95.7077925","96.85238117","97.75170083","104.4965983","94.4814475"
198,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.03241324","105.6207479","97.54731","93.2551025","98.96232346","94.604082","97.302041","97.302041","96.62755125","94.46572513","95.7077925","96.40272133","105.6207479","95.50340167","97.54731"
199,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100","110.1173463","101.226345","93.2551025","101.0376765","100","97.302041","101.3489795","100","98.96232346","95.7077925","100","110.1173463","100.7494331","98.773655"
200,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","99.20648265","107.8690471","100","100","97.92464692","97.302041","102.697959","102.697959","103.3724488","100.5188383","100.6131725","100.8993197","107.8690471","100","99.3868275"
202,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","96.82593059","98.87585042","93.868275","93.2551025","98.96232346","95.9530615","98.6510205","98.6510205","100","94.63867122","96.320965","95.50340167","98.87585042","97.00226778","98.1604825"
203,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.06482647","98.87585042","98.773655","100","91.69858769","105.395918","100","102.697959","103.3724488","95.50340167","95.09462","96.40272133","98.87585042","104.4965983","94.4814475"
204,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","96.82593059","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","97.302041","97.302041","96.62755125","93.77394077","95.09462","96.85238117","96.62755125","96.25283472","99.3868275"
205,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","97.61944794","98.87585042","93.868275","93.2551025","96.88697038","94.604082","97.302041","97.302041","96.62755125","93.42804859","97.54731","95.9530615","98.87585042","95.50340167","96.320965"
206,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.03241324","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","98.6510205","97.302041","96.62755125","93.60099468","94.4814475","96.40272133","96.62755125","96.25283472","100"
207,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","98.41296529","100","93.868275","93.2551025","97.92464692","95.9530615","97.302041","97.302041","96.62755125","93.94688686","96.9341375","96.40272133","100","96.25283472","96.9341375"
209,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","100.7935174","98.87585042","100","100","95.84929385","95.9530615","100","102.697959","103.3724488","98.78937737","101.226345","101.7986393","98.87585042","99.25056694","96.9341375"
214,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.03241324","96.62755125","97.54731","93.2551025","103.1130296","95.9530615","98.6510205","98.6510205","103.3724488","96.02223994","95.7077925","96.40272133","96.62755125","97.00226778","100.6131725"
216,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.23889588","105.6207479","97.54731","93.2551025","98.96232346","94.604082","97.302041","98.6510205","103.3724488","95.84929385","94.4814475","95.9530615","105.6207479","96.25283472","97.54731"
218,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","99.20648265","97.75170083","95.09462","93.2551025","96.88697038","95.9530615","97.302041","97.302041","103.3724488","95.67634776","97.54731","97.302041","97.75170083","96.25283472","96.320965"
219,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.03241324","97.75170083","93.868275","93.2551025","103.1130296","95.9530615","97.302041","98.6510205","103.3724488","95.33045558","95.09462","95.05374183","97.75170083","97.00226778","100"
220,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","98.41296529","97.75170083","97.54731","93.2551025","96.88697038","95.9530615","102.697959","102.697959","103.3724488","96.88697038","96.320965","97.75170083","97.75170083","99.25056694","98.773655"
221,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.06482647","98.87585042","97.54731","100","91.69858769","102.697959","101.3489795","102.697959","103.3724488","95.15750949","95.09462","95.9530615","98.87585042","102.9977322","95.09462"
222,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","100.7935174","97.75170083","98.773655","93.2551025","96.88697038","95.9530615","102.697959","104.0469385","103.3724488","98.61643128","99.3868275","99.5503402","97.75170083","100","98.773655"
224,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","96.82593059","97.75170083","93.868275","93.2551025","94.81161731","95.9530615","95.9530615","97.302041","96.62755125","92.56331814","96.9341375","95.50340167","97.75170083","96.25283472","94.4814475"
225,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","100.7935174","107.8690471","98.773655","93.2551025","101.0376765","101.3489795","100","100","103.3724488","100","96.9341375","99.5503402","107.8690471","100.7494331","100"
226,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.23889588","97.75170083","93.868275","93.2551025","103.1130296","95.9530615","97.302041","98.6510205","96.62755125","93.08215641","93.868275","94.604082","97.75170083","97.00226778","100"
227,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.06482647","98.87585042","97.54731","100","91.69858769","104.0469385","101.3489795","102.697959","103.3724488","95.33045558","95.09462","95.9530615","98.87585042","103.7471653","95.09462"
228,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.03241324","97.75170083","95.09462","93.2551025","103.1130296","98.6510205","97.302041","98.6510205","96.62755125","93.77394077","93.868275","95.50340167","97.75170083","98.50113389","100"
230,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","98.41296529","98.87585042","97.54731","100","97.92464692","97.302041","100","100","100","97.05991647","100.6131725","99.5503402","98.87585042","98.50113389","98.1604825"
232,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","107.9351735","98.87585042","101.226345","100","97.92464692","97.302041","102.697959","102.697959","103.3724488","102.7671374","106.131725","106.2952377","98.87585042","100","99.3868275"
240,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100","97.75170083","98.773655","93.2551025","107.2637358","95.9530615","98.6510205","98.6510205","94.604082","96.71402429","99.3868275","99.10068033","97.75170083","97.00226778","103.0658625"
247,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100","103.3724488","101.226345","100","100","100","104.0469385","104.0469385","100","100.6917844","101.8395175","101.7986393","103.3724488","102.2482992","101.226345"
253,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100","113.489795","101.226345","100","98.96232346","98.6510205","97.302041","100","100","99.8270539","99.3868275","101.7986393","113.489795","99.25056694","97.54731"
259,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100","103.3724488","101.226345","93.2551025","100","100","104.0469385","104.0469385","96.62755125","99.13526955","99.3868275","100","103.3724488","102.2482992","101.226345"
260,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100","97.75170083","98.773655","100","103.1130296","95.9530615","98.6510205","98.6510205","96.62755125","97.23286256","101.8395175","100.8993197","97.75170083","97.00226778","100.6131725"
262,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100","106.7448975","98.773655","100","98.96232346","98.6510205","98.6510205","100","100","98.2705391","98.1604825","100.8993197","106.7448975","99.25056694","98.1604825"
