No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","96.7624492","89.72206095","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.71607861","95.09462","91.80976732","96.7624492","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","115.1085704","101.2847424","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.4557363","102.45269","103.3724488","115.1085704","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","96.7624492","105.1389695","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","96.08066767","95.7077925","97.59110804","96.7624492","94.75396861","103.679035"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","103.2375508","97.43051524","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.2629622","94.4814475","100","103.2375508","100.7494331","96.9341375"
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","105.395918","101.2847424","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.53902389","98.773655","97.10932964","105.395918","112.7403619","93.2551025"
38,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","97.8416328","89.72206095","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.34624976","101.226345","94.21865929","97.8416328","97.00226778","96.320965"
43,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","101.0791836","101.2847424","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.731798","99.3868275","100","101.0791836","107.4943306","96.320965"
48,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","109.7126524","101.2847424","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.81508557","97.54731","99.5182216","109.7126524","96.25283472","96.320965"
54,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","97.8416328","97.43051524","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.9921403","102.45269","100.9635568","97.8416328","94.75396861","99.3868275"
59,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","95.6832656","97.43051524","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.07542787","95.09462","97.10932964","95.6832656","98.50113389","93.868275"
