No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","93.2551025","96.88697038","91.00680333","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.67634776","95.09462","92.09218914","96.88697038","103.7471653","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.5293366","114.5274715","101.1241496","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.1729461","102.45269","103.2561574","114.5274715","99.25056694","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","93.2551025","96.88697038","104.4965983","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","96.02223994","95.7077925","97.67417328","96.88697038","94.75396861","103.679035"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.5293366","103.1130296","97.75170083","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.19518603","94.4814475","100","103.1130296","100.7494331","96.9341375"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","91.56887813","105.1883827","101.1241496","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.40580865","98.773655","97.20900793","105.1883827","112.7403619","93.2551025"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.47066344","97.92464692","91.00680333","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.42804859","101.226345","94.41801586","97.92464692","97.00226778","96.320965"
46,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","96.62755125","101.0376765","101.1241496","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.3835687","99.3868275","100","101.0376765","107.4943306","96.320965"
51,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","95.78443906","109.3390888","101.1241496","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.61643128","97.54731","99.5348347","109.3390888","96.25283472","96.320965"
57,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","104.2155609","97.92464692","97.75170083","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.88697038","102.45269","100.9303307","97.92464692","94.75396861","99.3868275"
62,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","95.78443906","95.84929385","97.75170083","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.11983295","95.09462","97.20900793","95.84929385","98.50113389","93.868275"
66,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.6862244","97.92464692","94.37925208","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","98.773655","100","97.92464692","95.50340167","95.7077925"
68,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","96.62755125","96.88697038","101.1241496","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.42804859","96.320965","100","96.88697038","93.2551025","97.54731"
69,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","95.78443906","112.4521185","107.8690471","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.2705391","96.320965","102.3258267","112.4521185","97.00226778","93.2551025"
77,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.8431122","98.96232346","96.62755125","100","110.5991246","98.6510205","97.302041","95.9530615","100","100","104.2922075","100.4651653","98.96232346","97.00226778","104.90538"
85,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","94.94132688","97.92464692","95.50340167","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","93.08215641","96.320965","94.88318121","97.92464692","95.50340167","100.6131725"
90,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","92.41199031","101.0376765","102.2482992","100","92.29154571","116.187754","97.302041","105.395918","100","98.2705391","99.3868275","98.13933862","101.0376765","111.9909289","93.2551025"
95,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.09821469","98.96232346","92.13095292","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.69858769","96.320965","93.02251983","98.96232346","96.25283472","95.7077925"
98,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","94.94132688","97.92464692","95.50340167","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","94.11983295","95.09462","94.88318121","97.92464692","95.50340167","100"
100,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.96232346","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.84929385","102.45269","101.395496","98.96232346","96.25283472","95.7077925"
102,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","91.56887813","97.92464692","97.75170083","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","94.11983295","95.09462","93.95285052","97.92464692","105.2460314","95.09462"
104,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.8431122","98.96232346","100","100","98.07288643","100","97.302041","97.302041","110.1173463","100.8647304","103.0658625","101.8606614","98.96232346","98.50113389","96.9341375"
107,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.1883827","98.87585042","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.46572513","93.868275","99.06966931","105.1883827","97.75170083","93.868275"
108,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.09821469","96.88697038","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.88697038","101.226345","96.27867724","96.88697038","95.50340167","105.5185525"
