No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.10932964","89.88265375","93.2551025","105.6207479","93.2551025","114.8387745","114.8387745","93.2551025","96.19750745","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.489795","102.0234693","100","96.62755125","104.0469385","95.9530615","95.9530615","96.62755125","100.9053554","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.10932964","106.0704078","93.2551025","110.1173463","95.9530615","97.302041","95.9530615","100","96.5596496","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
25,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.8906704","97.97653075","93.2551025","100","101.3489795","94.604082","101.3489795","96.62755125","96.74072067","94.4814475","100","102.8906704","100.7494331","96.9341375"
30,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.8177839","102.0234693","100","91.00680333","117.5367335","97.302041","106.7448975","95.27857175","98.00821819","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.07288643","89.88265375","93.2551025","97.75170083","100","95.9530615","95.9530615","93.92959225","93.84358349","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9635568","102.0234693","100","97.75170083","112.1408155","95.9530615","102.697959","110.1173463","102.1728529","99.3868275","100","100.9635568","107.4943306","96.320965"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.6720111","102.0234693","100","97.75170083","98.6510205","95.9530615","95.9530615","106.7448975","99.2757157","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
51,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.07288643","97.97653075","93.2551025","103.3724488","97.302041","95.9530615","94.604082","95.27857175","97.46500497","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
55,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.14577286","97.97653075","96.62755125","94.37925208","104.0469385","94.604082","94.604082","103.3724488","94.56786779","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
59,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","98.07288643","93.92959225","100","96.62755125","97.302041","95.9530615","95.9530615","96.62755125","94.74893886","98.773655","100","98.07288643","95.50340167","95.7077925"
61,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","97.10932964","102.0234693","100","101.1241496","94.604082","94.604082","94.604082","96.62755125","93.84358349","96.320965","100","97.10932964","93.2551025","97.54731"
62,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","111.5626814","110.1173463","100","94.37925208","100","93.2551025","95.9530615","103.3724488","98.91357356","96.320965","102.408892","111.5626814","97.00226778","93.2551025"
69,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","99.03644321","96.62755125","100","112.3656454","100","97.302041","95.9530615","100","100.7242843","104.2922075","100.4817784","99.03644321","97.00226778","104.90538"
76,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","98.07288643","95.27857175","93.2551025","105.6207479","97.302041","95.9530615","95.9530615","93.92959225","93.48144134","96.320965","94.70043768","98.07288643","95.50340167","100.6131725"
81,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","100.9635568","103.3724488","100","91.00680333","117.5367335","97.302041","105.395918","100","98.91357356","99.3868275","98.07288643","100.9635568","111.9909289","93.2551025"
85,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","99.03644321","91.23163325","93.2551025","96.62755125","98.6510205","95.9530615","95.9530615","95.27857175","92.03287275","96.320965","92.77332411","99.03644321","96.25283472","95.7077925"
88,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","98.07288643","95.27857175","93.2551025","103.3724488","97.302041","97.302041","95.9530615","100","94.56786779","95.09462","94.70043768","98.07288643","95.50340167","100"
90,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","99.03644321","100.6744898","100","96.62755125","98.6510205","95.9530615","95.9530615","95.27857175","96.37857852","102.45269","101.4453352","99.03644321","96.25283472","95.7077925"
92,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","98.07288643","97.97653075","93.2551025","91.00680333","108.093877","101.3489795","102.697959","97.97653075","94.56786779","95.09462","93.73688089","98.07288643","105.2460314","95.09462"
93,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","99.03644321","100.6744898","100","97.75170083","101.3489795","97.302041","97.302041","110.1173463","101.6296397","103.0658625","101.9271136","99.03644321","98.50113389","96.9341375"
96,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","104.8177839","99.32551025","93.2551025","94.37925208","98.6510205","94.604082","98.6510205","96.62755125","94.93000993","93.868275","99.03644321","104.8177839","97.75170083","93.868275"
97,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","97.10932964","100.6744898","93.2551025","113.489795","97.302041","97.302041","95.9530615","96.62755125","97.46500497","101.226345","96.14577286","97.10932964","95.50340167","105.5185525"
102,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","99.03644321","107.4193873","100","110.1173463","98.6510205","97.302041","101.3489795","100","101.6296397","103.0658625","103.3724488","99.03644321","99.25056694","103.679035"
109,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","107.7084543","99.32551025","93.2551025","110.1173463","98.6510205","97.302041","97.302041","95.27857175","98.55143141","97.54731","98.07288643","107.7084543","97.00226778","103.679035"
113,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","97.10932964","96.62755125","93.2551025","97.75170083","95.9530615","97.302041","101.3489795","96.62755125","94.93000993","98.773655","96.62755125","97.10932964","97.75170083","96.9341375"
114,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","98.07288643","97.97653075","93.2551025","103.3724488","97.302041","98.6510205","102.697959","96.62755125","97.10286282","99.3868275","97.59110804","98.07288643","99.25056694","100.6131725"
115,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","97.10932964","99.32551025","100","91.00680333","109.4428565","101.3489795","102.697959","100","95.65429423","96.320965","96.14577286","97.10932964","105.9954644","95.09462"
117,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","97.10932964","100.6744898","93.2551025","107.8690471","97.302041","97.302041","95.9530615","96.62755125","96.5596496","101.226345","96.14577286","97.10932964","95.50340167","102.45269"
118,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","105.7813407","97.97653075","93.2551025","100","100","97.302041","100","100","97.10286282","95.09462","96.62755125","105.7813407","99.25056694","98.1604825"
119,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","97.10932964","99.32551025","93.2551025","105.6207479","97.302041","95.9530615","95.9530615","96.62755125","96.19750745","98.773655","98.55466482","97.10932964","95.50340167","100.6131725"
121,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","97.10932964","96.62755125","93.2551025","101.1241496","95.9530615","97.302041","101.3489795","96.62755125","95.29215208","98.1604825","96.62755125","97.10932964","97.75170083","98.773655"
122,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","113.489795","107.4193873","100","95.50340167","97.302041","95.9530615","95.9530615","100","102.8971372","104.90538","107.2266759","113.489795","95.50340167","95.09462"
129,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","99.03644321","100.6744898","100","98.87585042","97.302041","97.302041","97.302041","100","98.73250248","103.679035","101.9271136","99.03644321","96.25283472","97.54731"
135,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","97.10932964","92.58061275","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","93.11929919","96.9341375","93.2551025","97.10932964","95.50340167","98.773655"
139,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","97.10932964","96.62755125","93.2551025","95.50340167","90.5571435","97.302041","104.0469385","93.92959225","96.19750745","103.0658625","100.4817784","97.10932964","96.25283472","95.7077925"
142,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","99.03644321","96.62755125","93.2551025","95.50340167","98.6510205","97.302041","97.302041","96.62755125","94.02465456","97.54731","95.66399446","99.03644321","97.00226778","95.7077925"
147,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","103.8542271","99.32551025","100","91.00680333","109.4428565","101.3489795","105.395918","103.3724488","98.18928926","96.320965","96.14577286","103.8542271","107.4943306","95.09462"
148,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","97.10932964","93.92959225","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","92.93822812","95.7077925","93.73688089","97.10932964","95.50340167","98.773655"
151,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","100.9635568","96.62755125","93.2551025","98.87585042","98.6510205","97.302041","100","96.62755125","95.29215208","96.9341375","96.14577286","100.9635568","98.50113389","97.54731"
155,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","107.7084543","102.0234693","100","96.62755125","100","95.9530615","98.6510205","100","99.09464463","99.3868275","101.9271136","107.7084543","98.50113389","95.7077925"
157,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","99.03644321","95.27857175","100","97.75170083","95.9530615","97.302041","98.6510205","103.3724488","96.92179174","101.226345","97.10932964","99.03644321","96.25283472","96.9341375"
158,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","98.07288643","95.27857175","93.2551025","102.2482992","98.6510205","95.9530615","95.9530615","96.62755125","93.84358349","95.7077925","95.18221607","98.07288643","96.25283472","98.773655"
159,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","99.03644321","96.62755125","93.2551025","97.75170083","98.6510205","98.6510205","98.6510205","96.62755125","94.20572564","96.320965","95.18221607","99.03644321","97.75170083","97.54731"
160,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","98.07288643","100.6744898","100","91.00680333","109.4428565","100","104.0469385","103.3724488","96.92179174","96.320965","96.62755125","98.07288643","106.7448975","94.4814475"
161,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","105.7813407","97.97653075","93.2551025","95.50340167","95.9530615","95.9530615","95.9530615","96.62755125","95.11108101","98.1604825","96.62755125","105.7813407","94.75396861","95.09462"
162,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","97.10932964","96.62755125","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","93.30037027","95.09462","95.18221607","97.10932964","95.50340167","98.773655"
163,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","99.03644321","97.97653075","93.2551025","97.75170083","98.6510205","98.6510205","97.302041","96.62755125","94.56786779","96.320965","96.62755125","99.03644321","97.00226778","97.54731"
166,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","99.03644321","99.32551025","93.2551025","97.75170083","98.6510205","98.6510205","97.302041","103.3724488","97.28393389","98.773655","97.10932964","99.03644321","97.00226778","97.54731"
167,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","97.10932964","95.27857175","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","93.30037027","95.7077925","94.70043768","97.10932964","95.50340167","98.773655"
168,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","99.03644321","99.32551025","93.2551025","98.87585042","100","98.6510205","98.6510205","96.62755125","96.19750745","98.773655","97.59110804","99.03644321","98.50113389","98.1604825"
169,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","99.03644321","96.62755125","93.2551025","98.87585042","98.6510205","98.6510205","97.302041","96.62755125","94.74893886","96.9341375","96.14577286","99.03644321","97.00226778","98.1604825"
170,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","97.10932964","97.97653075","93.2551025","102.2482992","97.302041","95.9530615","95.9530615","96.62755125","94.74893886","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
172,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","98.07288643","100.6744898","100","91.00680333","106.7448975","100","102.697959","103.3724488","96.37857852","96.320965","96.62755125","98.07288643","104.4965983","94.4814475"
173,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","104.8177839","97.97653075","93.2551025","98.87585042","95.9530615","97.302041","97.302041","96.62755125","95.11108101","96.320965","96.14577286","104.8177839","95.50340167","97.54731"
174,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","108.6720111","102.0234693","93.2551025","101.1241496","101.3489795","97.302041","101.3489795","100","99.8189289","96.320965","100","108.6720111","100.7494331","98.773655"
175,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","106.7448975","100.6744898","100","97.75170083","98.6510205","102.697959","102.697959","103.3724488","101.4485686","101.226345","100.9635568","106.7448975","100","99.3868275"
177,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","99.03644321","93.92959225","93.2551025","98.87585042","97.302041","98.6510205","98.6510205","100","95.29215208","96.9341375","95.18221607","99.03644321","97.00226778","98.1604825"
178,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","99.03644321","99.32551025","100","91.00680333","106.7448975","100","102.697959","103.3724488","96.19750745","95.7077925","96.14577286","99.03644321","104.4965983","94.4814475"
179,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","97.10932964","97.97653075","93.2551025","102.2482992","97.302041","97.302041","97.302041","96.62755125","94.38679671","95.7077925","96.62755125","97.10932964","96.25283472","99.3868275"
180,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","99.03644321","93.92959225","93.2551025","96.62755125","95.9530615","97.302041","97.302041","96.62755125","94.02465456","98.1604825","95.66399446","99.03644321","95.50340167","96.320965"
181,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","97.10932964","97.97653075","93.2551025","102.2482992","97.302041","98.6510205","97.302041","96.62755125","94.20572564","95.09462","96.14577286","97.10932964","96.25283472","100"
182,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","93.92959225","93.2551025","97.75170083","97.302041","97.302041","97.302041","96.62755125","94.56786779","97.54731","96.14577286","100","96.25283472","96.9341375"
184,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","99.03644321","100.6744898","100","95.50340167","97.302041","100","102.697959","103.3724488","99.6378579","101.8395175","101.9271136","99.03644321","99.25056694","96.9341375"
189,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","97.10932964","97.97653075","93.2551025","103.3724488","97.302041","98.6510205","98.6510205","103.3724488","96.74072067","96.320965","96.14577286","97.10932964","97.00226778","100.6131725"
191,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","104.8177839","97.97653075","93.2551025","98.87585042","95.9530615","97.302041","98.6510205","103.3724488","96.5596496","95.09462","95.66399446","104.8177839","96.25283472","97.54731"
193,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","98.07288643","95.27857175","93.2551025","96.62755125","97.302041","97.302041","97.302041","103.3724488","96.37857852","98.1604825","97.10932964","98.07288643","96.25283472","96.320965"
194,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","98.07288643","93.92959225","93.2551025","103.3724488","97.302041","97.302041","98.6510205","103.3724488","96.01643638","95.7077925","94.70043768","98.07288643","97.00226778","100"
195,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","98.07288643","97.97653075","93.2551025","96.62755125","97.302041","102.697959","102.697959","103.3724488","97.64607604","96.9341375","97.59110804","98.07288643","99.25056694","98.773655"
196,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","99.03644321","97.97653075","100","91.00680333","104.0469385","101.3489795","102.697959","103.3724488","95.8353653","95.7077925","95.66399446","99.03644321","102.9977322","95.09462"
197,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","98.07288643","99.32551025","93.2551025","96.62755125","97.302041","102.697959","104.0469385","103.3724488","99.45678678","100","99.5182216","98.07288643","100","98.773655"
199,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","98.07288643","93.92959225","93.2551025","94.37925208","97.302041","95.9530615","97.302041","96.62755125","93.11929919","97.54731","95.18221607","98.07288643","96.25283472","94.4814475"
200,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","98.50113389","101.6862244","106.7448975","99.32551025","93.2551025","101.1241496","102.697959","100","100","103.3724488","100.9053554","97.54731","99.5182216","106.7448975","100.7494331","100"
201,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.75396861","95.78443906","98.07288643","93.92959225","93.2551025","103.3724488","97.302041","97.302041","98.6510205","96.62755125","93.66251242","94.4814475","94.21865929","98.07288643","97.00226778","100"
202,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","93.2551025","92.41199031","99.03644321","97.97653075","100","91.00680333","105.395918","101.3489795","102.697959","103.3724488","96.01643638","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
203,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.75396861","96.62755125","98.07288643","95.27857175","93.2551025","103.3724488","100","97.302041","98.6510205","96.62755125","94.38679671","94.4814475","95.18221607","98.07288643","98.50113389","100"
205,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","100","99.15688781","99.03644321","97.97653075","100","97.75170083","98.6510205","100","100","100","97.82714711","101.226345","99.5182216","99.03644321","98.50113389","98.1604825"
207,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","106.7448975","109.2742341","99.03644321","102.0234693","100","97.75170083","98.6510205","102.697959","102.697959","103.3724488","103.8024926","106.7448975","106.7448975","99.03644321","100","99.3868275"
213,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","101.4988661","100.8431122","98.07288643","99.32551025","93.2551025","107.8690471","97.302041","98.6510205","98.6510205","94.604082","97.46500497","100","99.03644321","98.07288643","97.00226778","103.0658625"
219,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","101.4988661","100.8431122","102.8906704","102.0234693","100","100","101.3489795","104.0469385","104.0469385","100","101.6296397","102.45269","101.9271136","102.8906704","102.2482992","101.226345"
225,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","98.50113389","100.8431122","111.5626814","102.0234693","100","98.87585042","100","97.302041","100","100","100.7242843","100","101.9271136","111.5626814","99.25056694","97.54731"
230,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","101.4988661","100.8431122","102.8906704","102.0234693","93.2551025","100","101.3489795","104.0469385","104.0469385","96.62755125","100","100","100","102.8906704","102.2482992","101.226345"
231,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","101.4988661","100.8431122","98.07288643","99.32551025","100","103.3724488","97.302041","98.6510205","98.6510205","96.62755125","98.00821819","102.45269","100.9635568","98.07288643","97.00226778","100.6131725"
233,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.00226778","100.8431122","105.7813407","99.32551025","100","98.87585042","100","98.6510205","100","100","99.09464463","98.773655","100.9635568","105.7813407","99.25056694","98.1604825"
