No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.00453556","96.62755125","90.18924","93.2551025","105.1883827","91.906123","114.8387745","114.8387745","93.2551025","95.67634776","95.09462","92.35578283","96.62755125","103.7471653","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.2482992","115.7380942","101.226345","100","96.88697038","102.697959","95.9530615","95.9530615","96.62755125","100.1729461","102.45269","103.1476188","115.7380942","99.25056694","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.00453556","96.62755125","104.90538","93.2551025","109.3390888","94.604082","97.302041","95.9530615","100","96.02223994","95.7077925","97.75170083","96.62755125","94.75396861","103.679035"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.2482992","103.3724488","97.54731","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.19518603","94.4814475","100","103.3724488","100.7494331","96.9341375"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.50566944","105.6207479","101.226345","100","91.69858769","116.187754","97.302041","106.7448975","95.27857175","97.40580865","98.773655","97.302041","105.6207479","112.7403619","93.2551025"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.75170083","97.75170083","90.18924","93.2551025","97.92464692","98.6510205","95.9530615","95.9530615","93.92959225","93.42804859","101.226345","94.604082","97.75170083","97.00226778","96.320965"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.00226778","101.1241496","101.226345","100","97.92464692","110.791836","95.9530615","102.697959","110.1173463","101.3835687","99.3868275","100","101.1241496","107.4943306","96.320965"
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.25283472","110.1173463","101.226345","100","97.92464692","97.302041","95.9530615","95.9530615","106.7448975","98.61643128","97.54731","99.5503402","110.1173463","96.25283472","96.320965"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","103.7471653","97.75170083","97.54731","93.2551025","103.1130296","95.9530615","95.9530615","94.604082","95.27857175","96.88697038","102.45269","100.8993197","97.75170083","94.75396861","99.3868275"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.25283472","95.50340167","97.54731","96.62755125","94.81161731","102.697959","94.604082","94.604082","103.3724488","94.11983295","95.09462","97.302041","95.50340167","98.50113389","93.868275"
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.4988661","97.75170083","93.868275","100","96.88697038","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","98.773655","100","97.75170083","95.50340167","95.7077925"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.00226778","96.62755125","101.226345","100","101.0376765","93.2551025","94.604082","94.604082","96.62755125","93.42804859","96.320965","100","96.62755125","93.2551025","97.54731"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.25283472","113.489795","108.584415","100","94.81161731","98.6510205","93.2551025","95.9530615","103.3724488","98.2705391","96.320965","102.2482992","113.489795","97.00226778","93.2551025"
79,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.7494331","98.87585042","96.320965","100","111.4144419","98.6510205","97.302041","95.9530615","100","100","104.2922075","100.4496598","98.87585042","97.00226778","104.90538"
87,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.50340167","97.75170083","95.09462","93.2551025","105.1883827","95.9530615","95.9530615","95.9530615","93.92959225","93.08215641","96.320965","95.05374183","97.75170083","95.50340167","100.6131725"
92,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","101.1241496","102.45269","100","91.69858769","116.187754","97.302041","105.395918","100","98.2705391","99.3868275","98.20136067","101.1241496","111.9909289","93.2551025"
97,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.75396861","98.87585042","91.415585","93.2551025","96.88697038","97.302041","95.9530615","95.9530615","95.27857175","91.69858769","96.320965","93.2551025","98.87585042","96.25283472","95.7077925"
100,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.50340167","97.75170083","95.09462","93.2551025","103.1130296","95.9530615","97.302041","95.9530615","100","94.11983295","95.09462","95.05374183","97.75170083","95.50340167","100"
102,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.87585042","100","100","96.88697038","97.302041","95.9530615","95.9530615","95.27857175","95.84929385","102.45269","101.3489795","98.87585042","96.25283472","95.7077925"
104,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.50566944","97.75170083","97.54731","93.2551025","91.69858769","106.7448975","101.3489795","102.697959","97.97653075","94.11983295","95.09462","94.15442217","97.75170083","105.2460314","95.09462"
106,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.7494331","98.87585042","100","100","97.92464692","100","97.302041","97.302041","110.1173463","100.8647304","103.0658625","101.7986393","98.87585042","98.50113389","96.9341375"
109,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.6207479","98.773655","93.2551025","94.81161731","97.302041","94.604082","98.6510205","96.62755125","94.46572513","93.868275","99.10068033","105.6207479","97.75170083","93.868275"
110,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.75396861","96.62755125","100","93.2551025","112.4521185","95.9530615","97.302041","95.9530615","96.62755125","96.88697038","101.226345","96.40272133","96.62755125","95.50340167","105.5185525"
116,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","99.25056694","98.87585042","106.131725","100","109.3390888","97.302041","97.302041","101.3489795","100","100.8647304","103.0658625","103.1476188","98.87585042","99.25056694","103.679035"
124,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","98.50113389","108.9931967","98.773655","93.2551025","109.3390888","97.302041","97.302041","97.302041","95.27857175","97.92464692","97.54731","98.20136067","108.9931967","97.00226778","103.679035"
129,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","97.75170083","96.62755125","96.320965","93.2551025","97.92464692","94.604082","97.302041","101.3489795","96.62755125","94.46572513","98.773655","96.85238117","96.62755125","97.75170083","96.9341375"
130,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","98.50113389","97.75170083","97.54731","93.2551025","103.1130296","95.9530615","98.6510205","102.697959","96.62755125","96.54107821","99.3868275","97.75170083","97.75170083","99.25056694","100.6131725"
132,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.50566944","96.62755125","98.773655","100","91.69858769","108.093877","101.3489795","102.697959","100","95.15750949","96.320965","96.40272133","96.62755125","105.9954644","95.09462"
134,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.75396861","96.62755125","100","93.2551025","107.2637358","95.9530615","97.302041","95.9530615","96.62755125","96.02223994","101.226345","96.40272133","96.62755125","95.50340167","102.45269"
135,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.00226778","106.7448975","97.54731","93.2551025","100","98.6510205","97.302041","100","100","96.54107821","95.09462","96.85238117","106.7448975","99.25056694","98.1604825"
136,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","99.25056694","96.62755125","98.773655","93.2551025","105.1883827","95.9530615","95.9530615","95.9530615","96.62755125","95.67634776","98.773655","98.6510205","96.62755125","95.50340167","100.6131725"
138,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","97.75170083","96.62755125","96.320965","93.2551025","101.0376765","94.604082","97.302041","101.3489795","96.62755125","94.81161731","98.1604825","96.85238117","96.62755125","97.75170083","98.773655"
139,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","105.2460314","115.7380942","106.131725","100","95.84929385","95.9530615","95.9530615","95.9530615","100","102.0753531","104.90538","106.7448975","115.7380942","95.50340167","95.09462"
147,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","100.7494331","98.87585042","100","100","98.96232346","95.9530615","97.302041","97.302041","100","98.09759301","103.679035","101.7986393","98.87585042","96.25283472","97.54731"
155,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.75396861","96.62755125","92.64193","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","96.9341375","93.70476233","96.62755125","95.50340167","98.773655"
159,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","103.7471653","96.62755125","96.320965","93.2551025","95.84929385","89.208164","97.302041","104.0469385","93.92959225","95.67634776","103.0658625","100.4496598","96.62755125","96.25283472","95.7077925"
162,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.25283472","98.87585042","96.320965","93.2551025","95.84929385","97.302041","97.302041","97.302041","96.62755125","93.60099468","97.54731","95.9530615","98.87585042","97.00226778","95.7077925"
167,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.50566944","104.4965983","98.773655","100","91.69858769","108.093877","101.3489795","105.395918","103.3724488","97.57875474","96.320965","96.40272133","104.4965983","107.4943306","95.09462"
168,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.75396861","96.62755125","93.868275","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","95.7077925","94.15442217","96.62755125","95.50340167","98.773655"
172,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.00226778","101.1241496","96.320965","93.2551025","98.96232346","97.302041","97.302041","100","96.62755125","94.81161731","96.9341375","96.40272133","101.1241496","98.50113389","97.54731"
177,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100","108.9931967","101.226345","100","96.88697038","98.6510205","95.9530615","98.6510205","100","98.44348519","99.3868275","101.7986393","108.9931967","98.50113389","95.7077925"
179,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.25283472","98.87585042","95.09462","100","97.92464692","94.604082","97.302041","98.6510205","103.3724488","96.36813212","101.226345","97.302041","98.87585042","96.25283472","96.9341375"
180,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.25283472","97.75170083","95.09462","93.2551025","102.0753531","97.302041","95.9530615","95.9530615","96.62755125","93.42804859","95.7077925","95.50340167","97.75170083","96.25283472","98.773655"
181,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.50340167","98.87585042","96.320965","93.2551025","97.92464692","97.302041","98.6510205","98.6510205","96.62755125","93.77394077","96.320965","95.50340167","98.87585042","97.75170083","97.54731"
182,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.50566944","97.75170083","100","100","91.69858769","108.093877","100","104.0469385","103.3724488","96.36813212","96.320965","96.85238117","97.75170083","106.7448975","94.4814475"
183,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.00226778","106.7448975","97.54731","93.2551025","95.84929385","94.604082","95.9530615","95.9530615","96.62755125","94.63867122","98.1604825","96.85238117","106.7448975","94.75396861","95.09462"
184,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.50340167","96.62755125","96.320965","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.90921032","95.09462","95.50340167","96.62755125","95.50340167","98.773655"
185,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.00226778","98.87585042","97.54731","93.2551025","97.92464692","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.320965","96.85238117","98.87585042","97.00226778","97.54731"
188,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.00226778","98.87585042","98.773655","93.2551025","97.92464692","97.302041","98.6510205","97.302041","103.3724488","96.71402429","98.773655","97.302041","98.87585042","97.00226778","97.54731"
189,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.50340167","96.62755125","95.09462","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","92.90921032","95.7077925","95.05374183","96.62755125","95.50340167","98.773655"
190,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","97.75170083","98.87585042","98.773655","93.2551025","98.96232346","98.6510205","98.6510205","98.6510205","96.62755125","95.67634776","98.773655","97.75170083","98.87585042","98.50113389","98.1604825"
191,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.00226778","98.87585042","96.320965","93.2551025","98.96232346","97.302041","98.6510205","97.302041","96.62755125","94.29277904","96.9341375","96.40272133","98.87585042","97.00226778","98.1604825"
192,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","98.50113389","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","96.9341375","97.75170083","96.62755125","95.50340167","98.773655"
194,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.50566944","97.75170083","100","100","91.69858769","105.395918","100","102.697959","103.3724488","95.84929385","96.320965","96.85238117","97.75170083","104.4965983","94.4814475"
195,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.25283472","105.6207479","97.54731","93.2551025","98.96232346","94.604082","97.302041","97.302041","96.62755125","94.63867122","96.320965","96.40272133","105.6207479","95.50340167","97.54731"
196,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100","110.1173463","101.226345","93.2551025","101.0376765","100","97.302041","101.3489795","100","99.13526955","96.320965","100","110.1173463","100.7494331","98.773655"
197,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","99.25056694","107.8690471","100","100","97.92464692","97.302041","102.697959","102.697959","103.3724488","100.6917844","101.226345","100.8993197","107.8690471","100","99.3868275"
199,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.00226778","98.87585042","93.868275","93.2551025","98.96232346","95.9530615","98.6510205","98.6510205","100","94.81161731","96.9341375","95.50340167","98.87585042","97.00226778","98.1604825"
200,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.50566944","98.87585042","98.773655","100","91.69858769","105.395918","100","102.697959","103.3724488","95.67634776","95.7077925","96.40272133","98.87585042","104.4965983","94.4814475"
201,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.00226778","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","97.302041","97.302041","96.62755125","93.94688686","95.7077925","96.85238117","96.62755125","96.25283472","99.3868275"
202,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","97.75170083","98.87585042","93.868275","93.2551025","96.88697038","94.604082","97.302041","97.302041","96.62755125","93.60099468","98.1604825","95.9530615","98.87585042","95.50340167","96.320965"
203,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.25283472","96.62755125","97.54731","93.2551025","102.0753531","95.9530615","98.6510205","97.302041","96.62755125","93.77394077","95.09462","96.40272133","96.62755125","96.25283472","100"
