No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.03007553","93.65186118","96.62755125","89.208164","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","93.92959225","92.35578283","96.62755125","103.1740694","109.1975875"
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.7099892","102.3805521","115.7380942","101.3489795","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100","102.0234693","103.1476188","115.7380942","98.41296529","95.7077925"
20,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.74006474","93.65186118","96.62755125","105.395918","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","95.84929385","94.604082","97.75170083","96.62755125","93.65186118","103.679035"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.32008632","102.3805521","103.3724488","97.302041","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","93.2551025","100","103.3724488","100","96.9341375"
36,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.45005395","92.06482647","105.6207479","101.3489795","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.23286256","97.97653075","97.302041","105.6207479","112.6962776","93.2551025"
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.1299676","97.61944794","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.6744898","94.604082","97.75170083","96.03241324","96.320965"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.16004316","96.82593059","101.1241496","101.3489795","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.2106226","98.6510205","100","101.1241496","107.1416562","96.320965"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.03007553","96.03241324","110.1173463","101.3489795","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","96.62755125","99.5503402","110.1173463","95.23889588","96.320965"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.5499461","103.9675868","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","102.0234693","100.8993197","97.75170083","93.65186118","99.3868275"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.61009711","96.03241324","95.50340167","97.302041","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","93.94688686","93.92959225","97.302041","95.50340167","97.61944794","93.868275"
