No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
213,"ユニフォーム","1",479,467,"照島游児ICO","101.2548647","101.7986393","98.87585042","98.45830914","96.9341375"
214,"制服","2",487,473,"制服照島游児ICO","103.1371616","103.5972787","100","100","99.3868275"
215,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.0194586","100.8993197","100","100","101.226345"
216,"スパイ","2",493,477,"スパイ照島游児ICO","103.764594","105.8455778","100","102.3125363","100"
217,"妖","2",491,480,"妖照島游児ICO","105.0194586","104.0469385","100","102.3125363","101.8395175"
218,"ユニフォーム","1",464,470,"母畑和馬ICO","95.60797372","96.40272133","96.62755125","96.14577286","100.6131725"
219,"アート2","2",470,478,"アート2母畑和馬ICO","97.4902707","97.302041","97.75170083","97.68746371","104.2922075"
220,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.35310907","95.9530615","105.6207479","95.37492743","97.54731"
221,"制服","2",479,468,"制服二岐丈晴ICO","94.9805414","98.6510205","108.9931967","96.91661829","98.773655"
222,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.4902707","97.302041","97.75170083","95.37492743","96.320965"
223,"ユニフォーム","1",461,469,"飯坂信義ICO","94.9805414","95.05374183","97.75170083","96.14577286","100"
224,"ユニフォーム","1",469,470,"東山勝道ICO","96.23540605","97.75170083","97.75170083","98.45830914","98.773655"
225,"ユニフォーム","1",456,469,"土湯新ICO","94.9805414","95.9530615","98.87585042","102.3125363","95.09462"
