No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
221,"ユニフォーム","1",479,467,"照島游児ICO","101.2548647","101.8291247","98.87585042","98.50113389","97.12983085"
222,"制服","2",487,473,"制服照島游児ICO","103.1371616","103.6582495","100","100","99.42596617"
223,"雪遊び","12",484,476,"雪遊び照島游児ICO","105.0194586","100.9145624","100","100","101.1480677"
224,"スパイ","23",493,477,"スパイ照島游児ICO","103.764594","105.9446554","100","102.2482992","100"
225,"妖","34",491,480,"妖照島游児ICO","105.0194586","104.1155307","100","102.2482992","101.7221015"
226,"ユニフォーム","1",464,470,"母畑和馬ICO","95.60797372","96.34175051","96.62755125","96.25283472","100.5740338"
227,"アート2","37",470,478,"アート2母畑和馬ICO","97.4902707","97.25631288","97.75170083","97.75170083","104.0182368"
228,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.35310907","95.88446932","105.6207479","95.50340167","97.70386468"
229,"制服","2",479,468,"制服二岐丈晴ICO","94.9805414","98.62815644","108.9931967","97.00226778","98.85193234"
230,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.4902707","97.25631288","97.75170083","95.50340167","96.55579702"
231,"ユニフォーム","1",461,469,"飯坂信義ICO","94.9805414","94.96990695","97.75170083","96.25283472","100"
232,"ユニフォーム","1",469,470,"東山勝道ICO","96.23540605","97.71359407","97.75170083","98.50113389","98.85193234"
233,"ユニフォーム","1",456,469,"土湯新ICO","94.9805414","95.88446932","98.87585042","102.2482992","95.40772936"
