No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
208,"ユニフォーム","1",479,467,"照島游児ICO","101.5329313","101.7986393","98.87585042","98.87585042","96.9341375"
209,"制服","2",487,473,"制服照島游児ICO","103.3724488","103.5972787","100","100.3747165","99.3868275"
210,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.2119663","100.8993197","100","100.3747165","101.226345"
211,"スパイ","2",493,477,"スパイ照島游児ICO","103.9856213","105.8455778","100","102.6230157","100"
212,"妖","2",491,480,"妖照島游児ICO","105.2119663","104.0469385","100","102.6230157","101.8395175"
213,"ユニフォーム","1",464,470,"母畑和馬ICO","96.01437875","96.40272133","96.62755125","96.62755125","100.6131725"
214,"アート2","2",470,478,"アート2母畑和馬ICO","97.85389625","97.302041","97.75170083","98.12641736","104.2922075"
215,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.78803375","95.9530615","105.6207479","95.87811819","97.54731"
216,"制服","2",479,468,"制服二岐丈晴ICO","95.40120625","98.6510205","108.9931967","97.37698431","98.773655"
217,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.85389625","97.302041","97.75170083","95.87811819","96.320965"
218,"ユニフォーム","1",461,469,"飯坂信義ICO","95.40120625","95.05374183","97.75170083","96.62755125","100"
219,"ユニフォーム","1",469,470,"東山勝道ICO","96.62755125","97.75170083","97.75170083","98.87585042","98.773655"
220,"ユニフォーム","1",456,469,"土湯新ICO","95.40120625","95.9530615","98.87585042","102.6230157","95.09462"
