No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
221,"ユニフォーム","1",479,467,"照島游児ICO","101.226345","101.8606614","98.87585042","98.50113389","97.06743587"
222,"制服","2",487,473,"制服照島游児ICO","103.0658625","103.7213228","100","100","99.41348717"
223,"雪遊び","12",484,476,"雪遊び照島游児ICO","104.90538","100.9303307","100","100","101.1730257"
224,"スパイ","23",493,477,"スパイ照島游児ICO","103.679035","106.0471495","100","102.2482992","100"
225,"妖","34",491,480,"妖照島游児ICO","104.90538","104.1864881","100","102.2482992","101.7595385"
226,"格ゲー","48",499,482,"格ゲー照島游児ICO","104.2922075","107.9078109","101.1241496","104.4965983","101.1730257"
227,"ユニフォーム","1",464,470,"母畑和馬ICO","95.7077925","96.27867724","96.62755125","96.25283472","100.5865128"
228,"アート2","37",470,478,"アート2母畑和馬ICO","97.54731","97.20900793","97.75170083","97.75170083","104.1055898"
229,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.4814475","95.8135119","105.6207479","95.50340167","97.6539487"
230,"制服","2",479,468,"制服二岐丈晴ICO","95.09462","98.60450397","108.9931967","97.00226778","98.82697435"
231,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.54731","97.20900793","97.75170083","95.50340167","96.48092304"
232,"ユニフォーム","1",461,469,"飯坂信義ICO","95.09462","94.88318121","97.75170083","96.25283472","100"
233,"ユニフォーム","1",469,470,"東山勝道ICO","96.320965","97.67417328","97.75170083","98.50113389","98.82697435"
234,"ユニフォーム","1",456,469,"土湯新ICO","95.09462","95.8135119","98.87585042","102.2482992","95.30789739"
