No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
207,"ユニフォーム","1",479,467,"照島游児ICO","101.5329313","101.7986393","98.87585042","99.27082189","97.00226778"
208,"制服","2",487,473,"制服照島游児ICO","103.3724488","103.5972787","100","100.7291781","99.40045356"
209,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.2119663","100.8993197","100","100.7291781","101.1990929"
210,"スパイ","2",493,477,"スパイ照島游児ICO","103.9856213","105.8455778","100","102.9167124","100"
211,"妖","2",491,480,"妖照島游児ICO","105.2119663","104.0469385","100","102.9167124","101.7986393"
212,"ユニフォーム","1",464,470,"母畑和馬ICO","96.01437875","96.40272133","96.62755125","97.08328757","100.5995464"
213,"アート2","2",470,478,"アート2母畑和馬ICO","97.85389625","97.302041","97.75170083","98.54164378","104.1968251"
214,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.78803375","95.9530615","105.6207479","96.35410946","97.60181422"
215,"制服","2",479,468,"制服二岐丈晴ICO","95.40120625","98.6510205","108.9931967","97.81246568","98.80090711"
216,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.85389625","97.302041","97.75170083","96.35410946","96.40272133"
217,"ユニフォーム","1",461,469,"飯坂信義ICO","95.40120625","95.05374183","97.75170083","97.08328757","100"
218,"ユニフォーム","1",469,470,"東山勝道ICO","96.62755125","97.75170083","97.75170083","99.27082189","98.80090711"
219,"ユニフォーム","1",456,469,"土湯新ICO","95.40120625","95.9530615","98.87585042","102.9167124","95.20362844"
