No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
205,"ユニフォーム","1",479,467,"照島游児ICO","101.8395175","101.7986393","98.87585042","99.25056694","96.7098061"
206,"制服","2",487,473,"制服照島游児ICO","103.679035","103.5972787","100","100.7494331","99.34196122"
207,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.5185525","100.8993197","100","100.7494331","101.3160776"
208,"スパイ","2",493,477,"スパイ照島游児ICO","104.2922075","105.8455778","100","102.9977322","100"
209,"妖","2",491,480,"妖照島游児ICO","105.5185525","104.0469385","100","102.9977322","101.9741163"
210,"ユニフォーム","1",464,470,"母畑和馬ICO","96.320965","96.40272133","96.62755125","97.00226778","100.6580388"
211,"アート2","2",470,478,"アート2母畑和馬ICO","98.1604825","97.302041","97.75170083","98.50113389","104.6062715"
212,"ユニフォーム","1",469,464,"二岐丈晴ICO","95.09462","95.9530615","105.6207479","96.25283472","97.36784488"
213,"制服","2",479,468,"制服二岐丈晴ICO","95.7077925","98.6510205","108.9931967","97.75170083","98.68392244"
214,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","98.1604825","97.302041","97.75170083","96.25283472","96.05176732"
215,"ユニフォーム","1",461,469,"飯坂信義ICO","95.7077925","95.05374183","97.75170083","97.00226778","100"
216,"ユニフォーム","1",469,470,"東山勝道ICO","96.9341375","97.75170083","97.75170083","99.25056694","98.68392244"
217,"ユニフォーム","1",456,469,"土湯新ICO","95.7077925","95.9530615","98.87585042","102.9977322","94.73568976"
