No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
216,"ユニフォーム","1",479,467,"照島游児ICO","101.3160776","101.8933046","98.87585042","98.50113389","96.9341375"
217,"制服","2",487,473,"制服照島游児ICO","103.2901939","103.7866091","100","100","99.3868275"
218,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.2643102","100.9466523","100","100","101.226345"
219,"スパイ","2",493,477,"スパイ照島游児ICO","103.9482327","106.1532398","100","102.2482992","100"
220,"妖","2",491,480,"妖照島游児ICO","105.2643102","104.2599353","100","102.2482992","101.8395175"
221,"ユニフォーム","1",464,470,"母畑和馬ICO","95.39372854","96.21339088","96.62755125","96.25283472","100.6131725"
222,"アート2","2",470,478,"アート2母畑和馬ICO","97.36784488","97.16004316","97.75170083","97.75170083","104.2922075"
223,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.07765098","95.74006474","105.6207479","95.50340167","97.54731"
224,"制服","2",479,468,"制服二岐丈晴ICO","94.73568976","98.58002158","108.9931967","97.00226778","98.773655"
225,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.36784488","97.16004316","97.75170083","95.50340167","96.320965"
226,"ユニフォーム","1",461,469,"飯坂信義ICO","94.73568976","94.79341246","97.75170083","96.25283472","100"
227,"ユニフォーム","1",469,470,"東山勝道ICO","96.05176732","97.6333693","97.75170083","98.50113389","98.773655"
228,"ユニフォーム","1",456,469,"土湯新ICO","94.73568976","95.74006474","98.87585042","102.2482992","95.09462"
