No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
189,"ユニフォーム","1",479,467,"照島游児ICO","101.8395175","101.9271136","99.03644321","99.25056694","96.9341375"
190,"制服","2",487,473,"制服照島游児ICO","103.679035","103.8542271","100","100.7494331","99.3868275"
191,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.5185525","100.9635568","100","100.7494331","101.226345"
192,"スパイ","2",493,477,"スパイ照島游児ICO","104.2922075","106.2631191","100","102.9977322","100"
193,"妖","2",491,480,"妖照島游児ICO","105.5185525","104.3360055","100","102.9977322","101.8395175"
194,"ユニフォーム","1",464,470,"母畑和馬ICO","96.320965","96.14577286","97.10932964","97.00226778","100.6131725"
195,"アート2","2",470,478,"アート2母畑和馬ICO","98.1604825","97.10932964","98.07288643","98.50113389","104.2922075"
196,"ユニフォーム","1",469,464,"二岐丈晴ICO","95.09462","95.66399446","104.8177839","96.25283472","97.54731"
197,"制服","2",479,468,"制服二岐丈晴ICO","95.7077925","98.55466482","107.7084543","97.75170083","98.773655"
198,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","98.1604825","97.10932964","98.07288643","96.25283472","96.320965"
199,"ユニフォーム","1",461,469,"飯坂信義ICO","95.7077925","94.70043768","98.07288643","97.00226778","100"
200,"ユニフォーム","1",469,470,"東山勝道ICO","96.9341375","97.59110804","98.07288643","99.25056694","98.773655"
201,"ユニフォーム","1",456,469,"土湯新ICO","95.7077925","95.66399446","99.03644321","102.9977322","95.09462"
