No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
216,"ユニフォーム","1",479,467,"照島游児ICO","101.3489795","101.7986393","98.87585042","98.36487333","96.9341375"
217,"制服","2",487,473,"制服照島游児ICO","103.3724488","103.5972787","100","100","99.3868275"
218,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.395918","100.8993197","100","100","101.226345"
219,"スパイ","2",493,477,"スパイ照島游児ICO","104.0469385","105.8455778","100","102.45269","100"
220,"妖","2",491,480,"妖照島游児ICO","105.395918","104.0469385","100","102.45269","101.8395175"
221,"ユニフォーム","1",464,470,"母畑和馬ICO","95.27857175","96.40272133","96.62755125","95.91218333","100.6131725"
222,"アート2","2",470,478,"アート2母畑和馬ICO","97.302041","97.302041","97.75170083","97.54731","104.2922075"
223,"ユニフォーム","1",469,464,"二岐丈晴ICO","93.92959225","95.9530615","105.6207479","95.09462","97.54731"
224,"制服","2",479,468,"制服二岐丈晴ICO","94.604082","98.6510205","108.9931967","96.72974667","98.773655"
225,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.302041","97.302041","97.75170083","95.09462","96.320965"
226,"ユニフォーム","1",461,469,"飯坂信義ICO","94.604082","95.05374183","97.75170083","95.91218333","100"
227,"ユニフォーム","1",469,470,"東山勝道ICO","95.9530615","97.75170083","97.75170083","98.36487333","98.773655"
228,"ユニフォーム","1",456,469,"土湯新ICO","94.604082","95.9530615","98.87585042","102.45269","95.09462"
