No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
211,"ユニフォーム","1",479,467,"照島游児ICO","101.226345","101.7986393","98.87585042","98.50113389","96.9341375"
212,"制服","2",487,473,"制服照島游児ICO","103.0658625","103.5972787","100","100","99.3868275"
213,"雪遊び","2",484,476,"雪遊び照島游児ICO","104.90538","100.8993197","100","100","101.226345"
214,"スパイ","2",493,477,"スパイ照島游児ICO","103.679035","105.8455778","100","102.2482992","100"
215,"妖","2",491,480,"妖照島游児ICO","104.90538","104.0469385","100","102.2482992","101.8395175"
216,"ユニフォーム","1",464,470,"母畑和馬ICO","95.7077925","96.40272133","96.62755125","96.25283472","100.6131725"
217,"アート2","2",470,478,"アート2母畑和馬ICO","97.54731","97.302041","97.75170083","97.75170083","104.2922075"
218,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.4814475","95.9530615","105.6207479","95.50340167","97.54731"
219,"制服","2",479,468,"制服二岐丈晴ICO","95.09462","98.6510205","108.9931967","97.00226778","98.773655"
220,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.54731","97.302041","97.75170083","95.50340167","96.320965"
221,"ユニフォーム","1",461,469,"飯坂信義ICO","95.09462","95.05374183","97.75170083","96.25283472","100"
222,"ユニフォーム","1",469,470,"東山勝道ICO","96.320965","97.75170083","97.75170083","98.50113389","98.773655"
223,"ユニフォーム","1",456,469,"土湯新ICO","95.09462","95.9530615","98.87585042","102.2482992","95.09462"
