No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
201,"ユニフォーム","1",479,467,"照島游児ICO","101.8395175","101.8606614","98.96232346","99.25056694","96.9341375"
202,"制服","2",487,473,"制服照島游児ICO","103.679035","103.7213228","100","100.7494331","99.3868275"
203,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.5185525","100.9303307","100","100.7494331","101.226345"
204,"スパイ","2",493,477,"スパイ照島游児ICO","104.2922075","106.0471495","100","102.9977322","100"
205,"妖","2",491,480,"妖照島游児ICO","105.5185525","104.1864881","100","102.9977322","101.8395175"
206,"ユニフォーム","1",464,470,"母畑和馬ICO","96.320965","96.27867724","96.88697038","97.00226778","100.6131725"
207,"アート2","2",470,478,"アート2母畑和馬ICO","98.1604825","97.20900793","97.92464692","98.50113389","104.2922075"
208,"ユニフォーム","1",469,464,"二岐丈晴ICO","95.09462","95.8135119","105.1883827","96.25283472","97.54731"
209,"制服","2",479,468,"制服二岐丈晴ICO","95.7077925","98.60450397","108.3014123","97.75170083","98.773655"
210,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","98.1604825","97.20900793","97.92464692","96.25283472","96.320965"
211,"ユニフォーム","1",461,469,"飯坂信義ICO","95.7077925","94.88318121","97.92464692","97.00226778","100"
212,"ユニフォーム","1",469,470,"東山勝道ICO","96.9341375","97.67417328","97.92464692","99.25056694","98.773655"
213,"ユニフォーム","1",456,469,"土湯新ICO","95.7077925","95.8135119","98.96232346","102.9977322","95.09462"
