No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
227,"ユニフォーム","1",479,467,"照島游児ICO","101.226345","101.395496","98.87585042","98.50113389","97.18962604"
228,"制服","2",487,473,"制服照島游児ICO","103.0658625","103.2561574","100","100","99.43792521"
229,"雪遊び","12",484,476,"雪遊び照島游児ICO","104.90538","100.4651653","100","100","101.1241496"
230,"スパイ","23",493,477,"スパイ照島游児ICO","103.679035","105.5819841","100","102.2482992","100"
231,"妖","34",491,480,"妖照島游児ICO","104.90538","103.7213228","100","102.2482992","101.6862244"
232,"格ゲー","48",499,482,"格ゲー照島游児ICO","104.2922075","107.4426455","101.1241496","104.4965983","101.1241496"
233,"ユニフォーム","1",464,470,"母畑和馬ICO","95.7077925","95.8135119","96.62755125","96.25283472","100.5620748"
234,"アート2","37",470,478,"アート2母畑和馬ICO","97.54731","96.74384259","97.75170083","97.75170083","103.9345235"
235,"ユニフォーム","1",469,464,"二岐丈晴ICO","94.4814475","95.34834655","105.6207479","95.50340167","97.75170083"
236,"制服","2",479,468,"制服二岐丈晴ICO","95.09462","98.13933862","108.9931967","97.00226778","98.87585042"
237,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","97.54731","96.74384259","97.75170083","95.50340167","96.62755125"
238,"ユニフォーム","1",461,469,"飯坂信義ICO","95.09462","94.41801586","97.75170083","96.25283472","100"
239,"ユニフォーム","1",469,470,"東山勝道ICO","96.320965","97.20900793","97.75170083","98.50113389","98.87585042"
240,"ユニフォーム","1",456,469,"土湯新ICO","95.09462","95.34834655","98.87585042","102.2482992","95.50340167"
