No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
201,"ユニフォーム","1",479,467,"照島游児ICO","101.8395175","101.7986393","98.9208164","99.25056694","96.9341375"
202,"制服","2",487,473,"制服照島游児ICO","103.679035","103.5972787","100","100.7494331","99.3868275"
203,"雪遊び","2",484,476,"雪遊び照島游児ICO","105.5185525","100.8993197","100","100.7494331","101.226345"
204,"スパイ","2",493,477,"スパイ照島游児ICO","104.2922075","105.8455778","100","102.9977322","100"
205,"妖","2",491,480,"妖照島游児ICO","105.5185525","104.0469385","100","102.9977322","101.8395175"
206,"ユニフォーム","1",464,470,"母畑和馬ICO","96.320965","96.40272133","96.7624492","97.00226778","100.6131725"
207,"アート2","2",470,478,"アート2母畑和馬ICO","98.1604825","97.302041","97.8416328","98.50113389","104.2922075"
208,"ユニフォーム","1",469,464,"二岐丈晴ICO","95.09462","95.9530615","105.395918","96.25283472","97.54731"
209,"制服","2",479,468,"制服二岐丈晴ICO","95.7077925","98.6510205","108.6334688","97.75170083","98.773655"
210,"ユニフォーム","1",470,462,"沼尻凛太郎ICO","98.1604825","97.302041","97.8416328","96.25283472","96.320965"
211,"ユニフォーム","1",461,469,"飯坂信義ICO","95.7077925","95.05374183","97.8416328","97.00226778","100"
212,"ユニフォーム","1",469,470,"東山勝道ICO","96.9341375","97.75170083","97.8416328","99.25056694","98.773655"
213,"ユニフォーム","1",456,469,"土湯新ICO","95.7077925","95.9530615","98.9208164","102.9977322","95.09462"
