No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
239,"ユニフォーム","1",497,472,"牛島若利ICO","106.7448975","106.2952377","98.87585042","99.15688781","99.3868275"
240,"水着","2",505,478,"水着牛島若利ICO","108.7683668","108.093877","100","100.8431122","101.8395175"
241,"新年","2",511,472,"新年牛島若利ICO","110.791836","109.4428565","100","98.31377563","100"
242,"制服","2",512,481,"制服牛島若利ICO","110.1173463","110.3421762","100","102.5293366","102.45269"
243,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.791836","108.9931967","101.1241496","100.8431122","104.2922075"
244,"妖","2",518,486,"妖牛島若利ICO","110.791836","112.1408155","101.1241496","105.0586731","103.679035"
245,"ハロウィン","2",516,488,"ハロウィン牛島若利ICO","112.1408155","109.8925163","102.2482992","102.5293366","106.7448975"
246,"Xmas3","2",524,490,"Xmas3牛島若利ICO","111.4663258","113.9394548","102.2482992","106.7448975","104.90538"
247,"ユニフォーム","1",477,474,"天童覚ICO","99.32551025","99.10068033","97.75170083","95.78443906","103.0658625"
248,"水着","2",483,482,"水着天童覚ICO","101.3489795","100","98.87585042","97.47066344","106.7448975"
249,"文化祭","2",480,485,"文化祭天童覚ICO","102.0234693","98.20136067","98.87585042","96.62755125","109.1975875"
250,"制服","2",486,480,"制服天童覚ICO","103.3724488","99.10068033","101.1241496","94.09821469","107.9712425"
251,"仮装","2",486,489,"仮装天童覚ICO","102.697959","100","100","99.15688781","109.81076"
252,"遊園地","2",486,490,"遊園地天童覚ICO","102.697959","100.4496598","98.87585042","99.15688781","110.4239325"
253,"Xmas3","2",491,494,"Xmas3天童覚ICO","104.0469385","100.8993197","101.1241496","100.8431122","111.6502775"
254,"ユニフォーム","1",484,478,"五色工ICO","102.0234693","101.7986393","103.3724488","101.6862244","101.226345"
255,"職業体験","2",492,484,"職業体験五色工ICO","104.0469385","103.5972787","104.4965983","103.3724488","103.679035"
256,"制服","2",497,480,"制服五色工ICO","105.395918","105.8455778","102.2482992","103.3724488","101.226345"
257,"バカンス","2",489,489,"バカンス五色工ICO","106.0704078","101.7986393","102.2482992","104.2155609","106.131725"
258,"Xmas2","2",495,491,"Xmas2五色工ICO","105.395918","103.5972787","105.6207479","105.0586731","106.7448975"
259,"サバゲ2","2",497,490,"サバゲ2五色工ICO","104.0469385","105.395918","105.6207479","107.5880097","104.2922075"
260,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.32551025","101.7986393","113.489795","98.31377563","97.54731"
261,"探偵","2",499,472,"探偵白布賢二郎ICO","100","104.4965983","116.8622438","100","98.773655"
262,"制服","2",504,468,"制服白布賢二郎ICO","98.6510205","106.7448975","119.1105429","100","96.320965"
263,"バカンス","2",494,477,"バカンス白布賢二郎ICO","97.302041","102.697959","120.2346925","102.5293366","100"
264,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","100.6744898","106.2952377","120.2346925","101.6862244","98.773655"
265,"文化祭3","2",506,477,"文化祭3白布賢二郎ICO","100.6744898","107.1945573","116.8622438","103.3724488","99.3868275"
266,"ユニフォーム","1",484,478,"大平獅音ICO","99.32551025","100","103.3724488","101.6862244","101.226345"
267,"ユニフォーム","1",477,470,"川西太一ICO","102.0234693","100.8993197","97.75170083","95.78443906","100.6131725"
268,"路地裏","2",483,478,"路地裏川西太一ICO","104.0469385","101.7986393","98.87585042","97.47066344","104.2922075"
269,"寝正月","2",480,482,"寝正月川西太一ICO","104.7214283","100","98.87585042","96.62755125","107.35807"
270,"ユニフォーム","1",479,469,"瀬見英太ICO","97.97653075","100.8993197","106.7448975","98.31377563","98.1604825"
271,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","98.6510205","103.5972787","110.1173463","100","99.3868275"
272,"バカンス","2",492,471,"バカンス瀬見英太ICO","97.302041","105.8455778","110.1173463","101.6862244","96.9341375"
273,"アート2","2",489,475,"アート2瀬見英太ICO","99.32551025","101.7986393","113.489795","103.3724488","98.1604825"
274,"文化祭3","2",497,475,"文化祭3瀬見英太ICO","99.32551025","105.8455778","112.3656454","101.6862244","99.3868275"
275,"ユニフォーム","1",456,470,"山形隼人ICO","94.604082","95.9530615","98.87585042","103.3724488","95.09462"
