No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
230,"ユニフォーム","1",497,472,"牛島若利ICO","106.4383113","106.2952377","98.87585042","100","99.40045356"
231,"水着","2",505,478,"水着牛島若利ICO","108.2778288","108.093877","100","101.4583562","101.7986393"
232,"新年","2",511,472,"新年牛島若利ICO","110.1173463","109.4428565","100","99.27082189","100"
233,"制服","2",512,481,"制服牛島若利ICO","109.5041738","110.3421762","100","102.9167124","102.3981858"
234,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.1173463","108.9931967","101.1241496","101.4583562","104.1968251"
235,"妖","2",518,486,"妖牛島若利ICO","110.1173463","112.1408155","101.1241496","105.1042468","103.5972787"
236,"ハロウィン","2",516,488,"ハロウィン牛島若利ICO","111.3436913","109.8925163","102.2482992","102.9167124","106.5950109"
237,"Xmas3","2",524,490,"Xmas3牛島若利ICO","110.7305188","113.9394548","102.2482992","106.562603","104.7963716"
238,"ユニフォーム","1",477,474,"天童覚ICO","99.6934138","99.10068033","97.75170083","97.08328757","102.9977322"
239,"水着","2",483,482,"水着天童覚ICO","101.5329313","100","98.87585042","98.54164378","106.5950109"
240,"文化祭","2",480,485,"文化祭天童覚ICO","102.1461038","98.20136067","98.87585042","97.81246568","108.9931967"
241,"制服","2",486,480,"制服天童覚ICO","103.3724488","99.10068033","101.1241496","95.62493135","107.7941038"
242,"仮装","2",486,489,"仮装天童覚ICO","102.7592763","100","100","100","109.5927431"
243,"遊園地","2",486,490,"遊園地天童覚ICO","102.7592763","100.4496598","98.87585042","100","110.1922896"
244,"Xmas3","2",491,494,"Xmas3天童覚ICO","103.9856213","100.8993197","101.1241496","101.4583562","111.3913824"
245,"ユニフォーム","1",484,478,"五色工ICO","102.1461038","101.7986393","103.3724488","102.1875343","101.1990929"
246,"職業体験","2",492,484,"職業体験五色工ICO","103.9856213","103.5972787","104.4965983","103.6458905","103.5972787"
247,"制服","2",497,480,"制服五色工ICO","105.2119663","105.8455778","102.2482992","103.6458905","101.1990929"
248,"バカンス","2",489,489,"バカンス五色工ICO","105.8251388","101.7986393","102.2482992","104.3750686","105.9954644"
249,"Xmas2","2",495,491,"Xmas2五色工ICO","105.2119663","103.5972787","105.6207479","105.1042468","106.5950109"
250,"サバゲ2","2",497,490,"サバゲ2五色工ICO","103.9856213","105.395918","105.6207479","107.2917811","104.1968251"
251,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.6934138","101.7986393","113.489795","99.27082189","97.60181422"
252,"探偵","2",499,472,"探偵白布賢二郎ICO","100.3065863","104.4965983","116.8622438","100.7291781","98.80090711"
253,"制服","2",504,468,"制服白布賢二郎ICO","99.08024125","106.7448975","119.1105429","100.7291781","96.40272133"
254,"バカンス","2",494,477,"バカンス白布賢二郎ICO","97.85389625","102.697959","120.2346925","102.9167124","100"
255,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","100.9197588","106.2952377","120.2346925","102.1875343","98.80090711"
256,"文化祭3","2",506,477,"文化祭3白布賢二郎ICO","100.9197588","107.1945573","116.8622438","103.6458905","99.40045356"
257,"ユニフォーム","1",484,478,"大平獅音ICO","99.6934138","100","103.3724488","102.1875343","101.1990929"
258,"ユニフォーム","1",477,470,"川西太一ICO","102.1461038","100.8993197","97.75170083","97.08328757","100.5995464"
259,"路地裏","2",483,478,"路地裏川西太一ICO","103.9856213","101.7986393","98.87585042","98.54164378","104.1968251"
260,"ユニフォーム","1",479,469,"瀬見英太ICO","98.46706875","100.8993197","106.7448975","99.27082189","98.20136067"
261,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","99.08024125","103.5972787","110.1173463","100.7291781","99.40045356"
262,"バカンス","2",492,471,"バカンス瀬見英太ICO","97.85389625","105.8455778","110.1173463","102.1875343","97.00226778"
263,"アート2","2",489,475,"アート2瀬見英太ICO","99.6934138","101.7986393","113.489795","103.6458905","98.20136067"
264,"文化祭3","2",497,475,"文化祭3瀬見英太ICO","99.6934138","105.8455778","112.3656454","102.1875343","99.40045356"
265,"ユニフォーム","1",456,470,"山形隼人ICO","95.40120625","95.9530615","98.87585042","103.6458905","95.20362844"
