No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
231,"ユニフォーム","1",497,472,"牛島若利ICO","106.7448975","106.2952377","98.87585042","100","99.3868275"
232,"水着","2",505,478,"水着牛島若利ICO","108.584415","108.093877","100","101.4988661","101.8395175"
233,"新年","2",511,472,"新年牛島若利ICO","110.4239325","109.4428565","100","99.25056694","100"
234,"制服","2",512,481,"制服牛島若利ICO","109.81076","110.3421762","100","102.9977322","102.45269"
235,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.4239325","108.9931967","101.1241496","101.4988661","104.2922075"
236,"妖","2",518,486,"妖牛島若利ICO","110.4239325","112.1408155","101.1241496","105.2460314","103.679035"
237,"ハロウィン","2",516,488,"ハロウィン牛島若利ICO","111.6502775","109.8925163","102.2482992","102.9977322","106.7448975"
238,"Xmas3","2",524,490,"Xmas3牛島若利ICO","111.037105","113.9394548","102.2482992","106.7448975","104.90538"
239,"ユニフォーム","1",477,474,"天童覚ICO","100","99.10068033","97.75170083","97.00226778","103.0658625"
240,"水着","2",483,482,"水着天童覚ICO","101.8395175","100","98.87585042","98.50113389","106.7448975"
241,"文化祭","2",480,485,"文化祭天童覚ICO","102.45269","98.20136067","98.87585042","97.75170083","109.1975875"
242,"制服","2",486,480,"制服天童覚ICO","103.679035","99.10068033","101.1241496","95.50340167","107.9712425"
243,"仮装","2",486,489,"仮装天童覚ICO","103.0658625","100","100","100","109.81076"
244,"遊園地","2",486,490,"遊園地天童覚ICO","103.0658625","100.4496598","98.87585042","100","110.4239325"
245,"Xmas3","2",491,494,"Xmas3天童覚ICO","104.2922075","100.8993197","101.1241496","101.4988661","111.6502775"
246,"ユニフォーム","1",484,478,"五色工ICO","102.45269","101.7986393","103.3724488","102.2482992","101.226345"
247,"職業体験","2",492,484,"職業体験五色工ICO","104.2922075","103.5972787","104.4965983","103.7471653","103.679035"
248,"制服","2",497,480,"制服五色工ICO","105.5185525","105.8455778","102.2482992","103.7471653","101.226345"
249,"バカンス","2",489,489,"バカンス五色工ICO","106.131725","101.7986393","102.2482992","104.4965983","106.131725"
250,"Xmas2","2",495,491,"Xmas2五色工ICO","105.5185525","103.5972787","105.6207479","105.2460314","106.7448975"
251,"サバゲ2","2",497,490,"サバゲ2五色工ICO","104.2922075","105.395918","105.6207479","107.4943306","104.2922075"
252,"ユニフォーム","1",489,468,"白布賢二郎ICO","100","101.7986393","113.489795","99.25056694","97.54731"
253,"探偵","2",499,472,"探偵白布賢二郎ICO","100.6131725","104.4965983","116.8622438","100.7494331","98.773655"
254,"制服","2",504,468,"制服白布賢二郎ICO","99.3868275","106.7448975","119.1105429","100.7494331","96.320965"
255,"バカンス","2",494,477,"バカンス白布賢二郎ICO","98.1604825","102.697959","120.2346925","102.9977322","100"
256,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","101.226345","106.2952377","120.2346925","102.2482992","98.773655"
257,"文化祭3","2",506,477,"文化祭3白布賢二郎ICO","101.226345","107.1945573","116.8622438","103.7471653","99.3868275"
258,"ユニフォーム","1",484,478,"大平獅音ICO","100","100","103.3724488","102.2482992","101.226345"
259,"ユニフォーム","1",477,470,"川西太一ICO","102.45269","100.8993197","97.75170083","97.00226778","100.6131725"
260,"路地裏","2",483,478,"路地裏川西太一ICO","104.2922075","101.7986393","98.87585042","98.50113389","104.2922075"
261,"ユニフォーム","1",479,469,"瀬見英太ICO","98.773655","100.8993197","106.7448975","99.25056694","98.1604825"
262,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","99.3868275","103.5972787","110.1173463","100.7494331","99.3868275"
263,"バカンス","2",492,471,"バカンス瀬見英太ICO","98.1604825","105.8455778","110.1173463","102.2482992","96.9341375"
264,"アート2","2",489,475,"アート2瀬見英太ICO","100","101.7986393","113.489795","103.7471653","98.1604825"
265,"文化祭3","2",497,475,"文化祭3瀬見英太ICO","100","105.8455778","112.3656454","102.2482992","99.3868275"
266,"ユニフォーム","1",456,470,"山形隼人ICO","95.7077925","95.9530615","98.87585042","103.7471653","95.09462"
