No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
244,"ユニフォーム","1",497,472,"牛島若利ICO","106.2743233","106.4019366","98.87585042","99.25056694","99.42596617"
245,"水着","4",505,478,"水着牛島若利ICO","108.1566202","108.2310614","100","100.7494331","101.7221015"
246,"新年","11",511,472,"新年牛島若利ICO","110.0389172","109.6029049","100","98.50113389","100"
247,"制服","2",512,481,"制服牛島若利ICO","109.4114849","110.5174673","100","102.2482992","102.2961353"
248,"文化祭2","27",511,482,"文化祭2牛島若利ICO","110.0389172","109.1456237","101.1241496","100.7494331","104.0182368"
249,"妖","34",518,486,"妖牛島若利ICO","110.0389172","112.346592","101.1241496","104.4965983","103.444203"
250,"ハロウィン","42",516,488,"ハロウィン牛島若利ICO","111.2937819","110.0601861","102.2482992","102.2482992","106.3143721"
251,"Xmas3","44",524,490,"Xmas3牛島若利ICO","110.6663495","114.1757168","102.2482992","105.9954644","104.5922706"
252,"3周年","47",522,493,"3周年牛島若利ICO","113.1760788","110.9747485","103.3724488","104.4965983","107.4624398"
253,"ユニフォーム","1",477,474,"天童覚ICO","99.37256767","99.08543763","97.75170083","96.25283472","102.8701691"
254,"水着","4",483,482,"水着天童覚ICO","101.2548647","100","98.87585042","97.75170083","106.3143721"
255,"文化祭","8",480,485,"文化祭天童覚ICO","101.882297","98.17087525","98.87585042","97.00226778","108.6105074"
256,"制服","2",486,480,"制服天童覚ICO","103.1371616","99.08543763","101.1241496","94.75396861","107.4624398"
257,"仮装","25",486,489,"仮装天童覚ICO","102.5097293","100","100","99.25056694","109.1845413"
258,"遊園地","33",486,490,"遊園地天童覚ICO","102.5097293","100.4572812","98.87585042","99.25056694","109.7585751"
259,"Xmas3","44",491,494,"Xmas3天童覚ICO","103.764594","100.9145624","101.1241496","100.7494331","110.9066428"
260,"ユニフォーム","1",484,478,"五色工ICO","101.882297","101.8291247","103.3724488","101.4988661","101.1480677"
261,"職業体験","7",492,484,"職業体験五色工ICO","103.764594","103.6582495","104.4965983","102.9977322","103.444203"
262,"制服","2",497,480,"制服五色工ICO","105.0194586","105.9446554","102.2482992","102.9977322","101.1480677"
263,"バカンス","22",489,489,"バカンス五色工ICO","105.6468909","101.8291247","102.2482992","103.7471653","105.7403383"
264,"Xmas2","29",495,491,"Xmas2五色工ICO","105.0194586","103.6582495","105.6207479","104.4965983","106.3143721"
265,"サバゲ2","38",497,490,"サバゲ2五色工ICO","103.764594","105.4873742","105.6207479","106.7448975","104.0182368"
266,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.37256767","101.8291247","113.489795","98.50113389","97.70386468"
267,"探偵","6",499,472,"探偵白布賢二郎ICO","100","104.5728119","116.8622438","100","98.85193234"
268,"制服","2",504,468,"制服白布賢二郎ICO","98.74513535","106.8592178","119.1105429","100","96.55579702"
269,"バカンス","22",494,477,"バカンス白布賢二郎ICO","97.4902707","102.7436871","120.2346925","102.2482992","100"
270,"路地裏2","31",507,474,"路地裏2白布賢二郎ICO","100.6274323","106.4019366","120.2346925","101.4988661","98.85193234"
271,"文化祭3","43",506,477,"文化祭3白布賢二郎ICO","100.6274323","107.316499","116.8622438","102.9977322","99.42596617"
272,"3周年","47",513,478,"3周年白布賢二郎ICO","101.2548647","107.7737802","122.4829917","102.9977322","100"
273,"ユニフォーム","1",484,478,"大平獅音ICO","99.37256767","100","103.3724488","101.4988661","101.1480677"
274,"ユニフォーム","1",477,470,"川西太一ICO","101.882297","100.9145624","97.75170083","96.25283472","100.5740338"
275,"路地裏","15",483,478,"路地裏川西太一ICO","103.764594","101.8291247","98.87585042","97.75170083","104.0182368"
276,"寝正月","45",480,482,"寝正月川西太一ICO","104.3920263","100","98.87585042","97.00226778","106.888406"
277,"ユニフォーム","1",479,469,"瀬見英太ICO","98.11770302","100.9145624","106.7448975","98.50113389","98.27789851"
278,"雪遊び","12",489,473,"雪遊び瀬見英太ICO","98.74513535","103.6582495","110.1173463","100","99.42596617"
279,"バカンス","22",492,471,"バカンス瀬見英太ICO","97.4902707","105.9446554","110.1173463","101.4988661","97.12983085"
280,"アート2","37",489,475,"アート2瀬見英太ICO","99.37256767","101.8291247","113.489795","102.9977322","98.27789851"
281,"文化祭3","43",497,475,"文化祭3瀬見英太ICO","99.37256767","105.9446554","112.3656454","101.4988661","99.42596617"
282,"3周年","47",503,479,"3周年瀬見英太ICO","100","107.7737802","113.489795","102.9977322","100.5740338"
283,"ユニフォーム","1",456,470,"山形隼人ICO","94.9805414","95.88446932","98.87585042","102.9977322","95.40772936"
