No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
217,"ユニフォーム","1",497,472,"牛島若利ICO","106.7448975","106.7448975","98.96232346","100","99.3868275"
218,"水着","2",505,478,"水着牛島若利ICO","108.584415","108.6720111","100","101.4988661","101.8395175"
219,"新年","2",511,472,"新年牛島若利ICO","110.4239325","110.1173463","100","99.25056694","100"
220,"制服","2",512,481,"制服牛島若利ICO","109.81076","111.080903","100","102.9977322","102.45269"
221,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.4239325","109.6355679","101.0376765","101.4988661","104.2922075"
222,"妖","2",518,486,"妖牛島若利ICO","110.4239325","113.0080166","101.0376765","105.2460314","103.679035"
223,"ユニフォーム","1",477,474,"天童覚ICO","100","99.03644321","97.92464692","97.00226778","103.0658625"
224,"水着","2",483,482,"水着天童覚ICO","101.8395175","100","98.96232346","98.50113389","106.7448975"
225,"文化祭","2",480,485,"文化祭天童覚ICO","102.45269","98.07288643","98.96232346","97.75170083","109.1975875"
226,"制服","2",486,480,"制服天童覚ICO","103.679035","99.03644321","101.0376765","95.50340167","107.9712425"
227,"仮装","2",486,489,"仮装天童覚ICO","103.0658625","100","100","100","109.81076"
228,"遊園地","2",486,490,"遊園地天童覚ICO","103.0658625","100.4817784","98.96232346","100","110.4239325"
229,"ユニフォーム","1",484,478,"五色工ICO","102.45269","101.9271136","103.1130296","102.2482992","101.226345"
230,"職業体験","2",492,484,"職業体験五色工ICO","104.2922075","103.8542271","104.1507062","103.7471653","103.679035"
231,"制服","2",497,480,"制服五色工ICO","105.5185525","106.2631191","102.0753531","103.7471653","101.226345"
232,"バカンス","2",489,489,"バカンス五色工ICO","106.131725","101.9271136","102.0753531","104.4965983","106.131725"
233,"Xmas2","2",495,491,"Xmas2五色工ICO","105.5185525","103.8542271","105.1883827","105.2460314","106.7448975"
234,"サバゲ2","2",497,490,"サバゲ2五色工ICO","104.2922075","105.7813407","105.1883827","107.4943306","104.2922075"
235,"ユニフォーム","1",489,468,"白布賢二郎ICO","100","101.9271136","112.4521185","99.25056694","97.54731"
236,"探偵","2",499,472,"探偵白布賢二郎ICO","100.6131725","104.8177839","115.5651481","100.7494331","98.773655"
237,"制服","2",504,468,"制服白布賢二郎ICO","99.3868275","107.2266759","117.6405012","100.7494331","96.320965"
238,"バカンス","2",494,477,"バカンス白布賢二郎ICO","98.1604825","102.8906704","118.6781777","102.9977322","100"
239,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","101.226345","106.7448975","118.6781777","102.2482992","98.773655"
240,"ユニフォーム","1",484,478,"大平獅音ICO","100","100","103.1130296","102.2482992","101.226345"
241,"ユニフォーム","1",477,470,"川西太一ICO","102.45269","100.9635568","97.92464692","97.00226778","100.6131725"
242,"路地裏","2",483,478,"路地裏川西太一ICO","104.2922075","101.9271136","98.96232346","98.50113389","104.2922075"
243,"ユニフォーム","1",479,469,"瀬見英太ICO","98.773655","100.9635568","106.2260592","99.25056694","98.1604825"
244,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","99.3868275","103.8542271","109.3390888","100.7494331","99.3868275"
245,"バカンス","2",492,471,"バカンス瀬見英太ICO","98.1604825","106.2631191","109.3390888","102.2482992","96.9341375"
246,"アート2","2",489,475,"アート2瀬見英太ICO","100","101.9271136","112.4521185","103.7471653","98.1604825"
247,"ユニフォーム","1",456,470,"山形隼人ICO","95.7077925","95.66399446","98.96232346","103.7471653","95.09462"
