No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
245,"ユニフォーム","1",497,472,"牛島若利ICO","106.131725","106.5123148","98.87585042","99.25056694","99.41348717"
246,"水着","4",505,478,"水着牛島若利ICO","107.9712425","108.3729762","100","100.7494331","101.7595385"
247,"新年","11",511,472,"新年牛島若利ICO","109.81076","109.7684722","100","98.50113389","100"
248,"制服","2",512,481,"制服牛島若利ICO","109.1975875","110.6988029","100","102.2482992","102.3460513"
249,"文化祭2","27",511,482,"文化祭2牛島若利ICO","109.81076","109.3033069","101.1241496","100.7494331","104.1055898"
250,"妖","34",518,486,"妖牛島若利ICO","109.81076","112.5594643","101.1241496","104.4965983","103.519077"
251,"ハロウィン","42",516,488,"ハロウィン牛島若利ICO","111.037105","110.2336376","102.2482992","102.2482992","106.4516411"
252,"Xmas3","44",524,490,"Xmas3牛島若利ICO","110.4239325","114.4201257","102.2482992","105.9954644","104.6921026"
253,"3周年","47",522,493,"3周年牛島若利ICO","112.8766225","111.1639683","103.3724488","104.4965983","107.6246667"
254,"ユニフォーム","1",477,474,"天童覚ICO","99.3868275","99.06966931","97.75170083","96.25283472","102.9325641"
255,"水着","4",483,482,"水着天童覚ICO","101.226345","100","98.87585042","97.75170083","106.4516411"
256,"文化祭","8",480,485,"文化祭天童覚ICO","101.8395175","98.13933862","98.87585042","97.00226778","108.7976924"
257,"制服","2",486,480,"制服天童覚ICO","103.0658625","99.06966931","101.1241496","94.75396861","107.6246667"
258,"仮装","25",486,489,"仮装天童覚ICO","102.45269","100","100","99.25056694","109.3842052"
259,"遊園地","33",486,490,"遊園地天童覚ICO","102.45269","100.4651653","98.87585042","99.25056694","109.970718"
260,"Xmas3","44",491,494,"Xmas3天童覚ICO","103.679035","100.9303307","101.1241496","100.7494331","111.1437437"
261,"ユニフォーム","1",484,478,"五色工ICO","101.8395175","101.8606614","103.3724488","101.4988661","101.1730257"
262,"職業体験","7",492,484,"職業体験五色工ICO","103.679035","103.7213228","104.4965983","102.9977322","103.519077"
263,"制服","2",497,480,"制服五色工ICO","104.90538","106.0471495","102.2482992","102.9977322","101.1730257"
264,"バカンス","22",489,489,"バカンス五色工ICO","105.5185525","101.8606614","102.2482992","103.7471653","105.8651283"
265,"Xmas2","29",495,491,"Xmas2五色工ICO","104.90538","103.7213228","105.6207479","104.4965983","106.4516411"
266,"サバゲ2","38",497,490,"サバゲ2五色工ICO","103.679035","105.5819841","105.6207479","106.7448975","104.1055898"
267,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.3868275","101.8606614","113.489795","98.50113389","97.6539487"
268,"探偵","6",499,472,"探偵白布賢二郎ICO","100","104.6516534","116.8622438","100","98.82697435"
269,"制服","2",504,468,"制服白布賢二郎ICO","98.773655","106.9774802","119.1105429","100","96.48092304"
270,"バカンス","22",494,477,"バカンス白布賢二郎ICO","97.54731","102.7909921","120.2346925","102.2482992","100"
271,"路地裏2","31",507,474,"路地裏2白布賢二郎ICO","100.6131725","106.5123148","120.2346925","101.4988661","98.82697435"
272,"文化祭3","43",506,477,"文化祭3白布賢二郎ICO","100.6131725","107.4426455","116.8622438","102.9977322","99.41348717"
273,"3周年","47",513,478,"3周年白布賢二郎ICO","101.226345","107.9078109","122.4829917","102.9977322","100"
274,"ユニフォーム","1",484,478,"大平獅音ICO","99.3868275","100","103.3724488","101.4988661","101.1730257"
275,"ユニフォーム","1",477,470,"川西太一ICO","101.8395175","100.9303307","97.75170083","96.25283472","100.5865128"
276,"路地裏","15",483,478,"路地裏川西太一ICO","103.679035","101.8606614","98.87585042","97.75170083","104.1055898"
277,"寝正月","45",480,482,"寝正月川西太一ICO","104.2922075","100","98.87585042","97.00226778","107.0381539"
278,"ユニフォーム","1",479,469,"瀬見英太ICO","98.1604825","100.9303307","106.7448975","98.50113389","98.24046152"
279,"雪遊び","12",489,473,"雪遊び瀬見英太ICO","98.773655","103.7213228","110.1173463","100","99.41348717"
280,"バカンス","22",492,471,"バカンス瀬見英太ICO","97.54731","106.0471495","110.1173463","101.4988661","97.06743587"
281,"アート2","37",489,475,"アート2瀬見英太ICO","99.3868275","101.8606614","113.489795","102.9977322","98.24046152"
282,"文化祭3","43",497,475,"文化祭3瀬見英太ICO","99.3868275","106.0471495","112.3656454","101.4988661","99.41348717"
283,"3周年","47",503,479,"3周年瀬見英太ICO","100","107.9078109","113.489795","102.9977322","100.5865128"
284,"ユニフォーム","1",456,470,"山形隼人ICO","95.09462","95.8135119","98.87585042","102.9977322","95.30789739"
