No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
236,"ユニフォーム","1",497,472,"牛島若利ICO","106.2743233","106.2952377","98.87585042","99.22915457","99.3868275"
237,"水着","2",505,478,"水着牛島若利ICO","108.1566202","108.093877","100","100.7708454","101.8395175"
238,"新年","2",511,472,"新年牛島若利ICO","110.0389172","109.4428565","100","98.45830914","100"
239,"制服","2",512,481,"制服牛島若利ICO","109.4114849","110.3421762","100","102.3125363","102.45269"
240,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.0389172","108.9931967","101.1241496","100.7708454","104.2922075"
241,"妖","2",518,486,"妖牛島若利ICO","110.0389172","112.1408155","101.1241496","104.6250726","103.679035"
242,"ハロウィン","2",516,488,"ハロウィン牛島若利ICO","111.2937819","109.8925163","102.2482992","102.3125363","106.7448975"
243,"Xmas3","2",524,490,"Xmas3牛島若利ICO","110.6663495","113.9394548","102.2482992","106.1667634","104.90538"
244,"ユニフォーム","1",477,474,"天童覚ICO","99.37256767","99.10068033","97.75170083","96.14577286","103.0658625"
245,"水着","2",483,482,"水着天童覚ICO","101.2548647","100","98.87585042","97.68746371","106.7448975"
246,"文化祭","2",480,485,"文化祭天童覚ICO","101.882297","98.20136067","98.87585042","96.91661829","109.1975875"
247,"制服","2",486,480,"制服天童覚ICO","103.1371616","99.10068033","101.1241496","94.604082","107.9712425"
248,"仮装","2",486,489,"仮装天童覚ICO","102.5097293","100","100","99.22915457","109.81076"
249,"遊園地","2",486,490,"遊園地天童覚ICO","102.5097293","100.4496598","98.87585042","99.22915457","110.4239325"
250,"Xmas3","2",491,494,"Xmas3天童覚ICO","103.764594","100.8993197","101.1241496","100.7708454","111.6502775"
251,"ユニフォーム","1",484,478,"五色工ICO","101.882297","101.7986393","103.3724488","101.5416909","101.226345"
252,"職業体験","2",492,484,"職業体験五色工ICO","103.764594","103.5972787","104.4965983","103.0833817","103.679035"
253,"制服","2",497,480,"制服五色工ICO","105.0194586","105.8455778","102.2482992","103.0833817","101.226345"
254,"バカンス","2",489,489,"バカンス五色工ICO","105.6468909","101.7986393","102.2482992","103.8542271","106.131725"
255,"Xmas2","2",495,491,"Xmas2五色工ICO","105.0194586","103.5972787","105.6207479","104.6250726","106.7448975"
256,"サバゲ2","2",497,490,"サバゲ2五色工ICO","103.764594","105.395918","105.6207479","106.9376089","104.2922075"
257,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.37256767","101.7986393","113.489795","98.45830914","97.54731"
258,"探偵","2",499,472,"探偵白布賢二郎ICO","100","104.4965983","116.8622438","100","98.773655"
259,"制服","2",504,468,"制服白布賢二郎ICO","98.74513535","106.7448975","119.1105429","100","96.320965"
260,"バカンス","2",494,477,"バカンス白布賢二郎ICO","97.4902707","102.697959","120.2346925","102.3125363","100"
261,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","100.6274323","106.2952377","120.2346925","101.5416909","98.773655"
262,"文化祭3","2",506,477,"文化祭3白布賢二郎ICO","100.6274323","107.1945573","116.8622438","103.0833817","99.3868275"
263,"ユニフォーム","1",484,478,"大平獅音ICO","99.37256767","100","103.3724488","101.5416909","101.226345"
264,"ユニフォーム","1",477,470,"川西太一ICO","101.882297","100.8993197","97.75170083","96.14577286","100.6131725"
265,"路地裏","2",483,478,"路地裏川西太一ICO","103.764594","101.7986393","98.87585042","97.68746371","104.2922075"
266,"寝正月","2",480,482,"寝正月川西太一ICO","104.3920263","100","98.87585042","96.91661829","107.35807"
267,"ユニフォーム","1",479,469,"瀬見英太ICO","98.11770302","100.8993197","106.7448975","98.45830914","98.1604825"
268,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","98.74513535","103.5972787","110.1173463","100","99.3868275"
269,"バカンス","2",492,471,"バカンス瀬見英太ICO","97.4902707","105.8455778","110.1173463","101.5416909","96.9341375"
270,"アート2","2",489,475,"アート2瀬見英太ICO","99.37256767","101.7986393","113.489795","103.0833817","98.1604825"
271,"文化祭3","2",497,475,"文化祭3瀬見英太ICO","99.37256767","105.8455778","112.3656454","101.5416909","99.3868275"
272,"ユニフォーム","1",456,470,"山形隼人ICO","94.9805414","95.9530615","98.87585042","103.0833817","95.09462"
