No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
255,"ユニフォーム","1",497,472,"牛島若利ICO","106.131725","106.1532398","98.87585042","99.25056694","99.43792521"
256,"水着","4",505,478,"水着牛島若利ICO","107.9712425","108.0465444","100","100.7494331","101.6862244"
257,"新年","11",511,472,"新年牛島若利ICO","109.81076","109.4665228","100","98.50113389","100"
258,"制服","2",512,481,"制服牛島若利ICO","109.1975875","110.4131751","100","102.2482992","102.2482992"
259,"文化祭2","27",511,482,"文化祭2牛島若利ICO","109.81076","108.9931967","101.1241496","100.7494331","103.9345235"
260,"妖","34",518,486,"妖牛島若利ICO","109.81076","112.3064796","101.1241496","104.4965983","103.3724488"
261,"ハロウィン","42",516,488,"ハロウィン牛島若利ICO","111.037105","109.9398489","102.2482992","102.2482992","106.1828227"
262,"Xmas3","44",524,490,"Xmas3牛島若利ICO","110.4239325","114.1997842","102.2482992","105.9954644","104.4965983"
263,"3周年","47",522,493,"3周年牛島若利ICO","112.8766225","110.8865012","103.3724488","104.4965983","107.3069723"
264,"ユニフォーム","1",477,474,"天童覚ICO","99.3868275","98.58002158","97.75170083","96.25283472","102.810374"
265,"水着","4",483,482,"水着天童覚ICO","101.226345","99.5266739","98.87585042","97.75170083","106.1828227"
266,"文化祭","8",480,485,"文化祭天童覚ICO","101.8395175","97.6333693","98.87585042","97.00226778","108.4311219"
267,"制服","2",486,480,"制服天童覚ICO","103.0658625","98.58002158","101.1241496","94.75396861","107.3069723"
268,"仮装","25",486,489,"仮装天童覚ICO","102.45269","99.5266739","100","99.25056694","108.9931967"
269,"遊園地","33",486,490,"遊園地天童覚ICO","102.45269","100","98.87585042","99.25056694","109.5552715"
270,"Xmas3","44",491,494,"Xmas3天童覚ICO","103.679035","100.4733261","101.1241496","100.7494331","110.679421"
271,"思い出","49",490,496,"思い出天童覚ICO","103.0658625","100.9466523","100","100.7494331","111.8035706"
272,"ユニフォーム","1",484,478,"五色工ICO","101.8395175","101.4199784","103.3724488","101.4988661","101.1241496"
273,"職業体験","7",492,484,"職業体験五色工ICO","103.679035","103.313283","104.4965983","102.9977322","103.3724488"
274,"制服","2",497,480,"制服五色工ICO","104.90538","105.6799137","102.2482992","102.9977322","101.1241496"
275,"バカンス","22",489,489,"バカンス五色工ICO","105.5185525","101.4199784","102.2482992","103.7471653","105.6207479"
276,"Xmas2","29",495,491,"Xmas2五色工ICO","104.90538","103.313283","105.6207479","104.4965983","106.1828227"
277,"サバゲ2","38",497,490,"サバゲ2五色工ICO","103.679035","105.2065875","105.6207479","106.7448975","103.9345235"
278,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.3868275","101.4199784","113.489795","98.50113389","97.75170083"
279,"探偵","6",499,472,"探偵白布賢二郎ICO","100","104.2599353","116.8622438","100","98.87585042"
280,"制服","2",504,468,"制服白布賢二郎ICO","98.773655","106.626566","119.1105429","100","96.62755125"
281,"バカンス","22",494,477,"バカンス白布賢二郎ICO","97.54731","102.3666307","120.2346925","102.2482992","100"
282,"路地裏2","31",507,474,"路地裏2白布賢二郎ICO","100.6131725","106.1532398","120.2346925","101.4988661","98.87585042"
283,"文化祭3","43",506,477,"文化祭3白布賢二郎ICO","100.6131725","107.0998921","116.8622438","102.9977322","99.43792521"
284,"3周年","47",513,478,"3周年白布賢二郎ICO","101.226345","107.5732182","122.4829917","102.9977322","100"
285,"ユニフォーム","1",484,478,"大平獅音ICO","99.3868275","99.5266739","103.3724488","101.4988661","101.1241496"
286,"格ゲー","48",488,488,"格ゲー大平獅音ICO","102.45269","99.5266739","102.2482992","102.9977322","105.6207479"
287,"ユニフォーム","1",477,470,"川西太一ICO","101.8395175","100.4733261","97.75170083","96.25283472","100.5620748"
288,"路地裏","15",483,478,"路地裏川西太一ICO","103.679035","101.4199784","98.87585042","97.75170083","103.9345235"
289,"寝正月","45",480,482,"寝正月川西太一ICO","104.2922075","99.5266739","98.87585042","97.00226778","106.7448975"
290,"ユニフォーム","1",479,469,"瀬見英太ICO","98.1604825","100.4733261","106.7448975","98.50113389","98.31377563"
291,"雪遊び","12",489,473,"雪遊び瀬見英太ICO","98.773655","103.313283","110.1173463","100","99.43792521"
292,"バカンス","22",492,471,"バカンス瀬見英太ICO","97.54731","105.6799137","110.1173463","101.4988661","97.18962604"
293,"アート2","37",489,475,"アート2瀬見英太ICO","99.3868275","101.4199784","113.489795","102.9977322","98.31377563"
294,"文化祭3","43",497,475,"文化祭3瀬見英太ICO","99.3868275","105.6799137","112.3656454","101.4988661","99.43792521"
295,"3周年","47",503,479,"3周年瀬見英太ICO","100","107.5732182","113.489795","102.9977322","100.5620748"
296,"ユニフォーム","1",456,470,"山形隼人ICO","95.09462","95.2667386","98.87585042","102.9977322","95.50340167"
