No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
239,"ユニフォーム","1",497,472,"牛島若利ICO","106.7448975","106.5123148","98.87585042","99.25056694","99.3868275"
240,"水着","2",505,478,"水着牛島若利ICO","108.7683668","108.3729762","100","100.7494331","101.8395175"
241,"新年","2",511,472,"新年牛島若利ICO","110.791836","109.7684722","100","98.50113389","100"
242,"制服","2",512,481,"制服牛島若利ICO","110.1173463","110.6988029","100","102.2482992","102.45269"
243,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.791836","109.3033069","101.1241496","100.7494331","104.2922075"
244,"妖","2",518,486,"妖牛島若利ICO","110.791836","112.5594643","101.1241496","104.4965983","103.679035"
245,"ハロウィン","2",516,488,"ハロウィン牛島若利ICO","112.1408155","110.2336376","102.2482992","102.2482992","106.7448975"
246,"Xmas3","2",524,490,"Xmas3牛島若利ICO","111.4663258","114.4201257","102.2482992","105.9954644","104.90538"
247,"3周年","2",522,493,"3周年牛島若利ICO","114.1642848","111.1639683","103.3724488","104.4965983","107.9712425"
248,"ユニフォーム","1",477,474,"天童覚ICO","99.32551025","99.06966931","97.75170083","96.25283472","103.0658625"
249,"水着","2",483,482,"水着天童覚ICO","101.3489795","100","98.87585042","97.75170083","106.7448975"
250,"文化祭","2",480,485,"文化祭天童覚ICO","102.0234693","98.13933862","98.87585042","97.00226778","109.1975875"
251,"制服","2",486,480,"制服天童覚ICO","103.3724488","99.06966931","101.1241496","94.75396861","107.9712425"
252,"仮装","2",486,489,"仮装天童覚ICO","102.697959","100","100","99.25056694","109.81076"
253,"遊園地","2",486,490,"遊園地天童覚ICO","102.697959","100.4651653","98.87585042","99.25056694","110.4239325"
254,"Xmas3","2",491,494,"Xmas3天童覚ICO","104.0469385","100.9303307","101.1241496","100.7494331","111.6502775"
255,"ユニフォーム","1",484,478,"五色工ICO","102.0234693","101.8606614","103.3724488","101.4988661","101.226345"
256,"職業体験","2",492,484,"職業体験五色工ICO","104.0469385","103.7213228","104.4965983","102.9977322","103.679035"
257,"制服","2",497,480,"制服五色工ICO","105.395918","106.0471495","102.2482992","102.9977322","101.226345"
258,"バカンス","2",489,489,"バカンス五色工ICO","106.0704078","101.8606614","102.2482992","103.7471653","106.131725"
259,"Xmas2","2",495,491,"Xmas2五色工ICO","105.395918","103.7213228","105.6207479","104.4965983","106.7448975"
260,"サバゲ2","2",497,490,"サバゲ2五色工ICO","104.0469385","105.5819841","105.6207479","106.7448975","104.2922075"
261,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.32551025","101.8606614","113.489795","98.50113389","97.54731"
262,"探偵","2",499,472,"探偵白布賢二郎ICO","100","104.6516534","116.8622438","100","98.773655"
263,"制服","2",504,468,"制服白布賢二郎ICO","98.6510205","106.9774802","119.1105429","100","96.320965"
264,"バカンス","2",494,477,"バカンス白布賢二郎ICO","97.302041","102.7909921","120.2346925","102.2482992","100"
265,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","100.6744898","106.5123148","120.2346925","101.4988661","98.773655"
266,"文化祭3","2",506,477,"文化祭3白布賢二郎ICO","100.6744898","107.4426455","116.8622438","102.9977322","99.3868275"
267,"3周年","2",513,478,"3周年白布賢二郎ICO","101.3489795","107.9078109","122.4829917","102.9977322","100"
268,"ユニフォーム","1",484,478,"大平獅音ICO","99.32551025","100","103.3724488","101.4988661","101.226345"
269,"ユニフォーム","1",477,470,"川西太一ICO","102.0234693","100.9303307","97.75170083","96.25283472","100.6131725"
270,"路地裏","2",483,478,"路地裏川西太一ICO","104.0469385","101.8606614","98.87585042","97.75170083","104.2922075"
271,"寝正月","2",480,482,"寝正月川西太一ICO","104.7214283","100","98.87585042","97.00226778","107.35807"
272,"ユニフォーム","1",479,469,"瀬見英太ICO","97.97653075","100.9303307","106.7448975","98.50113389","98.1604825"
273,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","98.6510205","103.7213228","110.1173463","100","99.3868275"
274,"バカンス","2",492,471,"バカンス瀬見英太ICO","97.302041","106.0471495","110.1173463","101.4988661","96.9341375"
275,"アート2","2",489,475,"アート2瀬見英太ICO","99.32551025","101.8606614","113.489795","102.9977322","98.1604825"
276,"文化祭3","2",497,475,"文化祭3瀬見英太ICO","99.32551025","106.0471495","112.3656454","101.4988661","99.3868275"
277,"3周年","2",503,479,"3周年瀬見英太ICO","100","107.9078109","113.489795","102.9977322","100.6131725"
278,"ユニフォーム","1",456,470,"山形隼人ICO","94.604082","95.8135119","98.87585042","102.9977322","95.09462"
