No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
250,"ユニフォーム","1",497,472,"牛島若利ICO","106.131725","106.2631191","98.87585042","99.25056694","99.43792521"
251,"水着","4",505,478,"水着牛島若利ICO","107.9712425","108.1902327","100","100.7494331","101.6862244"
252,"新年","11",511,472,"新年牛島若利ICO","109.81076","109.6355679","100","98.50113389","100"
253,"制服","2",512,481,"制服牛島若利ICO","109.1975875","110.5991246","100","102.2482992","102.2482992"
254,"文化祭2","27",511,482,"文化祭2牛島若利ICO","109.81076","109.1537895","101.1241496","100.7494331","103.9345235"
255,"妖","34",518,486,"妖牛島若利ICO","109.81076","112.5262382","101.1241496","104.4965983","103.3724488"
256,"ハロウィン","42",516,488,"ハロウィン牛島若利ICO","111.037105","110.1173463","102.2482992","102.2482992","106.1828227"
257,"Xmas3","44",524,490,"Xmas3牛島若利ICO","110.4239325","114.4533518","102.2482992","105.9954644","104.4965983"
258,"3周年","47",522,493,"3周年牛島若利ICO","112.8766225","111.080903","103.3724488","104.4965983","107.3069723"
259,"ユニフォーム","1",477,474,"天童覚ICO","99.3868275","98.55466482","97.75170083","96.25283472","102.810374"
260,"水着","4",483,482,"水着天童覚ICO","101.226345","99.5182216","98.87585042","97.75170083","106.1828227"
261,"文化祭","8",480,485,"文化祭天童覚ICO","101.8395175","97.59110804","98.87585042","97.00226778","108.4311219"
262,"制服","2",486,480,"制服天童覚ICO","103.0658625","98.55466482","101.1241496","94.75396861","107.3069723"
263,"仮装","25",486,489,"仮装天童覚ICO","102.45269","99.5182216","100","99.25056694","108.9931967"
264,"遊園地","33",486,490,"遊園地天童覚ICO","102.45269","100","98.87585042","99.25056694","109.5552715"
265,"Xmas3","44",491,494,"Xmas3天童覚ICO","103.679035","100.4817784","101.1241496","100.7494331","110.679421"
266,"ユニフォーム","1",484,478,"五色工ICO","101.8395175","101.4453352","103.3724488","101.4988661","101.1241496"
267,"職業体験","7",492,484,"職業体験五色工ICO","103.679035","103.3724488","104.4965983","102.9977322","103.3724488"
268,"制服","2",497,480,"制服五色工ICO","104.90538","105.7813407","102.2482992","102.9977322","101.1241496"
269,"バカンス","22",489,489,"バカンス五色工ICO","105.5185525","101.4453352","102.2482992","103.7471653","105.6207479"
270,"Xmas2","29",495,491,"Xmas2五色工ICO","104.90538","103.3724488","105.6207479","104.4965983","106.1828227"
271,"サバゲ2","38",497,490,"サバゲ2五色工ICO","103.679035","105.2995623","105.6207479","106.7448975","103.9345235"
272,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.3868275","101.4453352","113.489795","98.50113389","97.75170083"
273,"探偵","6",499,472,"探偵白布賢二郎ICO","100","104.3360055","116.8622438","100","98.87585042"
274,"制服","2",504,468,"制服白布賢二郎ICO","98.773655","106.7448975","119.1105429","100","96.62755125"
275,"バカンス","22",494,477,"バカンス白布賢二郎ICO","97.54731","102.408892","120.2346925","102.2482992","100"
276,"路地裏2","31",507,474,"路地裏2白布賢二郎ICO","100.6131725","106.2631191","120.2346925","101.4988661","98.87585042"
277,"文化祭3","43",506,477,"文化祭3白布賢二郎ICO","100.6131725","107.2266759","116.8622438","102.9977322","99.43792521"
278,"3周年","47",513,478,"3周年白布賢二郎ICO","101.226345","107.7084543","122.4829917","102.9977322","100"
279,"ユニフォーム","1",484,478,"大平獅音ICO","99.3868275","99.5182216","103.3724488","101.4988661","101.1241496"
280,"格ゲー","48",488,488,"格ゲー大平獅音ICO","102.45269","99.5182216","102.2482992","102.9977322","105.6207479"
281,"ユニフォーム","1",477,470,"川西太一ICO","101.8395175","100.4817784","97.75170083","96.25283472","100.5620748"
282,"路地裏","15",483,478,"路地裏川西太一ICO","103.679035","101.4453352","98.87585042","97.75170083","103.9345235"
283,"寝正月","45",480,482,"寝正月川西太一ICO","104.2922075","99.5182216","98.87585042","97.00226778","106.7448975"
284,"ユニフォーム","1",479,469,"瀬見英太ICO","98.1604825","100.4817784","106.7448975","98.50113389","98.31377563"
285,"雪遊び","12",489,473,"雪遊び瀬見英太ICO","98.773655","103.3724488","110.1173463","100","99.43792521"
286,"バカンス","22",492,471,"バカンス瀬見英太ICO","97.54731","105.7813407","110.1173463","101.4988661","97.18962604"
287,"アート2","37",489,475,"アート2瀬見英太ICO","99.3868275","101.4453352","113.489795","102.9977322","98.31377563"
288,"文化祭3","43",497,475,"文化祭3瀬見英太ICO","99.3868275","105.7813407","112.3656454","101.4988661","99.43792521"
289,"3周年","47",503,479,"3周年瀬見英太ICO","100","107.7084543","113.489795","102.9977322","100.5620748"
290,"ユニフォーム","1",456,470,"山形隼人ICO","95.09462","95.18221607","98.87585042","102.9977322","95.50340167"
