No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
241,"ユニフォーム","1",497,472,"牛島若利ICO","106.7448975","106.4019366","98.87585042","99.25056694","99.3868275"
242,"水着","2",505,478,"水着牛島若利ICO","108.7683668","108.2310614","100","100.7494331","101.8395175"
243,"新年","2",511,472,"新年牛島若利ICO","110.791836","109.6029049","100","98.50113389","100"
244,"制服","2",512,481,"制服牛島若利ICO","110.1173463","110.5174673","100","102.2482992","102.45269"
245,"文化祭2","2",511,482,"文化祭2牛島若利ICO","110.791836","109.1456237","101.1241496","100.7494331","104.2922075"
246,"妖","2",518,486,"妖牛島若利ICO","110.791836","112.346592","101.1241496","104.4965983","103.679035"
247,"ハロウィン","2",516,488,"ハロウィン牛島若利ICO","112.1408155","110.0601861","102.2482992","102.2482992","106.7448975"
248,"Xmas3","2",524,490,"Xmas3牛島若利ICO","111.4663258","114.1757168","102.2482992","105.9954644","104.90538"
249,"3周年","2",522,493,"3周年牛島若利ICO","114.1642848","110.9747485","103.3724488","104.4965983","107.9712425"
250,"ユニフォーム","1",477,474,"天童覚ICO","99.32551025","99.08543763","97.75170083","96.25283472","103.0658625"
251,"水着","2",483,482,"水着天童覚ICO","101.3489795","100","98.87585042","97.75170083","106.7448975"
252,"文化祭","2",480,485,"文化祭天童覚ICO","102.0234693","98.17087525","98.87585042","97.00226778","109.1975875"
253,"制服","2",486,480,"制服天童覚ICO","103.3724488","99.08543763","101.1241496","94.75396861","107.9712425"
254,"仮装","2",486,489,"仮装天童覚ICO","102.697959","100","100","99.25056694","109.81076"
255,"遊園地","2",486,490,"遊園地天童覚ICO","102.697959","100.4572812","98.87585042","99.25056694","110.4239325"
256,"Xmas3","2",491,494,"Xmas3天童覚ICO","104.0469385","100.9145624","101.1241496","100.7494331","111.6502775"
257,"ユニフォーム","1",484,478,"五色工ICO","102.0234693","101.8291247","103.3724488","101.4988661","101.226345"
258,"職業体験","2",492,484,"職業体験五色工ICO","104.0469385","103.6582495","104.4965983","102.9977322","103.679035"
259,"制服","2",497,480,"制服五色工ICO","105.395918","105.9446554","102.2482992","102.9977322","101.226345"
260,"バカンス","2",489,489,"バカンス五色工ICO","106.0704078","101.8291247","102.2482992","103.7471653","106.131725"
261,"Xmas2","2",495,491,"Xmas2五色工ICO","105.395918","103.6582495","105.6207479","104.4965983","106.7448975"
262,"サバゲ2","2",497,490,"サバゲ2五色工ICO","104.0469385","105.4873742","105.6207479","106.7448975","104.2922075"
263,"ユニフォーム","1",489,468,"白布賢二郎ICO","99.32551025","101.8291247","113.489795","98.50113389","97.54731"
264,"探偵","2",499,472,"探偵白布賢二郎ICO","100","104.5728119","116.8622438","100","98.773655"
265,"制服","2",504,468,"制服白布賢二郎ICO","98.6510205","106.8592178","119.1105429","100","96.320965"
266,"バカンス","2",494,477,"バカンス白布賢二郎ICO","97.302041","102.7436871","120.2346925","102.2482992","100"
267,"路地裏2","2",507,474,"路地裏2白布賢二郎ICO","100.6744898","106.4019366","120.2346925","101.4988661","98.773655"
268,"文化祭3","2",506,477,"文化祭3白布賢二郎ICO","100.6744898","107.316499","116.8622438","102.9977322","99.3868275"
269,"3周年","2",513,478,"3周年白布賢二郎ICO","101.3489795","107.7737802","122.4829917","102.9977322","100"
270,"ユニフォーム","1",484,478,"大平獅音ICO","99.32551025","100","103.3724488","101.4988661","101.226345"
271,"ユニフォーム","1",477,470,"川西太一ICO","102.0234693","100.9145624","97.75170083","96.25283472","100.6131725"
272,"路地裏","2",483,478,"路地裏川西太一ICO","104.0469385","101.8291247","98.87585042","97.75170083","104.2922075"
273,"寝正月","2",480,482,"寝正月川西太一ICO","104.7214283","100","98.87585042","97.00226778","107.35807"
274,"ユニフォーム","1",479,469,"瀬見英太ICO","97.97653075","100.9145624","106.7448975","98.50113389","98.1604825"
275,"雪遊び","2",489,473,"雪遊び瀬見英太ICO","98.6510205","103.6582495","110.1173463","100","99.3868275"
276,"バカンス","2",492,471,"バカンス瀬見英太ICO","97.302041","105.9446554","110.1173463","101.4988661","96.9341375"
277,"アート2","2",489,475,"アート2瀬見英太ICO","99.32551025","101.8291247","113.489795","102.9977322","98.1604825"
278,"文化祭3","2",497,475,"文化祭3瀬見英太ICO","99.32551025","105.9446554","112.3656454","101.4988661","99.3868275"
279,"3周年","2",503,479,"3周年瀬見英太ICO","100","107.7737802","113.489795","102.9977322","100.6131725"
280,"ユニフォーム","1",456,470,"山形隼人ICO","94.604082","95.88446932","98.87585042","102.9977322","95.09462"
