No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
99,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","",""
100,1,"焼き芋芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","",""
105,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
106,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
107,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
108,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
109,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
127,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","",""
129,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",""
130,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",""
154,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
155,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
156,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
157,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
160,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
161,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
162,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
163,1,"焼き芋松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
177,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
178,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
179,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
180,1,"ユニフォーム十和田良樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
182,1,"ユニフォーム唐松拓巳ICONIC","トス","オープン","銅",25,0,0,0,"","",""
183,1,"ユニフォーム田沢裕樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
184,1,"ユニフォーム子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","",""
185,1,"サバゲ2子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","",""
186,1,"ユニフォーム横手駿ICONIC","トス","オープン","銅",25,0,0,0,"","",""
193,1,"ユニフォーム湯川良明ICONIC","トス","オープン","銅",25,0,0,0,"","",""
195,1,"ユニフォーム馬門英治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
198,1,"ユニフォーム照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
199,1,"制服照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
200,1,"雪遊び照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
201,1,"スパイ照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
202,1,"妖照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
203,1,"ユニフォーム母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","",""
204,1,"アート2母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","",""
208,1,"ユニフォーム飯坂信義ICONIC","トス","オープン","銅",25,0,0,0,"","",""
221,1,"ユニフォーム牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
222,1,"水着牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
223,1,"新年牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
224,1,"制服牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
225,1,"文化祭2牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
226,1,"妖牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
227,1,"ユニフォーム天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
228,1,"水着天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
229,1,"文化祭天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
231,1,"仮装天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
232,1,"遊園地天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
258,1,"ユニフォーム湯河浩二ICONIC","トス","オープン","銅",25,0,0,0,"","",""
259,1,"ユニフォーム千鹿谷栄吉ICONIC","トス","オープン","銅",25,0,0,0,"","",""
265,1,"ユニフォーム吉川和孝ICONIC","トス","オープン","銅",25,0,0,0,"","",""
272,1,"ユニフォーム宮治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
275,1,"遊園地宮治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
276,1,"夏祭り2宮治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
277,1,"ユニフォーム角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
278,1,"サバゲ角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
279,1,"花火角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
280,1,"路地裏2角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
281,1,"水着2角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
294,1,"ユニフォーム銀島結ICONIC","トス","オープン","銅",25,0,0,0,"","",""
