No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
120,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
121,1,"焼き芋芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
126,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
127,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
128,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
129,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
130,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
131,1,"Xmas3青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
151,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
154,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
155,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
182,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
183,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
184,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
185,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
187,1,"寝正月国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
189,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
190,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
191,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
192,1,"焼き芋松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
206,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
207,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
208,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",,"",,,
