No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
101,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
102,1,"焼き芋芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
107,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
108,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
109,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
110,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
111,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
129,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
131,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
132,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
156,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
157,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
158,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
159,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
162,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
163,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
164,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
165,1,"焼き芋松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
179,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
180,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
181,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
182,1,"ユニフォーム十和田良樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
184,1,"ユニフォーム唐松拓巳ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
185,1,"ユニフォーム田沢裕樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
186,1,"ユニフォーム子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
187,1,"サバゲ2子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
188,1,"ユニフォーム横手駿ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
195,1,"ユニフォーム湯川良明ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
197,1,"ユニフォーム馬門英治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
200,1,"ユニフォーム照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
201,1,"制服照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
202,1,"雪遊び照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
