No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
107,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
108,1,"焼き芋芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
113,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
114,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
115,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
116,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
117,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
118,1,"Xmas3青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
137,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
139,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
140,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
165,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
166,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
167,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
168,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
170,1,"寝正月国見英ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
172,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
173,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
174,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
175,1,"焼き芋松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
189,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
190,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
191,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
192,1,"ユニフォーム十和田良樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
194,1,"ユニフォーム唐松拓巳ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
195,1,"ユニフォーム田沢裕樹ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
196,1,"ユニフォーム子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
197,1,"サバゲ2子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
198,1,"ユニフォーム横手駿ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
205,1,"ユニフォーム湯川良明ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
207,1,"ユニフォーム馬門英治ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
210,1,"ユニフォーム照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
211,1,"制服照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
212,1,"雪遊び照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
213,1,"スパイ照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
214,1,"妖照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
215,1,"ユニフォーム母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
216,1,"アート2母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
220,1,"ユニフォーム飯坂信義ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
233,1,"ユニフォーム牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
234,1,"水着牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
235,1,"新年牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
236,1,"制服牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
237,1,"文化祭2牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
238,1,"妖牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
239,1,"ハロウィン牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","","",""
