No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
95,1,"ユニフォーム芝山優生ICONIC","トス","オープン","銅",25,0,0,0,"","",""
100,1,"ユニフォーム青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
101,1,"制服青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
102,1,"プール掃除青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
103,1,"キャンプ青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
104,1,"甲冑青根高伸ICONIC","トス","オープン","銅",25,0,0,0,"","",""
121,1,"ユニフォーム吹上仁悟ICONIC","トス","オープン","銅",25,0,0,0,"","",""
123,1,"ユニフォーム鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",""
124,1,"甲冑鎌先靖志ICONIC","トス","オープン","銅",25,0,0,0,"","",""
148,1,"ユニフォーム国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
149,1,"職業体験国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
150,1,"路地裏国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
151,1,"カンフー国見英ICONIC","トス","オープン","銅",25,0,0,0,"","",""
154,1,"ユニフォーム松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
155,1,"アート松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
156,1,"バカンス松川一静ICONIC","トス","オープン","銅",25,0,0,0,"","",""
169,1,"ユニフォーム池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
170,1,"文化祭2池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
171,1,"遊園地池尻隼人ICONIC","トス","オープン","銅",25,0,0,0,"","",""
172,1,"ユニフォーム十和田良樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
174,1,"ユニフォーム唐松拓巳ICONIC","トス","オープン","銅",25,0,0,0,"","",""
175,1,"ユニフォーム田沢裕樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
176,1,"ユニフォーム子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","",""
177,1,"サバゲ2子安颯真ICONIC","トス","オープン","銅",25,0,0,0,"","",""
178,1,"ユニフォーム横手駿ICONIC","トス","オープン","銅",25,0,0,0,"","",""
185,1,"ユニフォーム湯川良明ICONIC","トス","オープン","銅",25,0,0,0,"","",""
187,1,"ユニフォーム馬門英治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
190,1,"ユニフォーム照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
191,1,"制服照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
192,1,"雪遊び照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
193,1,"スパイ照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
194,1,"妖照島游児ICONIC","トス","オープン","銅",25,0,0,0,"","",""
195,1,"ユニフォーム母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","",""
196,1,"アート2母畑和馬ICONIC","トス","オープン","銅",25,0,0,0,"","",""
200,1,"ユニフォーム飯坂信義ICONIC","トス","オープン","銅",25,0,0,0,"","",""
213,1,"ユニフォーム牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
214,1,"水着牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
215,1,"新年牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
216,1,"制服牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
217,1,"文化祭2牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
218,1,"妖牛島若利ICONIC","トス","オープン","銅",25,0,0,0,"","",""
219,1,"ユニフォーム天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
220,1,"水着天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
221,1,"文化祭天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
223,1,"仮装天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
224,1,"遊園地天童覚ICONIC","トス","オープン","銅",25,0,0,0,"","",""
250,1,"ユニフォーム湯河浩二ICONIC","トス","オープン","銅",25,0,0,0,"","",""
251,1,"ユニフォーム千鹿谷栄吉ICONIC","トス","オープン","銅",25,0,0,0,"","",""
257,1,"ユニフォーム吉川和孝ICONIC","トス","オープン","銅",25,0,0,0,"","",""
264,1,"ユニフォーム宮治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
267,1,"遊園地宮治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
268,1,"夏祭り2宮治ICONIC","トス","オープン","銅",25,0,0,0,"","",""
269,1,"ユニフォーム角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
270,1,"サバゲ角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
271,1,"花火角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
272,1,"路地裏2角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
273,1,"水着2角名倫太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
286,1,"ユニフォーム銀島結ICONIC","トス","オープン","銅",25,0,0,0,"","",""
287,1,"Xmas2銀島結ICONIC","トス","オープン","銅",25,0,0,0,"","",""
288,1,"ユニフォーム木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
289,1,"夏祭り木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
290,1,"Xmas木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
291,1,"制服木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
292,1,"キャンプ木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
293,1,"2周年木兎光太郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
300,1,"ユニフォーム猿杙大和ICONIC","トス","オープン","銅",25,0,0,0,"","",""
301,1,"ユニフォーム小見春樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
302,1,"路地裏2小見春樹ICONIC","トス","オープン","銅",25,0,0,0,"","",""
311,1,"ユニフォーム姫川葵ICONIC","トス","オープン","銅",25,0,0,0,"","",""
312,1,"花火姫川葵ICONIC","トス","オープン","銅",25,0,0,0,"","",""
318,1,"ユニフォーム寺泊基希ICONIC","トス","オープン","銅",25,0,0,0,"","",""
324,1,"ユニフォーム昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
325,1,"Xmas昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
326,1,"職業体験2昼神幸郎ICONIC","トス","オープン","銅",25,0,0,0,"","",""
337,1,"ユニフォーム潜尚保ICONIC","トス","オープン","銅",25,0,0,0,"","",""
338,1,"バーガー潜尚保ICONIC","トス","オープン","銅",25,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","",""
2,1,"制服日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","トス","オープン","銅",20,0,0,0,"","",""
8,1,"ユニフォーム影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
9,1,"制服影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
10,1,"夏祭り影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
11,1,"Xmas影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
12,1,"1周年影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
13,1,"王冠影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
14,1,"ジャージ影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
15,1,"2周年影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","トス","オープン","銅",31,0,0,0,"","",""
17,1,"ユニフォーム月島蛍ICONIC","トス","オープン","銅",22,0,0,0,"","",""
