No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正
100,1,"ユニフォーム手白球彦ICONIC","スペシャル","ターゲット","銅",13,0,0,0
123,1,"ユニフォーム茂庭要ICONIC","スペシャル","ターゲット","銅",13,0,0,0
124,1,"ユニフォーム鎌先靖志ICONIC","スペシャル","ターゲット","銅",13,0,0,0
125,1,"甲冑鎌先靖志ICONIC","スペシャル","ターゲット","銅",13,0,0,0
126,1,"ユニフォーム笹谷武仁ICONIC","スペシャル","ターゲット","銅",13,0,0,0
127,1,"ユニフォーム及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
128,1,"プール掃除及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
130,1,"制服及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
131,1,"路地裏及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
133,1,"2周年及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
135,1,"ユニフォーム岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
136,1,"プール掃除岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
137,1,"制服岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
138,1,"サバゲ岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
139,1,"バカンス岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
140,1,"路地裏2岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
141,1,"夏祭り2岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0
142,1,"ユニフォーム金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
143,1,"雪遊び金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
144,1,"カンフー金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
145,1,"中学生金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
146,1,"ユニフォーム京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
147,1,"梅雨京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
148,1,"水着2京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
149,1,"ユニフォーム国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
150,1,"職業体験国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
151,1,"路地裏国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
152,1,"カンフー国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
153,1,"中学生国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0
159,1,"ユニフォーム花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
160,1,"アート花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
161,1,"バーガー花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
162,1,"妖花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0
163,1,"ユニフォーム矢巾秀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
164,1,"キャンプ矢巾秀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
169,1,"ユニフォーム芳賀良治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
170,1,"ユニフォーム渋谷陸斗ICONIC","スペシャル","ターゲット","銅",13,0,0,0
171,1,"ユニフォーム池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0
172,1,"文化祭2池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0
173,1,"遊園地池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0
174,1,"ユニフォーム十和田良樹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
175,1,"ユニフォーム森岳歩ICONIC","スペシャル","ターゲット","銅",13,0,0,0
176,1,"ユニフォーム唐松拓巳ICONIC","スペシャル","ターゲット","銅",13,0,0,0
177,1,"ユニフォーム田沢裕樹ICONIC","スペシャル","ターゲット","銅",13,0,0,0
182,1,"ユニフォーム秋宮昇ICONIC","スペシャル","ターゲット","銅",13,0,0,0
192,1,"ユニフォーム照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
193,1,"制服照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
194,1,"雪遊び照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
195,1,"スパイ照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
196,1,"妖照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0
205,1,"ユニフォーム中島猛ICONIC","スペシャル","ターゲット","銅",13,0,0,0
206,1,"スパイ中島猛ICONIC","スペシャル","ターゲット","銅",13,0,0,0
208,1,"ユニフォーム花山一雅ICONIC","スペシャル","ターゲット","銅",13,0,0,0
209,1,"ユニフォーム鳴子哲平ICONIC","スペシャル","ターゲット","銅",13,0,0,0
215,1,"ユニフォーム牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
216,1,"水着牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
217,1,"新年牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
218,1,"制服牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
219,1,"文化祭2牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
220,1,"妖牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0
241,1,"ユニフォーム瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
242,1,"雪遊び瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
243,1,"バカンス瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
246,1,"ユニフォーム強羅昌己ICONIC","スペシャル","ターゲット","銅",13,0,0,0
247,1,"ユニフォーム芦谷洋平ICONIC","スペシャル","ターゲット","銅",13,0,0,0
248,1,"ユニフォーム仙石伸吾ICONIC","スペシャル","ターゲット","銅",13,0,0,0
250,1,"ユニフォーム七沢健吾ICONIC","スペシャル","ターゲット","銅",13,0,0,0
251,1,"ユニフォーム伊勢原裕次ICONIC","スペシャル","ターゲット","銅",13,0,0,0
252,1,"ユニフォーム湯河浩二ICONIC","スペシャル","ターゲット","銅",13,0,0,0
253,1,"ユニフォーム千鹿谷栄吉ICONIC","スペシャル","ターゲット","銅",13,0,0,0
256,1,"ユニフォーム児玉勝ICONIC","スペシャル","ターゲット","銅",13,0,0,0
257,1,"ユニフォーム名栗翔太ICONIC","スペシャル","ターゲット","銅",13,0,0,0
258,1,"ユニフォーム島府典明ICONIC","スペシャル","ターゲット","銅",13,0,0,0
259,1,"ユニフォーム吉川和孝ICONIC","スペシャル","ターゲット","銅",13,0,0,0
260,1,"ユニフォーム宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
261,1,"文化祭宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
262,1,"RPG宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
263,1,"カンフー宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
265,1,"サバゲ2宮侑ICONIC","スペシャル","ターゲット","銅",13,0,0,0
266,1,"ユニフォーム宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
267,1,"RPG宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
268,1,"カンフー宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
269,1,"遊園地宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
270,1,"夏祭り2宮治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
271,1,"ユニフォーム角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
272,1,"サバゲ角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
273,1,"花火角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
274,1,"路地裏2角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
275,1,"水着2角名倫太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
276,1,"ユニフォーム北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
277,1,"Xmas北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
278,1,"スパイ北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
279,1,"新年2北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
280,1,"職業体験2北信介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
281,1,"ユニフォーム尾白アランICONIC","スペシャル","ターゲット","銅",13,0,0,0
282,1,"雪遊び尾白アランICONIC","スペシャル","ターゲット","銅",13,0,0,0
283,1,"夏祭り2尾白アランICONIC","スペシャル","ターゲット","銅",13,0,0,0
286,1,"ユニフォーム大耳練ICONIC","スペシャル","ターゲット","銅",13,0,0,0
287,1,"ユニフォーム理石平介ICONIC","スペシャル","ターゲット","銅",13,0,0,0
288,1,"ユニフォーム銀島結ICONIC","スペシャル","ターゲット","銅",13,0,0,0
289,1,"Xmas2銀島結ICONIC","スペシャル","ターゲット","銅",13,0,0,0
290,1,"ユニフォーム木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
291,1,"夏祭り木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
292,1,"Xmas木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
293,1,"制服木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
294,1,"キャンプ木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
295,1,"2周年木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
296,1,"焼き芋木兎光太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0
297,1,"ユニフォーム木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
298,1,"探偵木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
299,1,"梅雨木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
300,1,"路地裏2木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
301,1,"水着2木葉秋紀ICONIC","スペシャル","ターゲット","銅",13,0,0,0
306,1,"ユニフォーム鷲尾辰生ICONIC","スペシャル","ターゲット","銅",13,0,0,0
307,1,"ユニフォーム赤葦京治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
309,1,"制服赤葦京治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
311,1,"仮装赤葦京治ICONIC","スペシャル","ターゲット","銅",13,0,0,0
314,1,"ユニフォーム姫川葵ICONIC","スペシャル","ターゲット","銅",13,0,0,0
315,1,"花火姫川葵ICONIC","スペシャル","ターゲット","銅",13,0,0,0
316,1,"ユニフォーム当間義友ICONIC","スペシャル","ターゲット","銅",13,0,0,0
