No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,スキル名
118,1,"ユニフォーム手白球彦ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
144,1,"ユニフォーム茂庭要ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
146,1,"ユニフォーム鎌先靖志ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
147,1,"甲冑鎌先靖志ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
148,1,"ユニフォーム笹谷武仁ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
149,1,"ユニフォーム及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
150,1,"プール掃除及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
152,1,"制服及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
153,1,"路地裏及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
155,1,"2周年及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
157,1,"和装体験及川徹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
158,1,"ユニフォーム岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
159,1,"プール掃除岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
160,1,"制服岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
161,1,"サバゲ岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
162,1,"バカンス岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
163,1,"路地裏2岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
164,1,"夏祭り2岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
165,1,"Xmas3岩泉一ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
166,1,"ユニフォーム金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
167,1,"雪遊び金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
168,1,"カンフー金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
169,1,"中学生金田一勇太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
170,1,"ユニフォーム京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
171,1,"梅雨京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
172,1,"水着2京谷賢太郎ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
173,1,"ユニフォーム国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
174,1,"職業体験国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
175,1,"路地裏国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
176,1,"カンフー国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
177,1,"中学生国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
178,1,"寝正月国見英ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
184,1,"ユニフォーム花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
185,1,"アート花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
186,1,"バーガー花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
187,1,"妖花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
188,1,"焼き芋花巻貴大ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
189,1,"ユニフォーム矢巾秀ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
190,1,"キャンプ矢巾秀ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
195,1,"ユニフォーム芳賀良治ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
196,1,"ユニフォーム渋谷陸斗ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
197,1,"ユニフォーム池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
198,1,"文化祭2池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
199,1,"遊園地池尻隼人ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
200,1,"ユニフォーム十和田良樹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
201,1,"ユニフォーム森岳歩ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
202,1,"ユニフォーム唐松拓巳ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
203,1,"ユニフォーム田沢裕樹ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
208,1,"ユニフォーム秋宮昇ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
218,1,"ユニフォーム照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
219,1,"制服照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
220,1,"雪遊び照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
221,1,"スパイ照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
222,1,"妖照島游児ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
231,1,"ユニフォーム中島猛ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
232,1,"スパイ中島猛ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
234,1,"ユニフォーム花山一雅ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
235,1,"ユニフォーム鳴子哲平ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
241,1,"ユニフォーム牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
242,1,"水着牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
243,1,"新年牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
244,1,"制服牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
245,1,"文化祭2牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
246,1,"妖牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
247,1,"ハロウィン牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
248,1,"Xmas3牛島若利ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
274,1,"ユニフォーム瀬見英太ICONIC","スペシャル","ターゲット","銅",13,0,0,0,""
