No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
272,"ユニフォーム","1",506,465,"宮侑ICO","100.6131725","107.6442172","116.187754","100.7494331","94.4814475"
273,"文化祭","2",516,469,"文化祭宮侑ICO","101.226345","110.3421762","119.4253048","102.2482992","95.7077925"
274,"RPG","2",516,469,"RPG宮侑ICO","100","111.6911557","118.3461212","104.4965983","93.868275"
275,"カンフー","2",512,475,"カンフー宮侑ICO","102.45269","108.5435368","117.2669376","102.9977322","98.773655"
276,"新年2","2",524,471,"新年2宮侑ICO","101.8395175","112.1408155","122.6628556","103.7471653","95.7077925"
277,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.8395175","113.0401352","119.4253048","104.4965983","96.320965"
278,"制服","2",530,475,"制服宮侑ICO","102.45269","113.489795","124.8212228","105.2460314","96.9341375"
279,"ユニフォーム","1",484,483,"宮治ICO","104.90538","100.8993197","101.0791836","101.4988661","104.90538"
280,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.697959","102.1583672","102.9977322","107.35807"
281,"カンフー","2",492,491,"カンフー宮治ICO","107.35807","100.8993197","105.395918","105.9954644","106.131725"
282,"遊園地","2",490,494,"遊園地宮治ICO","108.584415","100.8993197","101.0791836","103.7471653","109.81076"
283,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.1975875","103.1476188","102.1583672","105.9954644","109.1975875"
284,"制服","2",500,495,"制服宮治ICO","107.35807","105.8455778","102.1583672","106.7448975","107.9712425"
285,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.2922075","100","96.7624492","96.25283472","104.90538"
286,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.131725","100.8993197","97.8416328","97.75170083","108.584415"
287,"花火","2",479,489,"花火角名倫太郎ICO","107.35807","99.10068033","95.6832656","97.75170083","111.6502775"
288,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.9712425","103.1476188","97.8416328","94.75396861","107.35807"
289,"水着2","2",486,491,"水着2角名倫太郎ICO","107.35807","100.8993197","98.9208164","99.25056694","111.6502775"
290,"制服","2",490,489,"制服角名倫太郎ICO","106.7448975","103.5972787","97.8416328","100.7494331","109.1975875"
291,"ユニフォーム","1",478,480,"北信介ICO","101.226345","97.75170083","100","104.4965983","100.6131725"
292,"Xmas","2",486,486,"Xmas北信介ICO","103.0658625","99.5503402","101.0791836","105.9954644","103.0658625"
293,"スパイ","2",489,484,"スパイ北信介ICO","103.0658625","101.7986393","98.9208164","107.4943306","100.6131725"
294,"新年2","2",484,490,"新年2北信介ICO","104.90538","97.75170083","100","108.9931967","103.0658625"
295,"職業体験2","2",490,492,"職業体験2北信介ICO","104.90538","99.5503402","102.1583672","107.4943306","105.5185525"
296,"制服","2",493,491,"制服北信介ICO","103.679035","102.2482992","101.0791836","108.9931967","103.679035"
297,"ユニフォーム","1",479,467,"尾白アランICO","104.90538","100","97.8416328","95.50340167","100"
298,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.7986393","98.9208164","97.00226778","102.45269"
299,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.0469385","96.7624492","98.50113389","100"
300,"ユニフォーム","1",464,474,"赤木路成ICO","98.1604825","96.85238117","101.0791836","107.4943306","94.4814475"
301,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.773655","97.75170083","104.3167344","111.9909289","95.7077925"
302,"ユニフォーム","1",466,476,"大耳練ICO","96.9341375","95.9530615","98.9208164","97.00226778","104.2922075"
303,"ユニフォーム","1",474,465,"理石平介ICO","98.773655","99.10068033","96.7624492","97.00226778","97.54731"
304,"ユニフォーム","1",470,469,"銀島結ICO","101.8395175","98.20136067","97.8416328","99.25056694","98.1604825"
305,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.679035","100","98.9208164","100.7494331","100.6131725"
