No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
290,"ユニフォーム","1",506,465,"宮侑ICO","100","107.6442172","116.8622438","100","94.4814475"
291,"文化祭","2",516,469,"文化祭宮侑ICO","100.6744898","110.3421762","120.2346925","101.5416909","95.7077925"
292,"RPG","2",516,469,"RPG宮侑ICO","99.32551025","111.6911557","119.1105429","103.8542271","93.868275"
293,"カンフー","2",512,475,"カンフー宮侑ICO","102.0234693","108.5435368","117.9863933","102.3125363","98.773655"
294,"新年2","2",524,471,"新年2宮侑ICO","101.3489795","112.1408155","123.6071413","103.0833817","95.7077925"
295,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.3489795","113.0401352","120.2346925","103.8542271","96.320965"
296,"制服","2",530,475,"制服宮侑ICO","102.0234693","113.489795","125.8554404","104.6250726","96.9341375"
297,"ユニフォーム","1",484,483,"宮治ICO","104.7214283","100.8993197","101.1241496","100.7708454","104.90538"
298,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.697959","102.2482992","102.3125363","107.35807"
299,"カンフー","2",492,491,"カンフー宮治ICO","107.4193873","100.8993197","105.6207479","105.395918","106.131725"
300,"遊園地","2",490,494,"遊園地宮治ICO","108.7683668","100.8993197","101.1241496","103.0833817","109.81076"
301,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.4428565","103.1476188","102.2482992","105.395918","109.1975875"
302,"制服","2",500,495,"制服宮治ICO","107.4193873","105.8455778","102.2482992","106.1667634","107.9712425"
303,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.0469385","100","96.62755125","95.37492743","104.90538"
304,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.0704078","100.8993197","97.75170083","96.91661829","108.584415"
305,"花火","2",479,489,"花火角名倫太郎ICO","107.4193873","99.10068033","95.50340167","96.91661829","111.6502775"
306,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","108.093877","103.1476188","97.75170083","93.83323657","107.35807"
307,"水着2","2",486,491,"水着2角名倫太郎ICO","107.4193873","100.8993197","98.87585042","98.45830914","111.6502775"
308,"制服","2",490,489,"制服角名倫太郎ICO","106.7448975","103.5972787","97.75170083","100","109.1975875"
309,"寝正月","2",490,497,"寝正月角名倫太郎ICO","108.093877","101.7986393","100","100","114.1029675"
310,"ユニフォーム","1",478,480,"北信介ICO","100.6744898","97.75170083","100","103.8542271","100.6131725"
311,"Xmas","2",486,486,"Xmas北信介ICO","102.697959","99.5503402","101.1241496","105.395918","103.0658625"
312,"スパイ","2",489,484,"スパイ北信介ICO","102.697959","101.7986393","98.87585042","106.9376089","100.6131725"
313,"新年2","2",484,490,"新年2北信介ICO","104.7214283","97.75170083","100","108.4792997","103.0658625"
314,"職業体験2","2",490,492,"職業体験2北信介ICO","104.7214283","99.5503402","102.2482992","106.9376089","105.5185525"
315,"制服","2",493,491,"制服北信介ICO","103.3724488","102.2482992","101.1241496","108.4792997","103.679035"
316,"和装体験","2",495,497,"和装体験北信介ICO","106.0704078","100.4496598","103.3724488","108.4792997","107.35807"
317,"ユニフォーム","1",479,467,"尾白アランICO","104.7214283","100","97.75170083","94.604082","100"
318,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.7986393","98.87585042","96.14577286","102.45269"
319,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.0469385","96.62755125","97.68746371","100"
320,"ユニフォーム","1",464,474,"赤木路成ICO","97.302041","96.85238117","101.1241496","106.9376089","94.4814475"
321,"Xmas2","2",470,482,"Xmas2赤木路成ICO","97.97653075","97.75170083","104.4965983","111.5626814","95.7077925"
322,"ユニフォーム","1",466,476,"大耳練ICO","95.9530615","95.9530615","98.87585042","96.14577286","104.2922075"
323,"和装体験","2",472,484,"和装体験大耳練ICO","97.97653075","96.85238117","100","97.68746371","107.9712425"
324,"ユニフォーム","1",474,465,"理石平介ICO","97.97653075","99.10068033","96.62755125","96.14577286","97.54731"
325,"ユニフォーム","1",470,469,"銀島結ICO","101.3489795","98.20136067","97.75170083","98.45830914","98.1604825"
326,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.3724488","100","98.87585042","100","100.6131725"
