No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
276,"ユニフォーム","1",506,465,"宮侑ICO","100.6131725","107.6442172","116.8622438","100.7494331","94.07765098"
277,"文化祭","2",516,469,"文化祭宮侑ICO","101.226345","110.3421762","120.2346925","102.2482992","95.39372854"
278,"RPG","2",516,469,"RPG宮侑ICO","100","111.6911557","119.1105429","104.4965983","93.4196122"
279,"カンフー","2",512,475,"カンフー宮侑ICO","102.45269","108.5435368","117.9863933","102.9977322","98.68392244"
280,"新年2","2",524,471,"新年2宮侑ICO","101.8395175","112.1408155","123.6071413","103.7471653","95.39372854"
281,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.8395175","113.0401352","120.2346925","104.4965983","96.05176732"
282,"制服","2",530,475,"制服宮侑ICO","102.45269","113.489795","125.8554404","105.2460314","96.7098061"
283,"ユニフォーム","1",484,483,"宮治ICO","104.90538","100.8993197","101.1241496","101.4988661","105.2643102"
284,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.697959","102.2482992","102.9977322","107.8964654"
285,"カンフー","2",492,491,"カンフー宮治ICO","107.35807","100.8993197","105.6207479","105.9954644","106.5803878"
286,"遊園地","2",490,494,"遊園地宮治ICO","108.584415","100.8993197","101.1241496","103.7471653","110.5286205"
287,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.1975875","103.1476188","102.2482992","105.9954644","109.8705817"
288,"制服","2",500,495,"制服宮治ICO","107.35807","105.8455778","102.2482992","106.7448975","108.5545041"
289,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.2922075","100","96.62755125","96.25283472","105.2643102"
290,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.131725","100.8993197","97.75170083","97.75170083","109.2125429"
291,"花火","2",479,489,"花火角名倫太郎ICO","107.35807","99.10068033","95.50340167","97.75170083","112.5027368"
292,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.9712425","103.1476188","97.75170083","94.75396861","107.8964654"
293,"水着2","2",486,491,"水着2角名倫太郎ICO","107.35807","100.8993197","98.87585042","99.25056694","112.5027368"
294,"制服","2",490,489,"制服角名倫太郎ICO","106.7448975","103.5972787","97.75170083","100.7494331","109.8705817"
295,"ユニフォーム","1",478,480,"北信介ICO","101.226345","97.75170083","100","104.4965983","100.6580388"
296,"Xmas","2",486,486,"Xmas北信介ICO","103.0658625","99.5503402","101.1241496","105.9954644","103.2901939"
297,"スパイ","2",489,484,"スパイ北信介ICO","103.0658625","101.7986393","98.87585042","107.4943306","100.6580388"
298,"新年2","2",484,490,"新年2北信介ICO","104.90538","97.75170083","100","108.9931967","103.2901939"
299,"職業体験2","2",490,492,"職業体験2北信介ICO","104.90538","99.5503402","102.2482992","107.4943306","105.922349"
300,"制服","2",493,491,"制服北信介ICO","103.679035","102.2482992","101.1241496","108.9931967","103.9482327"
301,"ユニフォーム","1",479,467,"尾白アランICO","104.90538","100","97.75170083","95.50340167","100"
302,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.7986393","98.87585042","97.00226778","102.6321551"
303,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.0469385","96.62755125","98.50113389","100"
304,"ユニフォーム","1",464,474,"赤木路成ICO","98.1604825","96.85238117","101.1241496","107.4943306","94.07765098"
305,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.773655","97.75170083","104.4965983","111.9909289","95.39372854"
306,"ユニフォーム","1",466,476,"大耳練ICO","96.9341375","95.9530615","98.87585042","97.00226778","104.6062715"
307,"ユニフォーム","1",474,465,"理石平介ICO","98.773655","99.10068033","96.62755125","97.00226778","97.36784488"
308,"ユニフォーム","1",470,469,"銀島結ICO","101.8395175","98.20136067","97.75170083","99.25056694","98.02588366"
309,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.679035","100","98.87585042","100.7494331","100.6580388"
