No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
298,"ユニフォーム","1",506,465,"宮侑ICO","100","107.7737802","116.8622438","100","94.83369553"
299,"文化祭","8",516,469,"文化祭宮侑ICO","100.6274323","110.5174673","120.2346925","101.4988661","95.98176319"
300,"RPG","16",516,469,"RPG宮侑ICO","99.37256767","111.8893108","119.1105429","103.7471653","94.2596617"
301,"カンフー","24",512,475,"カンフー宮侑ICO","101.882297","108.6883425","117.9863933","102.2482992","98.85193234"
302,"新年2","30",524,471,"新年2宮侑ICO","101.2548647","112.346592","123.6071413","102.9977322","95.98176319"
303,"サバゲ2","38",523,473,"サバゲ2宮侑ICO","101.2548647","113.2611544","120.2346925","103.7471653","96.55579702"
304,"制服","2",530,475,"制服宮侑ICO","101.882297","113.7184356","125.8554404","104.4965983","97.12983085"
305,"3周年","47",536,479,"3周年宮侑ICO","102.5097293","115.0902792","128.1037396","105.9954644","98.27789851"
306,"ユニフォーム","1",484,483,"宮治ICO","104.3920263","100.9145624","101.1241496","100.7494331","104.5922706"
307,"RPG","16",492,489,"RPG宮治ICO","106.2743233","102.7436871","102.2482992","102.2482992","106.888406"
308,"カンフー","24",492,491,"カンフー宮治ICO","106.9017556","100.9145624","105.6207479","105.2460314","105.7403383"
309,"遊園地","33",490,494,"遊園地宮治ICO","108.1566202","100.9145624","101.1241496","102.9977322","109.1845413"
310,"夏祭り2","40",497,496,"夏祭り2宮治ICO","108.7840526","103.2009683","102.2482992","105.2460314","108.6105074"
311,"制服","2",500,495,"制服宮治ICO","106.9017556","105.9446554","102.2482992","105.9954644","107.4624398"
312,"3周年","47",502,501,"3周年宮治ICO","110.0389172","104.1155307","103.3724488","106.7448975","110.3326089"
313,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.764594","100","96.62755125","95.50340167","104.5922706"
314,"サバゲ","14",483,484,"サバゲ角名倫太郎ICO","105.6468909","100.9145624","97.75170083","97.00226778","108.0364736"
315,"花火","21",479,489,"花火角名倫太郎ICO","106.9017556","99.08543763","95.50340167","97.00226778","110.9066428"
316,"路地裏2","31",491,478,"路地裏2角名倫太郎ICO","107.5291879","103.2009683","97.75170083","94.00453556","106.888406"
317,"水着2","39",486,491,"水着2角名倫太郎ICO","106.9017556","100.9145624","98.87585042","98.50113389","110.9066428"
318,"制服","2",490,489,"制服角名倫太郎ICO","106.2743233","103.6582495","97.75170083","100","108.6105074"
319,"寝正月","45",490,497,"寝正月角名倫太郎ICO","107.5291879","101.8291247","100","100","113.2027781"
320,"3周年","47",492,496,"3周年角名倫太郎ICO","108.7840526","101.8291247","100","100","112.6287443"
321,"ユニフォーム","1",478,480,"北信介ICO","100.6274323","97.71359407","100","103.7471653","100.5740338"
322,"Xmas","10",486,486,"Xmas北信介ICO","102.5097293","99.5427188","101.1241496","105.2460314","102.8701691"
323,"スパイ","23",489,484,"スパイ北信介ICO","102.5097293","101.8291247","98.87585042","106.7448975","100.5740338"
324,"新年2","30",484,490,"新年2北信介ICO","104.3920263","97.71359407","100","108.2437636","102.8701691"
325,"職業体験2","36",490,492,"職業体験2北信介ICO","104.3920263","99.5427188","102.2482992","106.7448975","105.1663045"
326,"制服","2",493,491,"制服北信介ICO","103.1371616","102.2864059","101.1241496","108.2437636","103.444203"
327,"和装体験","46",495,497,"和装体験北信介ICO","105.6468909","100.4572812","103.3724488","108.2437636","106.888406"
328,"ユニフォーム","1",479,467,"尾白アランICO","104.3920263","100","97.75170083","94.75396861","100"
329,"雪遊び","12",487,473,"雪遊び尾白アランICO","106.2743233","101.8291247","98.87585042","96.25283472","102.2961353"
330,"夏祭り2","40",490,471,"夏祭り2尾白アランICO","106.2743233","104.1155307","96.62755125","97.75170083","100"
331,"ユニフォーム","1",464,474,"赤木路成ICO","97.4902707","96.79903169","101.1241496","106.7448975","94.83369553"
332,"Xmas2","29",470,482,"Xmas2赤木路成ICO","98.11770302","97.71359407","104.4965983","111.2414958","95.98176319"
333,"ユニフォーム","1",466,476,"大耳練ICO","96.23540605","95.88446932","98.87585042","96.25283472","104.0182368"
334,"和装体験","46",472,484,"和装体験大耳練ICO","98.11770302","96.79903169","100","97.75170083","107.4624398"
335,"ユニフォーム","1",474,465,"理石平介ICO","98.11770302","99.08543763","96.62755125","96.25283472","97.70386468"
336,"ユニフォーム","1",470,469,"銀島結ICO","101.2548647","98.17087525","97.75170083","98.50113389","98.27789851"
337,"Xmas2","29",478,475,"Xmas2銀島結ICO","103.1371616","100","98.87585042","100","100.5740338"
