No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
277,"ユニフォーム","1",506,465,"宮侑ICO","100.6131725","107.6442172","116.8622438","100.7494331","93.92959225"
278,"文化祭","2",516,469,"文化祭宮侑ICO","101.226345","110.3421762","120.2346925","102.2482992","95.27857175"
279,"RPG","2",516,469,"RPG宮侑ICO","100","111.6911557","119.1105429","104.4965983","93.2551025"
280,"カンフー","2",512,475,"カンフー宮侑ICO","102.45269","108.5435368","117.9863933","102.9977322","98.6510205"
281,"新年2","2",524,471,"新年2宮侑ICO","101.8395175","112.1408155","123.6071413","103.7471653","95.27857175"
282,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.8395175","113.0401352","120.2346925","104.4965983","95.9530615"
283,"制服","2",530,475,"制服宮侑ICO","102.45269","113.489795","125.8554404","105.2460314","96.62755125"
284,"ユニフォーム","1",484,483,"宮治ICO","104.90538","100.8993197","101.1241496","101.4988661","105.395918"
285,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.697959","102.2482992","102.9977322","108.093877"
286,"カンフー","2",492,491,"カンフー宮治ICO","107.35807","100.8993197","105.6207479","105.9954644","106.7448975"
287,"遊園地","2",490,494,"遊園地宮治ICO","108.584415","100.8993197","101.1241496","103.7471653","110.791836"
288,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.1975875","103.1476188","102.2482992","105.9954644","110.1173463"
289,"制服","2",500,495,"制服宮治ICO","107.35807","105.8455778","102.2482992","106.7448975","108.7683668"
290,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.2922075","100","96.62755125","96.25283472","105.395918"
291,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.131725","100.8993197","97.75170083","97.75170083","109.4428565"
292,"花火","2",479,489,"花火角名倫太郎ICO","107.35807","99.10068033","95.50340167","97.75170083","112.8153053"
293,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.9712425","103.1476188","97.75170083","94.75396861","108.093877"
294,"水着2","2",486,491,"水着2角名倫太郎ICO","107.35807","100.8993197","98.87585042","99.25056694","112.8153053"
295,"制服","2",490,489,"制服角名倫太郎ICO","106.7448975","103.5972787","97.75170083","100.7494331","110.1173463"
296,"ユニフォーム","1",478,480,"北信介ICO","101.226345","97.75170083","100","104.4965983","100.6744898"
297,"Xmas","2",486,486,"Xmas北信介ICO","103.0658625","99.5503402","101.1241496","105.9954644","103.3724488"
298,"スパイ","2",489,484,"スパイ北信介ICO","103.0658625","101.7986393","98.87585042","107.4943306","100.6744898"
299,"新年2","2",484,490,"新年2北信介ICO","104.90538","97.75170083","100","108.9931967","103.3724488"
300,"職業体験2","2",490,492,"職業体験2北信介ICO","104.90538","99.5503402","102.2482992","107.4943306","106.0704078"
301,"制服","2",493,491,"制服北信介ICO","103.679035","102.2482992","101.1241496","108.9931967","104.0469385"
302,"ユニフォーム","1",479,467,"尾白アランICO","104.90538","100","97.75170083","95.50340167","100"
303,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.7986393","98.87585042","97.00226778","102.697959"
304,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.0469385","96.62755125","98.50113389","100"
305,"ユニフォーム","1",464,474,"赤木路成ICO","98.1604825","96.85238117","101.1241496","107.4943306","93.92959225"
306,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.773655","97.75170083","104.4965983","111.9909289","95.27857175"
307,"ユニフォーム","1",466,476,"大耳練ICO","96.9341375","95.9530615","98.87585042","97.00226778","104.7214283"
308,"ユニフォーム","1",474,465,"理石平介ICO","98.773655","99.10068033","96.62755125","97.00226778","97.302041"
309,"ユニフォーム","1",470,469,"銀島結ICO","101.8395175","98.20136067","97.75170083","99.25056694","97.97653075"
310,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.679035","100","98.87585042","100.7494331","100.6744898"
