No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
298,"ユニフォーム","1",506,465,"宮侑ICO","100","107.6442172","116.8622438","100","94.4814475"
299,"文化祭","8",516,469,"文化祭宮侑ICO","100.6744898","110.3421762","120.2346925","101.4988661","95.7077925"
300,"RPG","16",516,469,"RPG宮侑ICO","99.32551025","111.6911557","119.1105429","103.7471653","93.868275"
301,"カンフー","24",512,475,"カンフー宮侑ICO","102.0234693","108.5435368","117.9863933","102.2482992","98.773655"
302,"新年2","30",524,471,"新年2宮侑ICO","101.3489795","112.1408155","123.6071413","102.9977322","95.7077925"
303,"サバゲ2","38",523,473,"サバゲ2宮侑ICO","101.3489795","113.0401352","120.2346925","103.7471653","96.320965"
304,"制服","2",530,475,"制服宮侑ICO","102.0234693","113.489795","125.8554404","104.4965983","96.9341375"
305,"3周年","47",536,479,"3周年宮侑ICO","102.697959","114.8387745","128.1037396","105.9954644","98.1604825"
306,"ユニフォーム","1",484,483,"宮治ICO","104.7214283","100.8993197","101.1241496","100.7494331","104.90538"
307,"RPG","16",492,489,"RPG宮治ICO","106.7448975","102.697959","102.2482992","102.2482992","107.35807"
308,"カンフー","24",492,491,"カンフー宮治ICO","107.4193873","100.8993197","105.6207479","105.2460314","106.131725"
309,"遊園地","33",490,494,"遊園地宮治ICO","108.7683668","100.8993197","101.1241496","102.9977322","109.81076"
310,"夏祭り2","40",497,496,"夏祭り2宮治ICO","109.4428565","103.1476188","102.2482992","105.2460314","109.1975875"
311,"制服","2",500,495,"制服宮治ICO","107.4193873","105.8455778","102.2482992","105.9954644","107.9712425"
312,"3周年","47",502,501,"3周年宮治ICO","110.791836","104.0469385","103.3724488","106.7448975","111.037105"
313,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.0469385","100","96.62755125","95.50340167","104.90538"
314,"サバゲ","14",483,484,"サバゲ角名倫太郎ICO","106.0704078","100.8993197","97.75170083","97.00226778","108.584415"
315,"花火","21",479,489,"花火角名倫太郎ICO","107.4193873","99.10068033","95.50340167","97.00226778","111.6502775"
316,"路地裏2","31",491,478,"路地裏2角名倫太郎ICO","108.093877","103.1476188","97.75170083","94.00453556","107.35807"
317,"水着2","39",486,491,"水着2角名倫太郎ICO","107.4193873","100.8993197","98.87585042","98.50113389","111.6502775"
318,"制服","2",490,489,"制服角名倫太郎ICO","106.7448975","103.5972787","97.75170083","100","109.1975875"
319,"寝正月","45",490,497,"寝正月角名倫太郎ICO","108.093877","101.7986393","100","100","114.1029675"
320,"3周年","47",492,496,"3周年角名倫太郎ICO","109.4428565","101.7986393","100","100","113.489795"
321,"ユニフォーム","1",478,480,"北信介ICO","100.6744898","97.75170083","100","103.7471653","100.6131725"
322,"Xmas","10",486,486,"Xmas北信介ICO","102.697959","99.5503402","101.1241496","105.2460314","103.0658625"
323,"スパイ","23",489,484,"スパイ北信介ICO","102.697959","101.7986393","98.87585042","106.7448975","100.6131725"
324,"新年2","30",484,490,"新年2北信介ICO","104.7214283","97.75170083","100","108.2437636","103.0658625"
325,"職業体験2","36",490,492,"職業体験2北信介ICO","104.7214283","99.5503402","102.2482992","106.7448975","105.5185525"
326,"制服","2",493,491,"制服北信介ICO","103.3724488","102.2482992","101.1241496","108.2437636","103.679035"
327,"和装体験","46",495,497,"和装体験北信介ICO","106.0704078","100.4496598","103.3724488","108.2437636","107.35807"
328,"ユニフォーム","1",479,467,"尾白アランICO","104.7214283","100","97.75170083","94.75396861","100"
329,"雪遊び","12",487,473,"雪遊び尾白アランICO","106.7448975","101.7986393","98.87585042","96.25283472","102.45269"
330,"夏祭り2","40",490,471,"夏祭り2尾白アランICO","106.7448975","104.0469385","96.62755125","97.75170083","100"
331,"ユニフォーム","1",464,474,"赤木路成ICO","97.302041","96.85238117","101.1241496","106.7448975","94.4814475"
332,"Xmas2","29",470,482,"Xmas2赤木路成ICO","97.97653075","97.75170083","104.4965983","111.2414958","95.7077925"
333,"ユニフォーム","1",466,476,"大耳練ICO","95.9530615","95.9530615","98.87585042","96.25283472","104.2922075"
334,"和装体験","46",472,484,"和装体験大耳練ICO","97.97653075","96.85238117","100","97.75170083","107.9712425"
335,"ユニフォーム","1",474,465,"理石平介ICO","97.97653075","99.10068033","96.62755125","96.25283472","97.54731"
336,"ユニフォーム","1",470,469,"銀島結ICO","101.3489795","98.20136067","97.75170083","98.50113389","98.1604825"
337,"Xmas2","29",478,475,"Xmas2銀島結ICO","103.3724488","100","98.87585042","100","100.6131725"
