No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
295,"ユニフォーム","1",506,465,"宮侑ICO","100","107.7737802","116.8622438","100","94.4814475"
296,"文化祭","2",516,469,"文化祭宮侑ICO","100.6744898","110.5174673","120.2346925","101.4988661","95.7077925"
297,"RPG","2",516,469,"RPG宮侑ICO","99.32551025","111.8893108","119.1105429","103.7471653","93.868275"
298,"カンフー","2",512,475,"カンフー宮侑ICO","102.0234693","108.6883425","117.9863933","102.2482992","98.773655"
299,"新年2","2",524,471,"新年2宮侑ICO","101.3489795","112.346592","123.6071413","102.9977322","95.7077925"
300,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.3489795","113.2611544","120.2346925","103.7471653","96.320965"
301,"制服","2",530,475,"制服宮侑ICO","102.0234693","113.7184356","125.8554404","104.4965983","96.9341375"
302,"3周年","2",536,479,"3周年宮侑ICO","102.697959","115.0902792","128.1037396","105.9954644","98.1604825"
303,"ユニフォーム","1",484,483,"宮治ICO","104.7214283","100.9145624","101.1241496","100.7494331","104.90538"
304,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.7436871","102.2482992","102.2482992","107.35807"
305,"カンフー","2",492,491,"カンフー宮治ICO","107.4193873","100.9145624","105.6207479","105.2460314","106.131725"
306,"遊園地","2",490,494,"遊園地宮治ICO","108.7683668","100.9145624","101.1241496","102.9977322","109.81076"
307,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.4428565","103.2009683","102.2482992","105.2460314","109.1975875"
308,"制服","2",500,495,"制服宮治ICO","107.4193873","105.9446554","102.2482992","105.9954644","107.9712425"
309,"3周年","2",502,501,"3周年宮治ICO","110.791836","104.1155307","103.3724488","106.7448975","111.037105"
310,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.0469385","100","96.62755125","95.50340167","104.90538"
311,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.0704078","100.9145624","97.75170083","97.00226778","108.584415"
312,"花火","2",479,489,"花火角名倫太郎ICO","107.4193873","99.08543763","95.50340167","97.00226778","111.6502775"
313,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","108.093877","103.2009683","97.75170083","94.00453556","107.35807"
314,"水着2","2",486,491,"水着2角名倫太郎ICO","107.4193873","100.9145624","98.87585042","98.50113389","111.6502775"
315,"制服","2",490,489,"制服角名倫太郎ICO","106.7448975","103.6582495","97.75170083","100","109.1975875"
316,"寝正月","2",490,497,"寝正月角名倫太郎ICO","108.093877","101.8291247","100","100","114.1029675"
317,"3周年","2",492,496,"3周年角名倫太郎ICO","109.4428565","101.8291247","100","100","113.489795"
318,"ユニフォーム","1",478,480,"北信介ICO","100.6744898","97.71359407","100","103.7471653","100.6131725"
319,"Xmas","2",486,486,"Xmas北信介ICO","102.697959","99.5427188","101.1241496","105.2460314","103.0658625"
320,"スパイ","2",489,484,"スパイ北信介ICO","102.697959","101.8291247","98.87585042","106.7448975","100.6131725"
321,"新年2","2",484,490,"新年2北信介ICO","104.7214283","97.71359407","100","108.2437636","103.0658625"
322,"職業体験2","2",490,492,"職業体験2北信介ICO","104.7214283","99.5427188","102.2482992","106.7448975","105.5185525"
323,"制服","2",493,491,"制服北信介ICO","103.3724488","102.2864059","101.1241496","108.2437636","103.679035"
324,"和装体験","2",495,497,"和装体験北信介ICO","106.0704078","100.4572812","103.3724488","108.2437636","107.35807"
325,"ユニフォーム","1",479,467,"尾白アランICO","104.7214283","100","97.75170083","94.75396861","100"
326,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.8291247","98.87585042","96.25283472","102.45269"
327,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.1155307","96.62755125","97.75170083","100"
328,"ユニフォーム","1",464,474,"赤木路成ICO","97.302041","96.79903169","101.1241496","106.7448975","94.4814475"
329,"Xmas2","2",470,482,"Xmas2赤木路成ICO","97.97653075","97.71359407","104.4965983","111.2414958","95.7077925"
330,"ユニフォーム","1",466,476,"大耳練ICO","95.9530615","95.88446932","98.87585042","96.25283472","104.2922075"
331,"和装体験","2",472,484,"和装体験大耳練ICO","97.97653075","96.79903169","100","97.75170083","107.9712425"
332,"ユニフォーム","1",474,465,"理石平介ICO","97.97653075","99.08543763","96.62755125","96.25283472","97.54731"
333,"ユニフォーム","1",470,469,"銀島結ICO","101.3489795","98.17087525","97.75170083","98.50113389","98.1604825"
334,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.3724488","100","98.87585042","100","100.6131725"
