No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
300,"ユニフォーム","1",506,465,"宮侑ICO","100","108.0465444","116.8622438","100","94.94132688"
301,"文化祭","8",516,469,"文化祭宮侑ICO","100.6131725","110.8865012","120.2346925","101.4988661","96.06547646"
302,"RPG","16",516,469,"RPG宮侑ICO","99.3868275","112.3064796","119.1105429","103.7471653","94.37925208"
303,"カンフー","24",512,475,"カンフー宮侑ICO","101.8395175","108.9931967","117.9863933","102.2482992","98.87585042"
304,"新年2","30",524,471,"新年2宮侑ICO","101.226345","112.7798058","123.6071413","102.9977322","96.06547646"
305,"サバゲ2","38",523,473,"サバゲ2宮侑ICO","101.226345","113.7264581","120.2346925","103.7471653","96.62755125"
306,"制服","2",530,475,"制服宮侑ICO","101.8395175","114.1997842","125.8554404","104.4965983","97.18962604"
307,"3周年","47",536,479,"3周年宮侑ICO","102.45269","115.6197626","128.1037396","105.9954644","98.31377563"
308,"ユニフォーム","1",484,483,"宮治ICO","104.2922075","100.9466523","101.1241496","100.7494331","104.4965983"
309,"RPG","16",492,489,"RPG宮治ICO","106.131725","102.8399568","102.2482992","102.2482992","106.7448975"
310,"カンフー","24",492,491,"カンフー宮治ICO","106.7448975","100.9466523","105.6207479","105.2460314","105.6207479"
311,"遊園地","33",490,494,"遊園地宮治ICO","107.9712425","100.9466523","101.1241496","102.9977322","108.9931967"
312,"夏祭り2","40",497,496,"夏祭り2宮治ICO","108.584415","103.313283","102.2482992","105.2460314","108.4311219"
313,"制服","2",500,495,"制服宮治ICO","106.7448975","106.1532398","102.2482992","105.9954644","107.3069723"
314,"3周年","47",502,501,"3周年宮治ICO","109.81076","104.2599353","103.3724488","106.7448975","110.1173463"
315,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.679035","100","96.62755125","95.50340167","104.4965983"
316,"サバゲ","14",483,484,"サバゲ角名倫太郎ICO","105.5185525","100.9466523","97.75170083","97.00226778","107.8690471"
317,"花火","21",479,489,"花火角名倫太郎ICO","106.7448975","99.05334772","95.50340167","97.00226778","110.679421"
318,"路地裏2","31",491,478,"路地裏2角名倫太郎ICO","107.35807","103.313283","97.75170083","94.00453556","106.7448975"
319,"水着2","39",486,491,"水着2角名倫太郎ICO","106.7448975","100.9466523","98.87585042","98.50113389","110.679421"
320,"制服","2",490,489,"制服角名倫太郎ICO","106.131725","103.7866091","97.75170083","100","108.4311219"
321,"寝正月","45",490,497,"寝正月角名倫太郎ICO","107.35807","101.8933046","100","100","112.9277202"
322,"3周年","47",492,496,"3周年角名倫太郎ICO","108.584415","101.8933046","100","100","112.3656454"
323,"ユニフォーム","1",478,480,"北信介ICO","100.6131725","97.6333693","100","103.7471653","100.5620748"
324,"Xmas","10",486,486,"Xmas北信介ICO","102.45269","99.5266739","101.1241496","105.2460314","102.810374"
325,"スパイ","23",489,484,"スパイ北信介ICO","102.45269","101.8933046","98.87585042","106.7448975","100.5620748"
326,"新年2","30",484,490,"新年2北信介ICO","104.2922075","97.6333693","100","108.2437636","102.810374"
327,"職業体験2","36",490,492,"職業体験2北信介ICO","104.2922075","99.5266739","102.2482992","106.7448975","105.0586731"
328,"制服","2",493,491,"制服北信介ICO","103.0658625","102.3666307","101.1241496","108.2437636","103.3724488"
329,"和装体験","46",495,497,"和装体験北信介ICO","105.5185525","100.4733261","103.3724488","108.2437636","106.7448975"
330,"ユニフォーム","1",479,467,"尾白アランICO","104.2922075","100","97.75170083","94.75396861","100"
331,"雪遊び","12",487,473,"雪遊び尾白アランICO","106.131725","101.8933046","98.87585042","96.25283472","102.2482992"
332,"夏祭り2","40",490,471,"夏祭り2尾白アランICO","106.131725","104.2599353","96.62755125","97.75170083","100"
333,"ユニフォーム","1",464,474,"赤木路成ICO","97.54731","96.68671702","101.1241496","106.7448975","94.94132688"
334,"Xmas2","29",470,482,"Xmas2赤木路成ICO","98.1604825","97.6333693","104.4965983","111.2414958","96.06547646"
335,"ユニフォーム","1",466,476,"大耳練ICO","96.320965","95.74006474","98.87585042","96.25283472","103.9345235"
336,"和装体験","46",472,484,"和装体験大耳練ICO","98.1604825","96.68671702","100","97.75170083","107.3069723"
337,"ユニフォーム","1",474,465,"理石平介ICO","98.1604825","99.05334772","96.62755125","96.25283472","97.75170083"
338,"ユニフォーム","1",470,469,"銀島結ICO","101.226345","98.10669544","97.75170083","98.50113389","98.31377563"
339,"Xmas2","29",478,475,"Xmas2銀島結ICO","103.0658625","100","98.87585042","100","100.5620748"
