No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
284,"ユニフォーム","1",506,465,"宮侑ICO","100","107.6442172","116.8622438","100.3747165","94.4814475"
285,"文化祭","2",516,469,"文化祭宮侑ICO","100.6274323","110.3421762","120.2346925","101.8735826","95.7077925"
286,"RPG","2",516,469,"RPG宮侑ICO","99.37256767","111.6911557","119.1105429","104.1218818","93.868275"
287,"カンフー","2",512,475,"カンフー宮侑ICO","101.882297","108.5435368","117.9863933","102.6230157","98.773655"
288,"新年2","2",524,471,"新年2宮侑ICO","101.2548647","112.1408155","123.6071413","103.3724488","95.7077925"
289,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.2548647","113.0401352","120.2346925","104.1218818","96.320965"
290,"制服","2",530,475,"制服宮侑ICO","101.882297","113.489795","125.8554404","104.8713149","96.9341375"
291,"ユニフォーム","1",484,483,"宮治ICO","104.3920263","100.8993197","101.1241496","101.1241496","104.90538"
292,"RPG","2",492,489,"RPG宮治ICO","106.2743233","102.697959","102.2482992","102.6230157","107.35807"
293,"カンフー","2",492,491,"カンフー宮治ICO","106.9017556","100.8993197","105.6207479","105.6207479","106.131725"
294,"遊園地","2",490,494,"遊園地宮治ICO","108.1566202","100.8993197","101.1241496","103.3724488","109.81076"
295,"夏祭り2","2",497,496,"夏祭り2宮治ICO","108.7840526","103.1476188","102.2482992","105.6207479","109.1975875"
296,"制服","2",500,495,"制服宮治ICO","106.9017556","105.8455778","102.2482992","106.370181","107.9712425"
297,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.764594","100","96.62755125","95.87811819","104.90538"
298,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","105.6468909","100.8993197","97.75170083","97.37698431","108.584415"
299,"花火","2",479,489,"花火角名倫太郎ICO","106.9017556","99.10068033","95.50340167","97.37698431","111.6502775"
300,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.5291879","103.1476188","97.75170083","94.37925208","107.35807"
301,"水着2","2",486,491,"水着2角名倫太郎ICO","106.9017556","100.8993197","98.87585042","98.87585042","111.6502775"
302,"制服","2",490,489,"制服角名倫太郎ICO","106.2743233","103.5972787","97.75170083","100.3747165","109.1975875"
303,"ユニフォーム","1",478,480,"北信介ICO","100.6274323","97.75170083","100","104.1218818","100.6131725"
304,"Xmas","2",486,486,"Xmas北信介ICO","102.5097293","99.5503402","101.1241496","105.6207479","103.0658625"
305,"スパイ","2",489,484,"スパイ北信介ICO","102.5097293","101.7986393","98.87585042","107.119614","100.6131725"
306,"新年2","2",484,490,"新年2北信介ICO","104.3920263","97.75170083","100","108.6184801","103.0658625"
307,"職業体験2","2",490,492,"職業体験2北信介ICO","104.3920263","99.5503402","102.2482992","107.119614","105.5185525"
308,"制服","2",493,491,"制服北信介ICO","103.1371616","102.2482992","101.1241496","108.6184801","103.679035"
309,"ユニフォーム","1",479,467,"尾白アランICO","104.3920263","100","97.75170083","95.12868514","100"
310,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.2743233","101.7986393","98.87585042","96.62755125","102.45269"
311,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.2743233","104.0469385","96.62755125","98.12641736","100"
312,"ユニフォーム","1",464,474,"赤木路成ICO","97.4902707","96.85238117","101.1241496","107.119614","94.4814475"
313,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.11770302","97.75170083","104.4965983","111.6162124","95.7077925"
314,"ユニフォーム","1",466,476,"大耳練ICO","96.23540605","95.9530615","98.87585042","96.62755125","104.2922075"
315,"ユニフォーム","1",474,465,"理石平介ICO","98.11770302","99.10068033","96.62755125","96.62755125","97.54731"
316,"ユニフォーム","1",470,469,"銀島結ICO","101.2548647","98.20136067","97.75170083","98.87585042","98.1604825"
317,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.1371616","100","98.87585042","100.3747165","100.6131725"
