No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
287,"ユニフォーム","1",506,465,"宮侑ICO","100","107.6442172","116.8622438","100","94.4814475"
288,"文化祭","2",516,469,"文化祭宮侑ICO","100.6274323","110.3421762","120.2346925","101.5416909","95.7077925"
289,"RPG","2",516,469,"RPG宮侑ICO","99.37256767","111.6911557","119.1105429","103.8542271","93.868275"
290,"カンフー","2",512,475,"カンフー宮侑ICO","101.882297","108.5435368","117.9863933","102.3125363","98.773655"
291,"新年2","2",524,471,"新年2宮侑ICO","101.2548647","112.1408155","123.6071413","103.0833817","95.7077925"
292,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.2548647","113.0401352","120.2346925","103.8542271","96.320965"
293,"制服","2",530,475,"制服宮侑ICO","101.882297","113.489795","125.8554404","104.6250726","96.9341375"
294,"ユニフォーム","1",484,483,"宮治ICO","104.3920263","100.8993197","101.1241496","100.7708454","104.90538"
295,"RPG","2",492,489,"RPG宮治ICO","106.2743233","102.697959","102.2482992","102.3125363","107.35807"
296,"カンフー","2",492,491,"カンフー宮治ICO","106.9017556","100.8993197","105.6207479","105.395918","106.131725"
297,"遊園地","2",490,494,"遊園地宮治ICO","108.1566202","100.8993197","101.1241496","103.0833817","109.81076"
298,"夏祭り2","2",497,496,"夏祭り2宮治ICO","108.7840526","103.1476188","102.2482992","105.395918","109.1975875"
299,"制服","2",500,495,"制服宮治ICO","106.9017556","105.8455778","102.2482992","106.1667634","107.9712425"
300,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.764594","100","96.62755125","95.37492743","104.90538"
301,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","105.6468909","100.8993197","97.75170083","96.91661829","108.584415"
302,"花火","2",479,489,"花火角名倫太郎ICO","106.9017556","99.10068033","95.50340167","96.91661829","111.6502775"
303,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.5291879","103.1476188","97.75170083","93.83323657","107.35807"
304,"水着2","2",486,491,"水着2角名倫太郎ICO","106.9017556","100.8993197","98.87585042","98.45830914","111.6502775"
305,"制服","2",490,489,"制服角名倫太郎ICO","106.2743233","103.5972787","97.75170083","100","109.1975875"
306,"寝正月","2",490,497,"寝正月角名倫太郎ICO","107.5291879","101.7986393","100","100","114.1029675"
307,"ユニフォーム","1",478,480,"北信介ICO","100.6274323","97.75170083","100","103.8542271","100.6131725"
308,"Xmas","2",486,486,"Xmas北信介ICO","102.5097293","99.5503402","101.1241496","105.395918","103.0658625"
309,"スパイ","2",489,484,"スパイ北信介ICO","102.5097293","101.7986393","98.87585042","106.9376089","100.6131725"
310,"新年2","2",484,490,"新年2北信介ICO","104.3920263","97.75170083","100","108.4792997","103.0658625"
311,"職業体験2","2",490,492,"職業体験2北信介ICO","104.3920263","99.5503402","102.2482992","106.9376089","105.5185525"
312,"制服","2",493,491,"制服北信介ICO","103.1371616","102.2482992","101.1241496","108.4792997","103.679035"
313,"ユニフォーム","1",479,467,"尾白アランICO","104.3920263","100","97.75170083","94.604082","100"
314,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.2743233","101.7986393","98.87585042","96.14577286","102.45269"
315,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.2743233","104.0469385","96.62755125","97.68746371","100"
316,"ユニフォーム","1",464,474,"赤木路成ICO","97.4902707","96.85238117","101.1241496","106.9376089","94.4814475"
317,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.11770302","97.75170083","104.4965983","111.5626814","95.7077925"
318,"ユニフォーム","1",466,476,"大耳練ICO","96.23540605","95.9530615","98.87585042","96.14577286","104.2922075"
319,"ユニフォーム","1",474,465,"理石平介ICO","98.11770302","99.10068033","96.62755125","96.14577286","97.54731"
320,"ユニフォーム","1",470,469,"銀島結ICO","101.2548647","98.20136067","97.75170083","98.45830914","98.1604825"
321,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.1371616","100","98.87585042","100","100.6131725"
