No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
302,"ユニフォーム","1",506,465,"宮侑ICO","100","107.9493435","116.8622438","100","94.94132688"
303,"文化祭","8",516,469,"文化祭宮侑ICO","100.6131725","110.8400138","120.2346925","101.4988661","96.06547646"
304,"RPG","16",516,469,"RPG宮侑ICO","99.3868275","112.285349","119.1105429","103.7471653","94.37925208"
305,"カンフー","24",512,475,"カンフー宮侑ICO","101.8395175","108.9129003","117.9863933","102.2482992","98.87585042"
306,"新年2","30",524,471,"新年2宮侑ICO","101.226345","112.7671274","123.6071413","102.9977322","96.06547646"
307,"サバゲ2","38",523,473,"サバゲ2宮侑ICO","101.226345","113.7306842","120.2346925","103.7471653","96.62755125"
308,"制服","2",530,475,"制服宮侑ICO","101.8395175","114.2124626","125.8554404","104.4965983","97.18962604"
309,"3周年","47",536,479,"3周年宮侑ICO","102.45269","115.6577978","128.1037396","105.9954644","98.31377563"
310,"ユニフォーム","1",484,483,"宮治ICO","104.2922075","100.7226676","101.1241496","100.7494331","104.4965983"
311,"RPG","16",492,489,"RPG宮治ICO","106.131725","102.6497812","102.2482992","102.2482992","106.7448975"
312,"カンフー","24",492,491,"カンフー宮治ICO","106.7448975","100.7226676","105.6207479","105.2460314","105.6207479"
313,"遊園地","33",490,494,"遊園地宮治ICO","107.9712425","100.7226676","101.1241496","102.9977322","108.9931967"
314,"夏祭り2","40",497,496,"夏祭り2宮治ICO","108.584415","103.1315596","102.2482992","105.2460314","108.4311219"
315,"制服","2",500,495,"制服宮治ICO","106.7448975","106.0222299","102.2482992","105.9954644","107.3069723"
316,"3周年","47",502,501,"3周年宮治ICO","109.81076","104.0951163","103.3724488","106.7448975","110.1173463"
317,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.679035","99.7591108","96.62755125","95.50340167","104.4965983"
318,"サバゲ","14",483,484,"サバゲ角名倫太郎ICO","105.5185525","100.7226676","97.75170083","97.00226778","107.8690471"
319,"花火","21",479,489,"花火角名倫太郎ICO","106.7448975","98.79555402","95.50340167","97.00226778","110.679421"
320,"路地裏2","31",491,478,"路地裏2角名倫太郎ICO","107.35807","103.1315596","97.75170083","94.00453556","106.7448975"
321,"水着2","39",486,491,"水着2角名倫太郎ICO","106.7448975","100.7226676","98.87585042","98.50113389","110.679421"
322,"制服","2",490,489,"制服角名倫太郎ICO","106.131725","103.6133379","97.75170083","100","108.4311219"
323,"寝正月","45",490,497,"寝正月角名倫太郎ICO","107.35807","101.6862244","100","100","112.9277202"
324,"3周年","47",492,496,"3周年角名倫太郎ICO","108.584415","101.6862244","100","100","112.3656454"
325,"ユニフォーム","1",478,480,"北信介ICO","100.6131725","97.35021884","100","103.7471653","100.5620748"
326,"Xmas","10",486,486,"Xmas北信介ICO","102.45269","99.27733241","101.1241496","105.2460314","102.810374"
327,"スパイ","23",489,484,"スパイ北信介ICO","102.45269","101.6862244","98.87585042","106.7448975","100.5620748"
328,"新年2","30",484,490,"新年2北信介ICO","104.2922075","97.35021884","100","108.2437636","102.810374"
329,"職業体験2","36",490,492,"職業体験2北信介ICO","104.2922075","99.27733241","102.2482992","106.7448975","105.0586731"
330,"制服","2",493,491,"制服北信介ICO","103.0658625","102.1680028","101.1241496","108.2437636","103.3724488"
331,"和装体験","46",495,497,"和装体験北信介ICO","105.5185525","100.2408892","103.3724488","108.2437636","106.7448975"
332,"ユニフォーム","1",479,467,"尾白アランICO","104.2922075","99.7591108","97.75170083","94.75396861","100"
333,"雪遊び","12",487,473,"雪遊び尾白アランICO","106.131725","101.6862244","98.87585042","96.25283472","102.2482992"
334,"夏祭り2","40",490,471,"夏祭り2尾白アランICO","106.131725","104.0951163","96.62755125","97.75170083","100"
335,"ユニフォーム","1",464,474,"赤木路成ICO","97.54731","96.38666205","101.1241496","106.7448975","94.94132688"
336,"Xmas2","29",470,482,"Xmas2赤木路成ICO","98.1604825","97.35021884","104.4965983","111.2414958","96.06547646"
337,"ユニフォーム","1",466,476,"大耳練ICO","96.320965","95.42310527","98.87585042","96.25283472","103.9345235"
338,"和装体験","46",472,484,"和装体験大耳練ICO","98.1604825","96.38666205","100","97.75170083","107.3069723"
339,"ユニフォーム","1",474,465,"理石平介ICO","98.1604825","98.79555402","96.62755125","96.25283472","97.75170083"
340,"ユニフォーム","1",470,469,"銀島結ICO","101.226345","97.83199723","97.75170083","98.50113389","98.31377563"
341,"Xmas2","29",478,475,"Xmas2銀島結ICO","103.0658625","99.7591108","98.87585042","100","100.5620748"
