No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
288,"ユニフォーム","1",506,465,"宮侑ICO","100","107.6442172","116.8622438","100","94.4814475"
289,"文化祭","2",516,469,"文化祭宮侑ICO","100.6580388","110.3421762","120.2346925","101.4988661","95.7077925"
290,"RPG","2",516,469,"RPG宮侑ICO","99.34196122","111.6911557","119.1105429","103.7471653","93.868275"
291,"カンフー","2",512,475,"カンフー宮侑ICO","101.9741163","108.5435368","117.9863933","102.2482992","98.773655"
292,"新年2","2",524,471,"新年2宮侑ICO","101.3160776","112.1408155","123.6071413","102.9977322","95.7077925"
293,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.3160776","113.0401352","120.2346925","103.7471653","96.320965"
294,"制服","2",530,475,"制服宮侑ICO","101.9741163","113.489795","125.8554404","104.4965983","96.9341375"
295,"ユニフォーム","1",484,483,"宮治ICO","104.6062715","100.8993197","101.1241496","100.7494331","104.90538"
296,"RPG","2",492,489,"RPG宮治ICO","106.5803878","102.697959","102.2482992","102.2482992","107.35807"
297,"カンフー","2",492,491,"カンフー宮治ICO","107.2384266","100.8993197","105.6207479","105.2460314","106.131725"
298,"遊園地","2",490,494,"遊園地宮治ICO","108.5545041","100.8993197","101.1241496","102.9977322","109.81076"
299,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.2125429","103.1476188","102.2482992","105.2460314","109.1975875"
300,"制服","2",500,495,"制服宮治ICO","107.2384266","105.8455778","102.2482992","105.9954644","107.9712425"
301,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.9482327","100","96.62755125","95.50340167","104.90538"
302,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","105.922349","100.8993197","97.75170083","97.00226778","108.584415"
303,"花火","2",479,489,"花火角名倫太郎ICO","107.2384266","99.10068033","95.50340167","97.00226778","111.6502775"
304,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.8964654","103.1476188","97.75170083","94.00453556","107.35807"
305,"水着2","2",486,491,"水着2角名倫太郎ICO","107.2384266","100.8993197","98.87585042","98.50113389","111.6502775"
306,"制服","2",490,489,"制服角名倫太郎ICO","106.5803878","103.5972787","97.75170083","100","109.1975875"
307,"寝正月","2",490,497,"寝正月角名倫太郎ICO","107.8964654","101.7986393","100","100","114.1029675"
308,"ユニフォーム","1",478,480,"北信介ICO","100.6580388","97.75170083","100","103.7471653","100.6131725"
309,"Xmas","2",486,486,"Xmas北信介ICO","102.6321551","99.5503402","101.1241496","105.2460314","103.0658625"
310,"スパイ","2",489,484,"スパイ北信介ICO","102.6321551","101.7986393","98.87585042","106.7448975","100.6131725"
311,"新年2","2",484,490,"新年2北信介ICO","104.6062715","97.75170083","100","108.2437636","103.0658625"
312,"職業体験2","2",490,492,"職業体験2北信介ICO","104.6062715","99.5503402","102.2482992","106.7448975","105.5185525"
313,"制服","2",493,491,"制服北信介ICO","103.2901939","102.2482992","101.1241496","108.2437636","103.679035"
314,"ユニフォーム","1",479,467,"尾白アランICO","104.6062715","100","97.75170083","94.75396861","100"
315,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.5803878","101.7986393","98.87585042","96.25283472","102.45269"
316,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.5803878","104.0469385","96.62755125","97.75170083","100"
317,"ユニフォーム","1",464,474,"赤木路成ICO","97.36784488","96.85238117","101.1241496","106.7448975","94.4814475"
318,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.02588366","97.75170083","104.4965983","111.2414958","95.7077925"
319,"ユニフォーム","1",466,476,"大耳練ICO","96.05176732","95.9530615","98.87585042","96.25283472","104.2922075"
320,"ユニフォーム","1",474,465,"理石平介ICO","98.02588366","99.10068033","96.62755125","96.25283472","97.54731"
321,"ユニフォーム","1",470,469,"銀島結ICO","101.3160776","98.20136067","97.75170083","98.50113389","98.1604825"
322,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.2901939","100","98.87585042","100","100.6131725"
