No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
305,"ユニフォーム","1",506,465,"宮侑ICO","100","107.7084543","116.8622438","100","94.94132688"
306,"文化祭","8",516,469,"文化祭宮侑ICO","100.6131725","110.5991246","120.2346925","101.4988661","96.06547646"
307,"RPG","16",516,469,"RPG宮侑ICO","99.3868275","112.0444598","119.1105429","103.7471653","94.37925208"
308,"カンフー","24",512,475,"カンフー宮侑ICO","101.8395175","108.6720111","117.9863933","102.2482992","98.87585042"
309,"新年2","30",524,471,"新年2宮侑ICO","101.226345","112.5262382","123.6071413","102.9977322","96.06547646"
310,"サバゲ2","38",523,473,"サバゲ2宮侑ICO","101.226345","113.489795","120.2346925","103.7471653","96.62755125"
311,"制服","2",530,475,"制服宮侑ICO","101.8395175","113.9715734","125.8554404","104.4965983","97.18962604"
312,"3周年","47",536,479,"3周年宮侑ICO","102.45269","115.4169086","128.1037396","105.9954644","98.31377563"
313,"ユニフォーム","1",484,483,"宮治ICO","104.2922075","100.4817784","101.1241496","100.7494331","104.4965983"
314,"RPG","16",492,489,"RPG宮治ICO","106.131725","102.408892","102.2482992","102.2482992","106.7448975"
315,"カンフー","24",492,491,"カンフー宮治ICO","106.7448975","100.4817784","105.6207479","105.2460314","105.6207479"
316,"遊園地","33",490,494,"遊園地宮治ICO","107.9712425","100.4817784","101.1241496","102.9977322","108.9931967"
317,"夏祭り2","40",497,496,"夏祭り2宮治ICO","108.584415","102.8906704","102.2482992","105.2460314","108.4311219"
318,"制服","2",500,495,"制服宮治ICO","106.7448975","105.7813407","102.2482992","105.9954644","107.3069723"
319,"3周年","47",502,501,"3周年宮治ICO","109.81076","103.8542271","103.3724488","106.7448975","110.1173463"
320,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.679035","99.5182216","96.62755125","95.50340167","104.4965983"
321,"サバゲ","14",483,484,"サバゲ角名倫太郎ICO","105.5185525","100.4817784","97.75170083","97.00226778","107.8690471"
322,"花火","21",479,489,"花火角名倫太郎ICO","106.7448975","98.55466482","95.50340167","97.00226778","110.679421"
323,"路地裏2","31",491,478,"路地裏2角名倫太郎ICO","107.35807","102.8906704","97.75170083","94.00453556","106.7448975"
324,"水着2","39",486,491,"水着2角名倫太郎ICO","106.7448975","100.4817784","98.87585042","98.50113389","110.679421"
325,"制服","2",490,489,"制服角名倫太郎ICO","106.131725","103.3724488","97.75170083","100","108.4311219"
326,"寝正月","45",490,497,"寝正月角名倫太郎ICO","107.35807","101.4453352","100","100","112.9277202"
327,"3周年","47",492,496,"3周年角名倫太郎ICO","108.584415","101.4453352","100","100","112.3656454"
328,"ユニフォーム","1",478,480,"北信介ICO","100.6131725","97.10932964","100","103.7471653","100.5620748"
329,"Xmas","10",486,486,"Xmas北信介ICO","102.45269","99.03644321","101.1241496","105.2460314","102.810374"
330,"スパイ","23",489,484,"スパイ北信介ICO","102.45269","101.4453352","98.87585042","106.7448975","100.5620748"
331,"新年2","30",484,490,"新年2北信介ICO","104.2922075","97.10932964","100","108.2437636","102.810374"
332,"職業体験2","36",490,492,"職業体験2北信介ICO","104.2922075","99.03644321","102.2482992","106.7448975","105.0586731"
333,"制服","2",493,491,"制服北信介ICO","103.0658625","101.9271136","101.1241496","108.2437636","103.3724488"
334,"和装体験","46",495,497,"和装体験北信介ICO","105.5185525","100","103.3724488","108.2437636","106.7448975"
335,"思い出","49",499,495,"思い出北信介ICO","103.679035","103.8542271","102.2482992","109.7426297","104.4965983"
336,"ユニフォーム","1",479,467,"尾白アランICO","104.2922075","99.5182216","97.75170083","94.75396861","100"
337,"雪遊び","12",487,473,"雪遊び尾白アランICO","106.131725","101.4453352","98.87585042","96.25283472","102.2482992"
338,"夏祭り2","40",490,471,"夏祭り2尾白アランICO","106.131725","103.8542271","96.62755125","97.75170083","100"
339,"ユニフォーム","1",464,474,"赤木路成ICO","97.54731","96.14577286","101.1241496","106.7448975","94.94132688"
340,"Xmas2","29",470,482,"Xmas2赤木路成ICO","98.1604825","97.10932964","104.4965983","111.2414958","96.06547646"
341,"ユニフォーム","1",466,476,"大耳練ICO","96.320965","95.18221607","98.87585042","96.25283472","103.9345235"
342,"和装体験","46",472,484,"和装体験大耳練ICO","98.1604825","96.14577286","100","97.75170083","107.3069723"
343,"ユニフォーム","1",474,465,"理石平介ICO","98.1604825","98.55466482","96.62755125","96.25283472","97.75170083"
344,"ユニフォーム","1",470,469,"銀島結ICO","101.226345","97.59110804","97.75170083","98.50113389","98.31377563"
345,"Xmas2","29",478,475,"Xmas2銀島結ICO","103.0658625","99.5182216","98.87585042","100","100.5620748"
