No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
269,"ユニフォーム","1",506,465,"宮侑ICO","100.6131725","108.1902327","114.4533518","100.7494331","94.4814475"
270,"文化祭","2",516,469,"文化祭宮侑ICO","101.226345","111.080903","117.3440221","102.2482992","95.7077925"
271,"RPG","2",516,469,"RPG宮侑ICO","100","112.5262382","116.3804654","104.4965983","93.868275"
272,"カンフー","2",512,475,"カンフー宮侑ICO","102.45269","109.1537895","115.4169086","102.9977322","98.773655"
273,"新年2","2",524,471,"新年2宮侑ICO","101.8395175","113.0080166","120.2346925","103.7471653","95.7077925"
274,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.8395175","113.9715734","117.3440221","104.4965983","96.320965"
275,"ユニフォーム","1",484,483,"宮治ICO","104.90538","100.9635568","100.9635568","101.4988661","104.90538"
276,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.8906704","101.9271136","102.9977322","107.35807"
277,"カンフー","2",492,491,"カンフー宮治ICO","107.35807","100.9635568","104.8177839","105.9954644","106.131725"
278,"遊園地","2",490,494,"遊園地宮治ICO","108.584415","100.9635568","100.9635568","103.7471653","109.81076"
279,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.1975875","103.3724488","101.9271136","105.9954644","109.1975875"
280,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.2922075","100","97.10932964","96.25283472","104.90538"
281,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.131725","100.9635568","98.07288643","97.75170083","108.584415"
282,"花火","2",479,489,"花火角名倫太郎ICO","107.35807","99.03644321","96.14577286","97.75170083","111.6502775"
283,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.9712425","103.3724488","98.07288643","94.75396861","107.35807"
284,"水着2","2",486,491,"水着2角名倫太郎ICO","107.35807","100.9635568","99.03644321","99.25056694","111.6502775"
285,"ユニフォーム","1",478,480,"北信介ICO","101.226345","97.59110804","100","104.4965983","100.6131725"
286,"Xmas","2",486,486,"Xmas北信介ICO","103.0658625","99.5182216","100.9635568","105.9954644","103.0658625"
287,"スパイ","2",489,484,"スパイ北信介ICO","103.0658625","101.9271136","99.03644321","107.4943306","100.6131725"
288,"新年2","2",484,490,"新年2北信介ICO","104.90538","97.59110804","100","108.9931967","103.0658625"
289,"職業体験2","2",490,492,"職業体験2北信介ICO","104.90538","99.5182216","101.9271136","107.4943306","105.5185525"
290,"ユニフォーム","1",479,467,"尾白アランICO","104.90538","100","98.07288643","95.50340167","100"
291,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.9271136","99.03644321","97.00226778","102.45269"
292,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.3360055","97.10932964","98.50113389","100"
293,"ユニフォーム","1",464,474,"赤木路成ICO","98.1604825","96.62755125","100.9635568","107.4943306","94.4814475"
294,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.773655","97.59110804","103.8542271","111.9909289","95.7077925"
295,"ユニフォーム","1",466,476,"大耳練ICO","96.9341375","95.66399446","99.03644321","97.00226778","104.2922075"
296,"ユニフォーム","1",474,465,"理石平介ICO","98.773655","99.03644321","97.10932964","97.00226778","97.54731"
297,"ユニフォーム","1",470,469,"銀島結ICO","101.8395175","98.07288643","98.07288643","99.25056694","98.1604825"
298,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.679035","100","99.03644321","100.7494331","100.6131725"
