No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
283,"ユニフォーム","1",506,465,"宮侑ICO","100","107.6442172","116.8622438","100.3747165","94.4814475"
284,"文化祭","2",516,469,"文化祭宮侑ICO","100.6131725","110.3421762","120.2346925","101.8735826","95.7077925"
285,"RPG","2",516,469,"RPG宮侑ICO","99.3868275","111.6911557","119.1105429","104.1218818","93.868275"
286,"カンフー","2",512,475,"カンフー宮侑ICO","101.8395175","108.5435368","117.9863933","102.6230157","98.773655"
287,"新年2","2",524,471,"新年2宮侑ICO","101.226345","112.1408155","123.6071413","103.3724488","95.7077925"
288,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.226345","113.0401352","120.2346925","104.1218818","96.320965"
289,"制服","2",530,475,"制服宮侑ICO","101.8395175","113.489795","125.8554404","104.8713149","96.9341375"
290,"ユニフォーム","1",484,483,"宮治ICO","104.2922075","100.8993197","101.1241496","101.1241496","104.90538"
291,"RPG","2",492,489,"RPG宮治ICO","106.131725","102.697959","102.2482992","102.6230157","107.35807"
292,"カンフー","2",492,491,"カンフー宮治ICO","106.7448975","100.8993197","105.6207479","105.6207479","106.131725"
293,"遊園地","2",490,494,"遊園地宮治ICO","107.9712425","100.8993197","101.1241496","103.3724488","109.81076"
294,"夏祭り2","2",497,496,"夏祭り2宮治ICO","108.584415","103.1476188","102.2482992","105.6207479","109.1975875"
295,"制服","2",500,495,"制服宮治ICO","106.7448975","105.8455778","102.2482992","106.370181","107.9712425"
296,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.679035","100","96.62755125","95.87811819","104.90538"
297,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","105.5185525","100.8993197","97.75170083","97.37698431","108.584415"
298,"花火","2",479,489,"花火角名倫太郎ICO","106.7448975","99.10068033","95.50340167","97.37698431","111.6502775"
299,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.35807","103.1476188","97.75170083","94.37925208","107.35807"
300,"水着2","2",486,491,"水着2角名倫太郎ICO","106.7448975","100.8993197","98.87585042","98.87585042","111.6502775"
301,"制服","2",490,489,"制服角名倫太郎ICO","106.131725","103.5972787","97.75170083","100.3747165","109.1975875"
302,"ユニフォーム","1",478,480,"北信介ICO","100.6131725","97.75170083","100","104.1218818","100.6131725"
303,"Xmas","2",486,486,"Xmas北信介ICO","102.45269","99.5503402","101.1241496","105.6207479","103.0658625"
304,"スパイ","2",489,484,"スパイ北信介ICO","102.45269","101.7986393","98.87585042","107.119614","100.6131725"
305,"新年2","2",484,490,"新年2北信介ICO","104.2922075","97.75170083","100","108.6184801","103.0658625"
306,"職業体験2","2",490,492,"職業体験2北信介ICO","104.2922075","99.5503402","102.2482992","107.119614","105.5185525"
307,"制服","2",493,491,"制服北信介ICO","103.0658625","102.2482992","101.1241496","108.6184801","103.679035"
308,"ユニフォーム","1",479,467,"尾白アランICO","104.2922075","100","97.75170083","95.12868514","100"
309,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.131725","101.7986393","98.87585042","96.62755125","102.45269"
310,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.131725","104.0469385","96.62755125","98.12641736","100"
311,"ユニフォーム","1",464,474,"赤木路成ICO","97.54731","96.85238117","101.1241496","107.119614","94.4814475"
312,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.1604825","97.75170083","104.4965983","111.6162124","95.7077925"
313,"ユニフォーム","1",466,476,"大耳練ICO","96.320965","95.9530615","98.87585042","96.62755125","104.2922075"
314,"ユニフォーム","1",474,465,"理石平介ICO","98.1604825","99.10068033","96.62755125","96.62755125","97.54731"
315,"ユニフォーム","1",470,469,"銀島結ICO","101.226345","98.20136067","97.75170083","98.87585042","98.1604825"
316,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.0658625","100","98.87585042","100.3747165","100.6131725"
