No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
272,"ユニフォーム","1",506,465,"宮侑ICO","100.6131725","108.1902327","115.5651481","100.7494331","94.4814475"
273,"文化祭","2",516,469,"文化祭宮侑ICO","101.226345","111.080903","118.6781777","102.2482992","95.7077925"
274,"RPG","2",516,469,"RPG宮侑ICO","100","112.5262382","117.6405012","104.4965983","93.868275"
275,"カンフー","2",512,475,"カンフー宮侑ICO","102.45269","109.1537895","116.6028246","102.9977322","98.773655"
276,"新年2","2",524,471,"新年2宮侑ICO","101.8395175","113.0080166","121.7912073","103.7471653","95.7077925"
277,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.8395175","113.9715734","118.6781777","104.4965983","96.320965"
278,"ユニフォーム","1",484,483,"宮治ICO","104.90538","100.9635568","101.0376765","101.4988661","104.90538"
279,"RPG","2",492,489,"RPG宮治ICO","106.7448975","102.8906704","102.0753531","102.9977322","107.35807"
280,"カンフー","2",492,491,"カンフー宮治ICO","107.35807","100.9635568","105.1883827","105.9954644","106.131725"
281,"遊園地","2",490,494,"遊園地宮治ICO","108.584415","100.9635568","101.0376765","103.7471653","109.81076"
282,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.1975875","103.3724488","102.0753531","105.9954644","109.1975875"
283,"ユニフォーム","1",477,476,"角名倫太郎ICO","104.2922075","100","96.88697038","96.25283472","104.90538"
284,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","106.131725","100.9635568","97.92464692","97.75170083","108.584415"
285,"花火","2",479,489,"花火角名倫太郎ICO","107.35807","99.03644321","95.84929385","97.75170083","111.6502775"
286,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.9712425","103.3724488","97.92464692","94.75396861","107.35807"
287,"水着2","2",486,491,"水着2角名倫太郎ICO","107.35807","100.9635568","98.96232346","99.25056694","111.6502775"
288,"ユニフォーム","1",478,480,"北信介ICO","101.226345","97.59110804","100","104.4965983","100.6131725"
289,"Xmas","2",486,486,"Xmas北信介ICO","103.0658625","99.5182216","101.0376765","105.9954644","103.0658625"
290,"スパイ","2",489,484,"スパイ北信介ICO","103.0658625","101.9271136","98.96232346","107.4943306","100.6131725"
291,"新年2","2",484,490,"新年2北信介ICO","104.90538","97.59110804","100","108.9931967","103.0658625"
292,"職業体験2","2",490,492,"職業体験2北信介ICO","104.90538","99.5182216","102.0753531","107.4943306","105.5185525"
293,"ユニフォーム","1",479,467,"尾白アランICO","104.90538","100","97.92464692","95.50340167","100"
294,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.7448975","101.9271136","98.96232346","97.00226778","102.45269"
295,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.7448975","104.3360055","96.88697038","98.50113389","100"
296,"ユニフォーム","1",464,474,"赤木路成ICO","98.1604825","96.62755125","101.0376765","107.4943306","94.4814475"
297,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.773655","97.59110804","104.1507062","111.9909289","95.7077925"
298,"ユニフォーム","1",466,476,"大耳練ICO","96.9341375","95.66399446","98.96232346","97.00226778","104.2922075"
299,"ユニフォーム","1",474,465,"理石平介ICO","98.773655","99.03644321","96.88697038","97.00226778","97.54731"
300,"ユニフォーム","1",470,469,"銀島結ICO","101.8395175","98.07288643","97.92464692","99.25056694","98.1604825"
301,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.679035","100","98.96232346","100.7494331","100.6131725"
