No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
293,"ユニフォーム","1",506,465,"宮侑ICO","100","108.0465444","116.8622438","100","94.4814475"
294,"文化祭","2",516,469,"文化祭宮侑ICO","100.6580388","110.8865012","120.2346925","101.4988661","95.7077925"
295,"RPG","2",516,469,"RPG宮侑ICO","99.34196122","112.3064796","119.1105429","103.7471653","93.868275"
296,"カンフー","2",512,475,"カンフー宮侑ICO","101.9741163","108.9931967","117.9863933","102.2482992","98.773655"
297,"新年2","2",524,471,"新年2宮侑ICO","101.3160776","112.7798058","123.6071413","102.9977322","95.7077925"
298,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.3160776","113.7264581","120.2346925","103.7471653","96.320965"
299,"制服","2",530,475,"制服宮侑ICO","101.9741163","114.1997842","125.8554404","104.4965983","96.9341375"
300,"3周年","2",536,479,"3周年宮侑ICO","102.6321551","115.6197626","128.1037396","105.9954644","98.1604825"
301,"ユニフォーム","1",484,483,"宮治ICO","104.6062715","100.9466523","101.1241496","100.7494331","104.90538"
302,"RPG","2",492,489,"RPG宮治ICO","106.5803878","102.8399568","102.2482992","102.2482992","107.35807"
303,"カンフー","2",492,491,"カンフー宮治ICO","107.2384266","100.9466523","105.6207479","105.2460314","106.131725"
304,"遊園地","2",490,494,"遊園地宮治ICO","108.5545041","100.9466523","101.1241496","102.9977322","109.81076"
305,"夏祭り2","2",497,496,"夏祭り2宮治ICO","109.2125429","103.313283","102.2482992","105.2460314","109.1975875"
306,"制服","2",500,495,"制服宮治ICO","107.2384266","106.1532398","102.2482992","105.9954644","107.9712425"
307,"3周年","2",502,501,"3周年宮治ICO","110.5286205","104.2599353","103.3724488","106.7448975","111.037105"
308,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.9482327","100","96.62755125","95.50340167","104.90538"
309,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","105.922349","100.9466523","97.75170083","97.00226778","108.584415"
310,"花火","2",479,489,"花火角名倫太郎ICO","107.2384266","99.05334772","95.50340167","97.00226778","111.6502775"
311,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.8964654","103.313283","97.75170083","94.00453556","107.35807"
312,"水着2","2",486,491,"水着2角名倫太郎ICO","107.2384266","100.9466523","98.87585042","98.50113389","111.6502775"
313,"制服","2",490,489,"制服角名倫太郎ICO","106.5803878","103.7866091","97.75170083","100","109.1975875"
314,"寝正月","2",490,497,"寝正月角名倫太郎ICO","107.8964654","101.8933046","100","100","114.1029675"
315,"3周年","2",492,496,"3周年角名倫太郎ICO","109.2125429","101.8933046","100","100","113.489795"
316,"ユニフォーム","1",478,480,"北信介ICO","100.6580388","97.6333693","100","103.7471653","100.6131725"
317,"Xmas","2",486,486,"Xmas北信介ICO","102.6321551","99.5266739","101.1241496","105.2460314","103.0658625"
318,"スパイ","2",489,484,"スパイ北信介ICO","102.6321551","101.8933046","98.87585042","106.7448975","100.6131725"
319,"新年2","2",484,490,"新年2北信介ICO","104.6062715","97.6333693","100","108.2437636","103.0658625"
320,"職業体験2","2",490,492,"職業体験2北信介ICO","104.6062715","99.5266739","102.2482992","106.7448975","105.5185525"
321,"制服","2",493,491,"制服北信介ICO","103.2901939","102.3666307","101.1241496","108.2437636","103.679035"
322,"和装体験","2",495,497,"和装体験北信介ICO","105.922349","100.4733261","103.3724488","108.2437636","107.35807"
323,"ユニフォーム","1",479,467,"尾白アランICO","104.6062715","100","97.75170083","94.75396861","100"
324,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.5803878","101.8933046","98.87585042","96.25283472","102.45269"
325,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.5803878","104.2599353","96.62755125","97.75170083","100"
326,"ユニフォーム","1",464,474,"赤木路成ICO","97.36784488","96.68671702","101.1241496","106.7448975","94.4814475"
327,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.02588366","97.6333693","104.4965983","111.2414958","95.7077925"
328,"ユニフォーム","1",466,476,"大耳練ICO","96.05176732","95.74006474","98.87585042","96.25283472","104.2922075"
329,"和装体験","2",472,484,"和装体験大耳練ICO","98.02588366","96.68671702","100","97.75170083","107.9712425"
330,"ユニフォーム","1",474,465,"理石平介ICO","98.02588366","99.05334772","96.62755125","96.25283472","97.54731"
331,"ユニフォーム","1",470,469,"銀島結ICO","101.3160776","98.10669544","97.75170083","98.50113389","98.1604825"
332,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.2901939","100","98.87585042","100","100.6131725"
