No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
299,"ユニフォーム","1",506,465,"宮侑ICO","100","107.9078109","116.8622438","100","94.72138457"
300,"文化祭","8",516,469,"文化祭宮侑ICO","100.6131725","110.6988029","120.2346925","101.4988661","95.89441022"
301,"RPG","16",516,469,"RPG宮侑ICO","99.3868275","112.094299","119.1105429","103.7471653","94.13487174"
302,"カンフー","24",512,475,"カンフー宮侑ICO","101.8395175","108.8381416","117.9863933","102.2482992","98.82697435"
303,"新年2","30",524,471,"新年2宮侑ICO","101.226345","112.5594643","123.6071413","102.9977322","95.89441022"
304,"サバゲ2","38",523,473,"サバゲ2宮侑ICO","101.226345","113.489795","120.2346925","103.7471653","96.48092304"
305,"制服","2",530,475,"制服宮侑ICO","101.8395175","113.9549603","125.8554404","104.4965983","97.06743587"
306,"3周年","47",536,479,"3周年宮侑ICO","102.45269","115.3504564","128.1037396","105.9954644","98.24046152"
307,"ユニフォーム","1",484,483,"宮治ICO","104.2922075","100.9303307","101.1241496","100.7494331","104.6921026"
308,"RPG","16",492,489,"RPG宮治ICO","106.131725","102.7909921","102.2482992","102.2482992","107.0381539"
309,"カンフー","24",492,491,"カンフー宮治ICO","106.7448975","100.9303307","105.6207479","105.2460314","105.8651283"
310,"遊園地","33",490,494,"遊園地宮治ICO","107.9712425","100.9303307","101.1241496","102.9977322","109.3842052"
311,"夏祭り2","40",497,496,"夏祭り2宮治ICO","108.584415","103.2561574","102.2482992","105.2460314","108.7976924"
312,"制服","2",500,495,"制服宮治ICO","106.7448975","106.0471495","102.2482992","105.9954644","107.6246667"
313,"3周年","47",502,501,"3周年宮治ICO","109.81076","104.1864881","103.3724488","106.7448975","110.5572309"
314,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.679035","100","96.62755125","95.50340167","104.6921026"
315,"サバゲ","14",483,484,"サバゲ角名倫太郎ICO","105.5185525","100.9303307","97.75170083","97.00226778","108.2111796"
316,"花火","21",479,489,"花火角名倫太郎ICO","106.7448975","99.06966931","95.50340167","97.00226778","111.1437437"
317,"路地裏2","31",491,478,"路地裏2角名倫太郎ICO","107.35807","103.2561574","97.75170083","94.00453556","107.0381539"
318,"水着2","39",486,491,"水着2角名倫太郎ICO","106.7448975","100.9303307","98.87585042","98.50113389","111.1437437"
319,"制服","2",490,489,"制服角名倫太郎ICO","106.131725","103.7213228","97.75170083","100","108.7976924"
320,"寝正月","45",490,497,"寝正月角名倫太郎ICO","107.35807","101.8606614","100","100","113.489795"
321,"3周年","47",492,496,"3周年角名倫太郎ICO","108.584415","101.8606614","100","100","112.9032822"
322,"ユニフォーム","1",478,480,"北信介ICO","100.6131725","97.67417328","100","103.7471653","100.5865128"
323,"Xmas","10",486,486,"Xmas北信介ICO","102.45269","99.5348347","101.1241496","105.2460314","102.9325641"
324,"スパイ","23",489,484,"スパイ北信介ICO","102.45269","101.8606614","98.87585042","106.7448975","100.5865128"
325,"新年2","30",484,490,"新年2北信介ICO","104.2922075","97.67417328","100","108.2437636","102.9325641"
326,"職業体験2","36",490,492,"職業体験2北信介ICO","104.2922075","99.5348347","102.2482992","106.7448975","105.2786154"
327,"制服","2",493,491,"制服北信介ICO","103.0658625","102.3258267","101.1241496","108.2437636","103.519077"
328,"和装体験","46",495,497,"和装体験北信介ICO","105.5185525","100.4651653","103.3724488","108.2437636","107.0381539"
329,"ユニフォーム","1",479,467,"尾白アランICO","104.2922075","100","97.75170083","94.75396861","100"
330,"雪遊び","12",487,473,"雪遊び尾白アランICO","106.131725","101.8606614","98.87585042","96.25283472","102.3460513"
331,"夏祭り2","40",490,471,"夏祭り2尾白アランICO","106.131725","104.1864881","96.62755125","97.75170083","100"
332,"ユニフォーム","1",464,474,"赤木路成ICO","97.54731","96.74384259","101.1241496","106.7448975","94.72138457"
333,"Xmas2","29",470,482,"Xmas2赤木路成ICO","98.1604825","97.67417328","104.4965983","111.2414958","95.89441022"
334,"ユニフォーム","1",466,476,"大耳練ICO","96.320965","95.8135119","98.87585042","96.25283472","104.1055898"
335,"和装体験","46",472,484,"和装体験大耳練ICO","98.1604825","96.74384259","100","97.75170083","107.6246667"
336,"ユニフォーム","1",474,465,"理石平介ICO","98.1604825","99.06966931","96.62755125","96.25283472","97.6539487"
337,"ユニフォーム","1",470,469,"銀島結ICO","101.226345","98.13933862","97.75170083","98.50113389","98.24046152"
338,"Xmas2","29",478,475,"Xmas2銀島結ICO","103.0658625","100","98.87585042","100","100.5865128"
