No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
280,"ユニフォーム","1",506,465,"宮侑ICO","100.3065863","107.6442172","116.8622438","100.7291781","94.604082"
281,"文化祭","2",516,469,"文化祭宮侑ICO","100.9197588","110.3421762","120.2346925","102.1875343","95.80317489"
282,"RPG","2",516,469,"RPG宮侑ICO","99.6934138","111.6911557","119.1105429","104.3750686","94.00453556"
283,"カンフー","2",512,475,"カンフー宮侑ICO","102.1461038","108.5435368","117.9863933","102.9167124","98.80090711"
284,"新年2","2",524,471,"新年2宮侑ICO","101.5329313","112.1408155","123.6071413","103.6458905","95.80317489"
285,"サバゲ2","2",523,473,"サバゲ2宮侑ICO","101.5329313","113.0401352","120.2346925","104.3750686","96.40272133"
286,"制服","2",530,475,"制服宮侑ICO","102.1461038","113.489795","125.8554404","105.1042468","97.00226778"
287,"ユニフォーム","1",484,483,"宮治ICO","104.5987938","100.8993197","101.1241496","101.4583562","104.7963716"
288,"RPG","2",492,489,"RPG宮治ICO","106.4383113","102.697959","102.2482992","102.9167124","107.1945573"
289,"カンフー","2",492,491,"カンフー宮治ICO","107.0514838","100.8993197","105.6207479","105.8334249","105.9954644"
290,"遊園地","2",490,494,"遊園地宮治ICO","108.2778288","100.8993197","101.1241496","103.6458905","109.5927431"
291,"夏祭り2","2",497,496,"夏祭り2宮治ICO","108.8910013","103.1476188","102.2482992","105.8334249","108.9931967"
292,"制服","2",500,495,"制服宮治ICO","107.0514838","105.8455778","102.2482992","106.562603","107.7941038"
293,"ユニフォーム","1",477,476,"角名倫太郎ICO","103.9856213","100","96.62755125","96.35410946","104.7963716"
294,"サバゲ","2",483,484,"サバゲ角名倫太郎ICO","105.8251388","100.8993197","97.75170083","97.81246568","108.3936502"
295,"花火","2",479,489,"花火角名倫太郎ICO","107.0514838","99.10068033","95.50340167","97.81246568","111.3913824"
296,"路地裏2","2",491,478,"路地裏2角名倫太郎ICO","107.6646563","103.1476188","97.75170083","94.89575324","107.1945573"
297,"水着2","2",486,491,"水着2角名倫太郎ICO","107.0514838","100.8993197","98.87585042","99.27082189","111.3913824"
298,"制服","2",490,489,"制服角名倫太郎ICO","106.4383113","103.5972787","97.75170083","100.7291781","108.9931967"
299,"ユニフォーム","1",478,480,"北信介ICO","100.9197588","97.75170083","100","104.3750686","100.5995464"
300,"Xmas","2",486,486,"Xmas北信介ICO","102.7592763","99.5503402","101.1241496","105.8334249","102.9977322"
301,"スパイ","2",489,484,"スパイ北信介ICO","102.7592763","101.7986393","98.87585042","107.2917811","100.5995464"
302,"新年2","2",484,490,"新年2北信介ICO","104.5987938","97.75170083","100","108.7501373","102.9977322"
303,"職業体験2","2",490,492,"職業体験2北信介ICO","104.5987938","99.5503402","102.2482992","107.2917811","105.395918"
304,"制服","2",493,491,"制服北信介ICO","103.3724488","102.2482992","101.1241496","108.7501373","103.5972787"
305,"ユニフォーム","1",479,467,"尾白アランICO","104.5987938","100","97.75170083","95.62493135","100"
306,"雪遊び","2",487,473,"雪遊び尾白アランICO","106.4383113","101.7986393","98.87585042","97.08328757","102.3981858"
307,"夏祭り2","2",490,471,"夏祭り2尾白アランICO","106.4383113","104.0469385","96.62755125","98.54164378","100"
308,"ユニフォーム","1",464,474,"赤木路成ICO","97.85389625","96.85238117","101.1241496","107.2917811","94.604082"
309,"Xmas2","2",470,482,"Xmas2赤木路成ICO","98.46706875","97.75170083","104.4965983","111.6668497","95.80317489"
310,"ユニフォーム","1",466,476,"大耳練ICO","96.62755125","95.9530615","98.87585042","97.08328757","104.1968251"
311,"ユニフォーム","1",474,465,"理石平介ICO","98.46706875","99.10068033","96.62755125","97.08328757","97.60181422"
312,"ユニフォーム","1",470,469,"銀島結ICO","101.5329313","98.20136067","97.75170083","99.27082189","98.20136067"
313,"Xmas2","2",478,475,"Xmas2銀島結ICO","103.3724488","100","98.87585042","100.7291781","100.5995464"
