No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
375,"ユニフォーム","1",491,483,"星海光来ICO","106.2743233","103.2009683","100","101.4988661","104.0182368"
376,"文化祭","8",499,489,"文化祭星海光来ICO","108.1566202","105.0300931","101.1241496","102.9977322","106.3143721"
377,"サバゲ","14",500,489,"サバゲ星海光来ICO","107.5291879","106.4019366","100","105.2460314","104.5922706"
378,"花火","21",493,497,"花火星海光来ICO","108.1566202","102.7436871","100","105.2460314","109.1845413"
379,"新年2","30",498,493,"新年2星海光来ICO","110.0389172","103.2009683","101.1241496","102.9977322","108.6105074"
380,"格ゲー","48",506,493,"格ゲー星海光来ICO","108.7840526","107.7737802","101.1241496","105.2460314","106.888406"
381,"ユニフォーム","1",480,478,"昼神幸郎ICO","103.1371616","101.8291247","96.62755125","96.25283472","105.1663045"
382,"Xmas","10",486,486,"Xmas昼神幸郎ICO","105.0194586","102.7436871","97.75170083","97.75170083","108.6105074"
383,"職業体験2","36",483,491,"職業体験2昼神幸郎ICO","105.6468909","100.9145624","97.75170083","97.00226778","112.0547104"
384,"寝正月","45",487,494,"寝正月昼神幸郎ICO","105.6468909","102.7436871","97.75170083","100","111.4806766"
