No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
377,"ユニフォーム","1",491,483,"星海光来ICO","106.131725","103.313283","100","101.4988661","103.9345235"
378,"文化祭","8",499,489,"文化祭星海光来ICO","107.9712425","105.2065875","101.1241496","102.9977322","106.1828227"
379,"サバゲ","14",500,489,"サバゲ星海光来ICO","107.35807","106.626566","100","105.2460314","104.4965983"
380,"花火","21",493,497,"花火星海光来ICO","107.9712425","102.8399568","100","105.2460314","108.9931967"
381,"新年2","30",498,493,"新年2星海光来ICO","109.81076","103.313283","101.1241496","102.9977322","108.4311219"
382,"格ゲー","48",506,493,"格ゲー星海光来ICO","108.584415","108.0465444","101.1241496","105.2460314","106.7448975"
383,"ユニフォーム","1",480,478,"昼神幸郎ICO","103.0658625","101.8933046","96.62755125","96.25283472","105.0586731"
384,"Xmas","10",486,486,"Xmas昼神幸郎ICO","104.90538","102.8399568","97.75170083","97.75170083","108.4311219"
385,"職業体験2","36",483,491,"職業体験2昼神幸郎ICO","105.5185525","100.9466523","97.75170083","97.00226778","111.8035706"
386,"寝正月","45",487,494,"寝正月昼神幸郎ICO","105.5185525","102.8399568","97.75170083","100","111.2414958"
