No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
388,"ユニフォーム","1",491,483,"星海光来ICO","106.131725","102.7909921","100","101.4988661","103.9345235"
389,"文化祭","8",499,489,"文化祭星海光来ICO","107.9712425","104.6516534","101.1241496","102.9977322","106.1828227"
390,"サバゲ","14",500,489,"サバゲ星海光来ICO","107.35807","106.0471495","100","105.2460314","104.4965983"
391,"花火","21",493,497,"花火星海光来ICO","107.9712425","102.3258267","100","105.2460314","108.9931967"
392,"新年2","30",498,493,"新年2星海光来ICO","109.81076","102.7909921","101.1241496","102.9977322","108.4311219"
393,"格ゲー","48",506,493,"格ゲー星海光来ICO","108.584415","107.4426455","101.1241496","105.2460314","106.7448975"
394,"ユニフォーム","1",480,478,"昼神幸郎ICO","103.0658625","101.395496","96.62755125","96.25283472","105.0586731"
395,"Xmas","10",486,486,"Xmas昼神幸郎ICO","104.90538","102.3258267","97.75170083","97.75170083","108.4311219"
396,"職業体験2","36",483,491,"職業体験2昼神幸郎ICO","105.5185525","100.4651653","97.75170083","97.00226778","111.8035706"
397,"寝正月","45",487,494,"寝正月昼神幸郎ICO","105.5185525","102.3258267","97.75170083","100","111.2414958"
