No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
220,"ユニフォーム","1",478,471,"中島猛ICO","99.6934138","99.5503402","97.75170083","100","98.80090711"
221,"スパイ","2",486,477,"スパイ中島猛ICO","101.5329313","101.3489795","98.87585042","101.4583562","101.1990929"
222,"ユニフォーム","1",465,459,"白石優希ICO","97.24072375","95.50340167","97.75170083","96.35410946","94.604082"
223,"ユニフォーム","1",483,474,"花山一雅ICO","97.24072375","99.5503402","107.8690471","100.7291781","100"
224,"ユニフォーム","1",458,469,"鳴子哲平ICO","94.17486125","94.604082","97.75170083","97.08328757","100"
225,"ユニフォーム","1",456,470,"秋保和光ICO","95.40120625","95.9530615","98.87585042","103.6458905","95.20362844"
226,"ユニフォーム","1",460,471,"松島剛ICO","94.17486125","95.50340167","97.75170083","98.54164378","100"
227,"妖","2",466,479,"妖松島剛ICO","96.01437875","96.40272133","98.87585042","100","103.5972787"
228,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.9197588","99.5503402","98.87585042","98.54164378","98.20136067"
229,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.3724488","101.3489795","100","101.4583562","101.1990929"
