No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
235,"ユニフォーム","1",478,471,"中島猛ICO","99.3868275","99.5348347","97.75170083","99.25056694","98.82697435"
236,"スパイ","23",486,477,"スパイ中島猛ICO","101.226345","101.395496","98.87585042","100.7494331","101.1730257"
237,"ユニフォーム","1",465,459,"白石優希ICO","96.9341375","95.34834655","97.75170083","95.50340167","94.72138457"
238,"ユニフォーム","1",483,474,"花山一雅ICO","96.9341375","99.5348347","107.8690471","100","100"
239,"ユニフォーム","1",458,469,"鳴子哲平ICO","93.868275","94.41801586","97.75170083","96.25283472","100"
240,"ユニフォーム","1",456,470,"秋保和光ICO","95.09462","95.8135119","98.87585042","102.9977322","95.30789739"
241,"ユニフォーム","1",460,471,"松島剛ICO","93.868275","95.34834655","97.75170083","97.75170083","100"
242,"妖","34",466,479,"妖松島剛ICO","95.7077925","96.27867724","98.87585042","99.25056694","103.519077"
243,"ユニフォーム","1",473,468,"川渡瞬己ICO","100.6131725","99.5348347","98.87585042","97.75170083","98.24046152"
244,"サバゲ2","38",482,477,"サバゲ2川渡瞬己ICO","103.0658625","101.395496","100","100.7494331","101.1730257"
