No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
218,"ユニフォーム","1",478,471,"中島猛ICO","100","99.5503402","97.75170083","100","98.68392244"
219,"スパイ","2",486,477,"スパイ中島猛ICO","101.8395175","101.3489795","98.87585042","101.4988661","101.3160776"
220,"ユニフォーム","1",465,459,"白石優希ICO","97.54731","95.50340167","97.75170083","96.25283472","94.07765098"
221,"ユニフォーム","1",483,474,"花山一雅ICO","97.54731","99.5503402","107.8690471","100.7494331","100"
222,"ユニフォーム","1",458,469,"鳴子哲平ICO","94.4814475","94.604082","97.75170083","97.00226778","100"
223,"ユニフォーム","1",456,470,"秋保和光ICO","95.7077925","95.9530615","98.87585042","103.7471653","94.73568976"
224,"ユニフォーム","1",460,471,"松島剛ICO","94.4814475","95.50340167","97.75170083","98.50113389","100"
225,"妖","2",466,479,"妖松島剛ICO","96.320965","96.40272133","98.87585042","100","103.9482327"
226,"ユニフォーム","1",473,468,"川渡瞬己ICO","101.226345","99.5503402","98.87585042","98.50113389","98.02588366"
227,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.679035","101.3489795","100","101.4988661","101.3160776"
