No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
196,"ユニフォーム","1",478,471,"中島猛ICO","100","99.5182216","98.07288643","100","98.773655"
197,"スパイ","2",486,477,"スパイ中島猛ICO","101.8395175","101.4453352","99.03644321","101.4988661","101.226345"
198,"ユニフォーム","1",465,459,"白石優希ICO","97.54731","95.18221607","98.07288643","96.25283472","94.4814475"
199,"ユニフォーム","1",483,474,"花山一雅ICO","97.54731","99.5182216","106.7448975","100.7494331","100"
200,"ユニフォーム","1",458,469,"鳴子哲平ICO","94.4814475","94.21865929","98.07288643","97.00226778","100"
201,"ユニフォーム","1",456,470,"秋保和光ICO","95.7077925","95.66399446","99.03644321","103.7471653","95.09462"
202,"ユニフォーム","1",460,471,"松島剛ICO","94.4814475","95.18221607","98.07288643","98.50113389","100"
203,"妖","2",466,479,"妖松島剛ICO","96.320965","96.14577286","99.03644321","100","103.679035"
204,"ユニフォーム","1",473,468,"川渡瞬己ICO","101.226345","99.5182216","99.03644321","98.50113389","98.1604825"
205,"サバゲ2","2",482,477,"サバゲ2川渡瞬己ICO","103.679035","101.4453352","100","101.4988661","101.226345"
